コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1948,-22,-1.1 ,2001.92,7559900 ,,,686575 ,11.01 ,12.08 ,,BOLT!,78,0,99,428 ,1.25 ,32.25,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
3853,アステリア,2240,-170,-7.1 ,2436.61,9112800 ,,,1482830 ,6.15 ,6.74 ,,,48,0,41,112 ,2.27 ,39.22,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4340,-460,-9.6 ,4467.7,10149000 ,,,2204625 ,4.60 ,5.05 ,,,45,1,243,538 ,4.33 ,14.79,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,458,-32,-6.5 ,464.018,627200 ,,,162375 ,3.86 ,4.24 ,,,29,0,232,457 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
6908,イリソ電子工業,3185,-205,-6.1 ,3165.5,469800 ,,,148465 ,3.16 ,3.47 ,,,25,0,24,42 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
3915,テラスカイ,2030,51,2.6 ,2101.22,284900 ,,,117260 ,2.43 ,2.67 ,,,19,0,18,27 ,3.72 ,17.13,5.02,5.02,33.94,32.33 ,12.36,,0.84%,0,
6574,コンヴァノ,110,11,11.1 ,107.704,4302400 ,,,1794290 ,2.40 ,2.63 ,🔥買い,,17,0,917,1366 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
2163,アルトナー,1921,-8,-0.4 ,1951.69,31900 ,,,13340 ,2.39 ,2.62 ,,,15,0,106,158 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
472A,ミラティブ,469,-28,-5.6 ,472.84,161100 ,,,67470 ,2.39 ,2.62 ,,,11,1,215,319 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.58 ,,,9,0,9,13 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9416,ビジョン,1088,70,6.9 ,1077.15,710500 ,,,320135 ,2.22 ,2.44 ,,,10,0,207,296 ,2.19 ,10.51,17.86,17.86,12.5,38.64 ,41.21,,4.69%,0,
4259,エクサウィザーズ,1357,90,7.1 ,1308.2,5401200 ,,,2692650 ,2.01 ,2.20 ,,,7,0,19,26 ,1.11 ,99.05,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3661,エムアップホールディングス,627,-47,-7.0 ,627.521,1712500 ,,,869665 ,1.97 ,2.16 ,🔥買い,,10,1,247,333 ,5.40 ,12.82,17.33,17.33,76.54,49.80 ,6.02,,1.99%,0,
8081,カナデン,2571,151,6.2 ,2548.21,96500 ,,,50040 ,1.93 ,2.12 ,,,10,0,11,15 ,1.18 ,14.33,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
336A,ダイナミックマッププラット,981,0,0.0 ,971.877,659600 ,,,366615 ,1.80 ,1.97 ,,,5,0,143,185 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2485,ティア,441,-10,-2.2 ,442.956,88300 ,,,51105 ,1.73 ,1.90 ,,,4,0,53,67 ,1.89 ,9.44,8.59,8.59,17.85,-26.88 ,213.1,,5.22%,0,
3741,セック,4110,220,5.7 ,4115.24,315000 ,,,184700 ,1.71 ,1.87 ,,,1,0,50,63 ,1.32 ,26.55,17.2,17.2,3.36,18.59 ,1.93,,1.51%,0,
5592,くすりの窓口,2961,-39,-1.3 ,2914.56,109700 ,,,69655 ,1.57 ,1.73 ,🔥買い,,,1,271,330 ,3.75 ,10.94,21.74,21.74,36.91,16.69 ,0,,1.35%,,
464A,ＱＰＳホールディングス,3895,170,4.6 ,3928.85,3593000 ,,,2291305 ,1.57 ,1.72 ,,,1,,######,######,######,432.8,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3939,カナミックネットワーク,493,-20,-3.9 ,492.338,287400 ,,,184105 ,1.56 ,1.71 ,🔥買い,,2,1,259,314 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
