コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2767,169,6.5 ,2671.97,996300 ,,,32995 ,30.20 ,90.59 ,🔥買い,BOLT!,23,0,27,753 ,2.22 ,28.55,9.04,9.04,13.78,31.95 ,0,32,1.16%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6330,-410,-6.1 ,6487.88,403200 ,,,393860 ,1.02 ,3.07 ,,,,1,344,558 ,2.75 ,9.41,17.67,17.67,29.96,-16.52 ,16.35,165,2.61%,,
6071,ＩＢＪ,684,3,0.4 ,682.076,121500 ,,,120850 ,1.01 ,3.02 ,,,,0,147,236 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
5803,フジクラ,4664,48,1.0 ,4648.91,19506400 ,,,21589905 ,0.90 ,2.71 ,,,,0,53,80 ,4.47 ,51.47,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
8136,サンリオ,975.6,-16.8,-1.7 ,982.746,8503600 ,,,10277745 ,0.83 ,2.48 ,,,,0,317,458 ,2.47 ,22.74,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1613,80,5.2 ,1595.69,356700 ,,,452695 ,0.79 ,2.36 ,,,,0,57,80 ,3.05 ,15,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
3479,ティーケーピー,1900,36,1.9 ,1889.64,87300 ,,,112455 ,0.78 ,2.33 ,,,,1,168,235 ,3.69 ,6.94,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4691,ワシントンホテル,1558,-33,-2.1 ,1578.32,62500 ,,,86920 ,0.72 ,2.16 ,,,,1,327,441 ,3.38 ,6.37,26.84,15.54,44.05,-28.75 ,0,40,2.57%,,
3077,ホリイフードサービス,812,44,5.7 ,785.384,70100 ,,,107320 ,0.65 ,1.96 ,,,,0,105,135 ,4.27 ,14.07,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,586.7,10.7,1.9 ,583.684,407160 ,,,748686 ,0.54 ,1.63 ,,,,0,100,119 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
2301,学情,1671,17,1.0 ,1670.87,78800 ,,,147235 ,0.54 ,1.61 ,,,,1,224,265 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37320,1460,4.1 ,37082.9,2331000 ,,,4644145 ,0.50 ,1.51 ,,,,0,161,185 ,1.00 ,45.81,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
3031,ラクーンホールディングス,667,3,0.5 ,668.933,76600 ,,,165655 ,0.46 ,1.39 ,,,,0,109,122 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6574,コンヴァノ,113,0,0.0 ,112.437,483500 ,,,1115550 ,0.43 ,1.30 ,,,,1,403,439 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
