コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,419,55,15.1 ,420.883,1260800 ,,,208225 ,6.05 ,7.38 ,,BOLT!,12,0,14,41 ,1.00 ,11.08,7.18,7.18,0,#DIV/0!,0,8,1.91%,,
7162,アストマックス,365,28,8.3 ,363.406,5827000 ,,,1087195 ,5.36 ,6.53 ,,BOLT!,46,0,1,3 ,1.00 ,96.05,10.43,10.43,0,-5.33 ,8.03,7,1.92%,,
4259,エクサウィザーズ,905,143,18.8 ,862.009,7076900 ,,,1503190 ,4.71 ,5.74 ,,BOLT!,45,0,29,70 ,1.07 ,66.05,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
8789,フィンテックグローバル,136,6,4.6 ,137.252,3740100 ,,,795705 ,4.70 ,5.73 ,,,25,1,234,566 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1302,47,3.8 ,1346.3,2092700 ,,,480585 ,4.35 ,5.31 ,,BOLT!,44,0,44,101 ,4.52 ,39.69,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1286,-251,-16.3 ,1346.59,2010600 ,,,492520 ,4.08 ,4.98 ,,,38,0,39,86 ,4.23 ,7.76,7.04,7.04,124.3,-5.44 ,6.82,49,3.81%,,
9343,アイビス,800,9,1.1 ,805.396,190500 ,,,50655 ,3.76 ,4.59 ,🔥買い,BOLT!,26,0,322,668 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,12,1.50%,,
2674,ハードオフコーポレーション,2430,101,4.3 ,2435.88,174800 ,,,49285 ,3.55 ,4.32 ,,BOLT!,32,0,46,92 ,2.91 ,12.75,8.86,8.86,30.9,-8.07 ,17.78,82,3.37%,,
7366,ＬＩＴＡＬＩＣＯ,1569,99,6.7 ,1542.87,483500 ,,,138305 ,3.50 ,4.26 ,,BOLT!,30,0,54,107 ,2.15 ,20.94,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
6471,日本精工,1274,-105,-7.6 ,1249.07,7340600 ,,,2456470 ,2.99 ,3.64 ,,BOLT!,35,,3,5 ,#DIV/0!,26,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
4847,インテリジェントウェイブ,1075,-20,-1.8 ,1079.72,155000 ,,,61315 ,2.53 ,3.08 ,,,21,0,52,84 ,3.15 ,19.54,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
4680,ラウンドワン,862.7,1.3,0.2 ,870.021,4870500 ,,,1993030 ,2.44 ,2.98 ,,BOLT!,18,0,150,239 ,1.00 ,12.74,15.96,15.96,0,#DIV/0!,22.34,18,2.09%,,
