コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,172 ,1649400 ,,,32610 ,50.58 ,93.47 ,,BOLT!,112 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1171,,1.9 ,1157 ,332800 ,,,40770 ,8.16 ,15.08 ,🔥買い,,60 ,0,82,428 ,4.51 ,12.17,0.15 ,0.15 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7520,,4.4 ,7556 ,517500 ,,,261755 ,1.98 ,3.65 ,🔥買い,,8 ,1,248,445 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,448,,3.5 ,446 ,4027000 ,,,2696965 ,1.49 ,2.76 ,,,,0,64,98 ,2.83 ,36.12 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5830,,4.3 ,5764 ,80500 ,,,68595 ,1.17 ,2.17 ,,,,1,412,556 ,3.09 ,32.77,1.05 ,0.81 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5070,,1.2 ,5069 ,58800 ,,,50300 ,1.17 ,2.16 ,,,,0,50,67 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,39130,,8.8 ,38471 ,3421100 ,,,2928285 ,1.17 ,2.16 ,,,,1,466,628 ,3.49 ,38.97 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
485A,パワーエックス,2362,,11.6 ,2293 ,10107400 ,,,8711865 ,1.16 ,2.14 ,,,,0,256,344 ,1.01 ,218.70 ,,1.42 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2798,,-3.6 ,2834 ,7585679 ,,,6669008 ,1.14 ,2.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
7048,ベルトラ,151,,-3.2 ,152 ,156100 ,,,142355 ,1.10 ,2.03 ,,,,0,65,85 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5706,三井金属,22520,,6.1 ,22005 ,1549300 ,,,1423295 ,1.09 ,2.01 ,,,,0,75,98 ,0.96 ,15.15,-0.54 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6482,,3.8 ,6440 ,58044900 ,,,56105905 ,1.03 ,1.91 ,,,,0,64,82 ,0.84 ,46.16 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,2991,,6.0 ,2943 ,236200 ,,,229395 ,1.03 ,1.90 ,,,,0,66,84 ,3.83 ,30.15,0.83 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1347,,-1.6 ,1359 ,236500 ,,,243130 ,0.97 ,1.80 ,,,,0,34,42 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3556,リネットジャパングループ,807,,1.8 ,811 ,47600 ,,,49285 ,0.97 ,1.78 ,,,,1,407,503 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7721,東京計器,7370,,-0.3 ,7332 ,241000 ,,,264920 ,0.91 ,1.68 ,,,,0,54,65 ,3.04 ,22.42,0.73 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20950,,6.2 ,20696 ,94100 ,,,103910 ,0.91 ,1.67 ,,,,0,230,276 ,2.45 ,26.21 ,1.59 ,0.80 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6258,平田機工,3755,,4.7 ,3760 ,252400 ,,,280450 ,0.90 ,1.66 ,,,,0,14,17 ,1.36 ,16.42 ,2.01 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3161 ,614500 ,,,694635 ,0.88 ,1.63 ,,,,0,354,421 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
