コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1261,,8.2 ,1216 ,514000 ,,,61095 ,8.41 ,14.67 ,,BOLT!,14 ,1,157,801 ,3.21 ,14.20 ,0.51 ,0.10 ,27.11 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3556,リネットジャパングループ,814,,-2.6 ,817 ,208900 ,,,54820 ,3.81 ,6.64 ,,BOLT!,22 ,1,575,1548 ,3.68 ,9.97 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6850,,0.0 ,6789 ,335100 ,,,108440 ,3.09 ,5.39 ,,BOLT!,28 ,0,11,25 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
421A,ムービン・ストラテジック・キ,3470,,1.3 ,3489 ,144500 ,,,47440 ,3.05 ,5.31 ,🔥買い,BOLT!,15 ,1,1615,3703 ,5.42 ,14.86 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8136,サンリオ,1188,,-18.4 ,1197 ,69869100 ,,,24897785 ,2.81 ,4.89 ,🔥買い,BOLT!,25 ,1,889,1927 ,4.89 ,22.57 ,0.50 ,0.78 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
7199,プレミアグループ,2170,,3.0 ,2200 ,498800 ,,,177890 ,2.80 ,4.89 ,🔥買い,BOLT!,27 ,1,376,815 ,2.79 ,12.17 ,0.49 ,0.20 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
8783,ａｂｃ,78,,9.9 ,75 ,2934800 ,,,1095065 ,2.68 ,4.67 ,🔥買い,,14 ,0,4462,9377 ,0.91 ,0.82 ,#DIV/0!,0.29 ,36.59 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,929,,2.3 ,922 ,144000 ,,,57660 ,2.50 ,4.35 ,🔥買い,,10 ,1,516,1035 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3359,ｃｏｔｔａ,524,,-1.0 ,529 ,54700 ,,,22275 ,2.46 ,4.28 ,,,9 ,0,56,111 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6258,平田機工,3655,,-5.4 ,3758 ,609600 ,,,327395 ,1.86 ,3.25 ,,BOLT!,8 ,0,12,20 ,1.42 ,17.22 ,2.11 ,0.12 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
