コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,267,-13,-4.64,263.2219,294200,121265,2.42609161753185,3.09938433961074,
8789,フィンテックグローバル,138,-5,-3.5,137.1999,2488800,1697045,1.4665492075932,1.87354822647098,
6176,ブランジスタ,958,-44,-4.39,966.2651,263200,189935,1.38573722589307,1.77030917781992,
4040,南海化学,3325,-135,-3.9,3282.2624,22100,16525,1.33736762481089,1.70851596975475,
4691,ワシントンホテル,1417,-83,-5.53,1407.3876,87200,69315,1.25802495852269,1.60715400321582,
3479,ティーケーピー,1847,-99,-5.09,1840.9095,184600,167675,1.10093931713136,1.40647371011077,
9416,ビジョン,1196,-36,-2.92,1187.5258,401800,381510,1.05318340279416,1.34546450009129,
6080,Ｍ＆Ａキャピタルパートナー,3340,-155,-4.43,3302.7102,154600,147995,1.0446298861448,1.33453719818726,
3489,フェイスネットワーク,893,-41,-4.39,891.3582,96300,100180,0.961269714513875,1.22804278196937,
8136,サンリオ,5693,-123,-2.11,5691.1512,9921900,10898785,0.910367531793682,1.16301414626786,
7595,アルゴグラフィックス,1510,-47,-3.02,1505.2962,236600,264410,0.89482243485496,1.14315494982967,
2410,キャリアデザインセンター,2472,-52,-2.06,2454.7883,24100,27690,0.870350306970025,1.11189127892153,
339A,プログレス・テクノロジース,1360,-36,-2.58,1350.6136,35200,41305,0.85219707057257,1.08870012810227,
7089,フォースタートアップス,1254,-36,-2.79,1234.345,65500,80865,0.809991961911828,1.03478219199079,
9984,ソフトバンクグループ,3465,-461,-11.74,3505.4117,44313700,61468480,0.720917452326786,0.920987585855001,
479A,ＰＲＯＮＩ,1400,-70,-4.76,1386.4022,72100,108275,0.665897021473101,0.850697799387649,
9552,クオンツ総研ホールディンク,689,-30,-4.17,677.1356,429900,656200,0.655135629381286,0.836949889011653,
3661,エムアップホールディングス,695,-8,-1.14,686.2471,731900,1154615,0.633890950663208,0.809809353986904,
3912,モバイルファクトリー,1169,-25,-2.09,1163.1043,23000,39355,0.584423834328548,0.746614046528019,
4222,児玉化学,1094,-133,-10.84,1108.3164,555500,952195,0.58338890668403,0.745291904152658,
3923,ラクス,886.8,2.8,0.32,871.2846,3319500,5862795,0.566197521830458,0.723329539414928,
4506,住友ファーマ,1833.5,-87,-4.53,1834.8655,9778200,17869975,0.547185992146044,0.699041900419718,
421A,ムービン・ストラテジック・キ,2223,-76,-3.31,2195.8875,51600,113295,0.45544816629154,0.581844850337724,
4495,アイキューブドシステムズ,2230,-63,-2.75,2203.0636,11000,24440,0.450081833060556,0.574989243955405,
6071,ＩＢＪ,713,-28,-3.78,710.4521,85600,200810,0.426273591952592,0.544573702715964,
5248,テクノロジーズ,527,-11,-2.04,522.7973,68100,167385,0.406846491621113,0.519755163260851,
4389,プロパティデータバンク,838,-17,-1.99,835.7878,3300,8615,0.383052814857806,0.489358228285668,
3939,カナミックネットワーク,524,-25,-4.55,522.9542,76500,224360,0.340969869852024,0.43559635887683,
6574,コンヴァノ,118,-4,-3.28,116.327,1125300,6767215,0.166287017628374,0.212435249597985,
4014,カラダノート,418,-26,-5.86,420.9587,9700,105375,9.20521945432977E-02,0.117598662858639,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 14:18:18,,,,,,,,,,
