コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2039,340,20.0 ,2030.03,1296000 ,,,156035 ,8.31 ,8.84 ,,BOLT!,56,0,46,154 ,2.48 ,14.17,0.70 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.21 
5592,くすりの窓口,2102,-189,-8.3 ,2158.81,314100 ,,,57785 ,5.44 ,5.78 ,,BOLT!,39,0,392,954 ,2.21 ,7.77,0.50 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.90%,7.77 
8136,サンリオ,1081,75,7.5 ,1067.1,72117300 ,,,28694720 ,2.51 ,2.67 ,,,20,1,1074,1613 ,4.89 ,20.54,0.46 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.39 
9416,ビジョン,983,8,0.8 ,973.434,921000 ,,,424090 ,2.17 ,2.31 ,🔥買い,,7,0,260,362 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4045,-15,-0.4 ,4022.73,124700 ,,,70970 ,1.76 ,1.87 ,,,4,1,189,238 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
1357,ＮＦ日経ダブインバ,2634,222,9.2 ,2570.24,21140855 ,,,12132425 ,1.74 ,1.85 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,760,0,0.0 ,761.528,391600 ,,,235735 ,1.66 ,1.77 ,,,2,0,116,143 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
6723,ルネサスエレクトロニクス,4830,-14,-0.3 ,5060.56,28367800 ,,,17368850 ,1.63 ,1.74 ,,,1,1,183,223 ,3.85 ,19.91,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.41 
3984,ユーザーローカル,1590,-65,-3.9 ,1609.07,198700 ,,,126575 ,1.57 ,1.67 ,🔥買い,BOLT!,1,0,198,238 ,2.27 ,15.22,1.25 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.87 
4847,インテリジェントウェイブ,940,5,0.5 ,932.997,74200 ,,,48585 ,1.53 ,1.62 ,,,1,,84,100 ,#####,17.34,#####,14.59 ,0,#DIV/0!,34.3 ,8.1,,3.94%,#####
485A,パワーエックス,1991,69,3.6 ,2020.94,8976300 ,,,6061175 ,1.48 ,1.58 ,,,,0,11,13 ,4.45 ,182.7,3.65 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4980,デクセリアルズ,4427,-594,-11.8 ,4541.57,3995700 ,,,2738335 ,1.46 ,1.55 ,,,,,93,108 ,#####,26.96,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.45%,23.48 
3675,クロス・マーケティングＧ,572,2,0.4 ,575.759,46000 ,,,31875 ,1.44 ,1.54 ,,,,0,80,93 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
