コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,30,4,15.4 ,31.176,12498200 ,,,2119785 ,5.90 ,17.69 ,,BOLT!,8,0,118,709 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,9.13 ,#####
3843,フリービット,1487,36,2.5 ,1503.97,139800 ,,,91180 ,1.53 ,4.60 ,🔥買い,BOLT!,1,1,284,591 ,3.88 ,8.54,10.17,10.17,43.3,-0.49 ,6.13,,2.76%,8.84 ,7.92 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,-9,-2.1 ,423.544,105000 ,,,101955 ,1.03 ,3.09 ,,,,0,52,85 ,5.13 ,11.64,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
2667,イメージワン,144,-5,-3.4 ,153.481,855100 ,,,907950 ,0.94 ,2.83 ,,,,0,17,26 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
3559,ピーバンドットコム,442,-7,-1.6 ,463.831,319800 ,,,348990 ,0.92 ,2.75 ,,,,0,22,34 ,3.00 ,16.01,7.93,7.93,20.8,66.12 ,14.04,,2.26%,17.23 ,#####
5016,ＪＸ金属,4656,286,6.5 ,4612.84,18136000 ,,,20483595 ,0.89 ,2.66 ,,,,0,59,88 ,2.97 ,32,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.61 ,26.22 
485A,パワーエックス,1872,-143,-7.1 ,1940.39,3401900 ,,,3863500 ,0.88 ,2.64 ,,,,0,11,16 ,4.45 ,171.7,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
8136,サンリオ,955.8,63.8,7.2 ,938.248,16982700 ,,,19544220 ,0.87 ,2.61 ,,,,0,323,479 ,2.47 ,22.27,39.4,39.4,15.3,44.66 ,32.78,,1.38%,19.81 ,#####
8769,アドバンテッジリスクマネ,472,-7,-1.5 ,473.728,26500 ,,,34490 ,0.77 ,2.31 ,,,,1,127,177 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.10 ,#####
5802,住友電工,13515,1315,10.8 ,13910.8,4848700 ,,,6322370 ,0.77 ,2.30 ,,,,0,15,21 ,1.00 ,32.42,8.02,8.02,0,#DIV/0!,18.03,,1.15%,31.45 ,25.83 
7048,ベルトラ,155,5,3.3 ,154.082,320700 ,,,442900 ,0.72 ,2.17 ,,,,0,29,39 ,5.48 ,16.66,7.6,7.6,141,61.05 ,3.29,,0.00%,16.69 ,#####
5032,ＡＮＹＣＯＬＯＲ,2106,-172,-7.6 ,2135.74,795600 ,,,1188715 ,0.67 ,2.01 ,,,,0,944,1229 ,1.25 ,9.7,37.97,37.97,0,75.45 ,12.22,,2.94%,9.89 ,#####
3778,さくらインターネット,3190,185,6.2 ,3125.07,596900 ,,,903970 ,0.66 ,1.98 ,,,,0,2,3 ,1.00 ,150.5,0,0,0,17.69 ,2.24,,0.17%,28.32 ,#####
6264,マルマエ,3050,168,5.8 ,3105.03,765100 ,,,1186280 ,0.64 ,1.93 ,,,,0,118,151 ,3.68 ,26.42,20.5,20.5,143,-36.42 ,9.97,,1.48%,25.98 ,#####
6037,楽待,1085,45,4.3 ,1069.66,45000 ,,,70155 ,0.64 ,1.92 ,,,,0,397,507 ,1.96 ,16.09,51.43,51.43,11.8,19.44 ,15.33,,1.20%,16.39 ,#####
3498,霞ヶ関キャピタル,6390,-470,-6.9 ,6576.2,269100 ,,,439690 ,0.61 ,1.84 ,,,,1,206,258 ,3.97 ,9.5,17.67,17.67,61.8,-16.52 ,23.56,,2.58%,9.47 ,#####
6920,レーザーテック,55900,-550,-1.0 ,56973.5,2005500 ,,,3491690 ,0.57 ,1.72 ,,,,0,104,127 ,1.00 ,69.58,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.12 ,#####
3441,山王,3525,210,6.3 ,3471.23,72100 ,,,127715 ,0.56 ,1.69 ,,,,0,99,120 ,4.11 ,10.31,10.77,10.77,67.1,-10.00 ,2455,,0.71%,13.77 ,#####
6526,ソシオネクスト,2784,180,6.9 ,2713.99,5124500 ,,,9545350 ,0.54 ,1.61 ,,,,0,5,6 ,5.00 ,48.84,6.51,6.51,61,26.55 ,6.9,,1.80%,35.64 ,23.77 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29200,2480,9.3 ,29205.3,99900 ,,,186825 ,0.53 ,1.60 ,,,,0,126,149 ,1.87 ,39.02,31,31,9.09,33.49 ,0,,0.79%,#####,#####
7373,アイドマ・ホールディングス,1154,-26,-2.2 ,1173.13,44300 ,,,85555 ,0.52 ,1.55 ,,,,0,354,413 ,1.00 ,7.97,0,0,0,#DIV/0!,44.24,,2.60%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1159,-10,-0.9 ,1161.91,49600 ,,,97090 ,0.51 ,1.53 ,,,,0,849,985 ,1.00 ,6.36,44.59,44.59,0,#DIV/0!,88.02,,3.88%,7.13 ,#####
8035,東京エレクトロン,75840,-240,-0.3 ,76210.5,2171200 ,,,4466360 ,0.49 ,1.46 ,,,,0,84,96 ,1.08 ,51.1,25.96,25.96,0,17.67 ,2.11,,0.98%,49.05 ,#####
5578,ＡＲアドバンストテクノロジ,881,-17,-1.9 ,887.085,12900 ,,,27565 ,0.47 ,1.40 ,,,,0,92,103 ,4.75 ,11.84,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
6627,テラプローブ,12860,50,0.4 ,12874,60800 ,,,133660 ,0.45 ,1.36 ,,,,0,86,95 ,3.90 ,18.87,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.87 ,19.90 
6838,多摩川ホールディングス,2077,-94,-4.3 ,2129.37,226300 ,,,499170 ,0.45 ,1.36 ,,,,0,85,94 ,3.88 ,9.99,8.46,8.46,171,-21.06 ,0,,0.48%,10.09 ,#####
6298,ワイエイシイホールディングス,1508,42,2.9 ,1528.72,190700 ,,,438535 ,0.43 ,1.30 ,,,,0,43,47 ,3.79 ,13.22,9.43,9.43,50.8,-23.17 ,72.2,,2.98%,14.72 ,#####
8081,カナデン,2526,0,0.0 ,2536.74,18600 ,,,43620 ,0.43 ,1.28 ,,,,0,11,12 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
4368,扶桑化学工業,4600,180,4.1 ,4586.38,313200 ,,,743275 ,0.42 ,1.26 ,,,,0,68,73 ,3.53 ,29.31,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
4062,イビデン,25715,0,0.0 ,25991.7,3559800 ,,,8653815 ,0.41 ,1.23 ,,,,0,8,9 ,1.00 ,123.8,18,18,0,18.01 ,2.93,,0.14%,78.49 ,#####
5885,ジーデップ・アドバンス,2985,-120,-3.9 ,3019.48,23300 ,,,56835 ,0.41 ,1.23 ,,,,0,95,102 ,5.13 ,20.77,16.07,16.07,46.4,72.23 ,6.85,,1.47%,20.77 ,#####
1570,ＮＦ日経レバ,83320,1120,1.4 ,83415.5,1570783 ,,,3879700 ,0.40 ,1.21 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1345,-3,-0.2 ,1355.42,21200 ,,,53345 ,0.40 ,1.19 ,,,,1,346,366 ,4.86 ,10.78,18.75,18.75,121,24.10 ,17.03,,2.73%,11.29 ,#####
2815,アリアケジャパン,4970,0,0.0 ,4970.09,33100 ,,,84215 ,0.39 ,1.18 ,,,,0,39,41 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
146A,コロンビア・ワークス,2918,-33,-1.1 ,2966.44,42000 ,,,107835 ,0.39 ,1.17 ,,,,0,308,324 ,2.06 ,5.36,13.72,13.72,21.2,-58.21 ,0,,3.22%,5.36 ,#####
9432,ＮＴＴ,145.6,-2.3,-1.6 ,146.152,95144300 ,,,245059675 ,0.39 ,1.16 ,,,,0,51,54 ,1.00 ,12.13,12.47,12.47,0,#DIV/0!,26.73,,3.71%,12.17 ,#####
155A,情報戦略テクノロジー,904,18,2.0 ,900.068,21900 ,,,56680 ,0.39 ,1.16 ,,,,0,66,69 ,1.08 ,16.92,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.44 ,#####
6857,アドバンテスト,31900,1600,5.3 ,31473.7,3239700 ,,,8580690 ,0.38 ,1.13 ,,,,1,250,260 ,3.42 ,49.67,42.43,42.43,31.7,19.78 ,4.71,,0.19%,38.72 ,37.35 
9237,笑美面,738,-7,-0.9 ,729.231,14700 ,,,39260 ,0.37 ,1.12 ,,,,0,54,56 ,5.13 ,16.88,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
