コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3460,-605,-14.88,3454.8157,5944000,958425,6.20184156298093,6.98165346846358,
6176,ブランジスタ,944,-29,-2.98,962.4984,255400,214220,1.19223228456727,1.34214210089599,
8789,フィンテックグローバル,137,-3,-2.14,137.7367,1780300,1697045,1.04905880515838,1.18096616485247,
6080,Ｍ＆Ａキャピタルパートナー,3380,-130,-3.7,3400.1146,122100,143580,0.850396991224404,0.957324859569476,
9984,ソフトバンクグループ,3730,-158,-4.06,3752.0154,34363500,48318215,0.711191421289052,0.800615753040566,
5248,テクノロジーズ,498,-15,-2.92,499.581,144400,205575,0.70242004134744,0.790741470608376,
9552,クオンツ総研ホールディンク,655,-20,-2.96,659.3788,446400,656200,0.680280402316367,0.765818020684329,
4495,アイキューブドシステムズ,2269,-6,-0.26,2268.9756,16400,24215,0.677266157340491,0.762424768264559,
3661,エムアップホールディングス,680,-37,-5.16,685.4222,773200,1204220,0.642075368288187,0.722809132819834,
7595,アルゴグラフィックス,1520,-40,-2.56,1525.5962,153300,256885,0.596765089436908,0.671801595415567,
9416,ビジョン,1194,-22,-1.81,1196.3636,242000,412420,0.586780466514718,0.660561518327481,
3939,カナミックネットワーク,507,-28,-5.23,511.3883,122300,224360,0.545106079515065,0.613647045329823,
421A,ムービン・ストラテジック・キ,2167,-200,-8.45,2194.9659,61700,113295,0.544595966282713,0.61307279108908,
3489,フェイスネットワーク,891,-15,-1.66,893.4888,54000,100180,0.539029746456378,0.606806681650115,
4040,南海化学,3400,-85,-2.44,3434.1666,9600,17865,0.537363560033585,0.604930991002479,
8136,サンリオ,5389,-248,-4.4,5451.3966,6010300,11386245,0.527856198421868,0.594228185473136,
3479,ティーケーピー,1859,-67,-3.48,1869.6645,77800,167675,0.463992843298047,0.52233473087904,
2410,キャリアデザインセンター,2473,-40,-1.59,2485.136,12500,27690,0.451426507764536,0.50818831982154,
6538,ディスラプターズ,277,-3,-1.07,275.7514,51100,121265,0.421391168102915,0.474376373612414,
4691,ワシントンホテル,1422,-23,-1.59,1423.0515,29100,69315,0.419822549231768,0.472610518539976,
339A,プログレス・テクノロジース,1447,-5,-0.34,1451.3693,17600,42975,0.409540430482839,0.461035538866985,
6071,ＩＢＪ,724,-8,-1.09,727.4046,77600,200810,0.386434938499079,0.435024790831778,
4506,住友ファーマ,1851.5,-37,-1.96,1833.4101,6793700,18477550,0.367673203427944,0.413903978343491,
3923,ラクス,796.8,-16.1,-1.98,800.7893,1981100,5862795,0.337910501731683,0.380398951261072,
4222,児玉化学,1132,-67,-5.59,1149.8098,285600,952195,0.299938563004427,0.337652467813015,
7089,フォースタートアップス,1290,-28,-2.12,1291.9304,23000,80865,0.284424658381253,0.320187863965616,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.258578223543256,
3912,モバイルファクトリー,1209,-8,-0.66,1207.5423,5900,39355,0.149917418371236,0.168767849569437,
6574,コンヴァノ,121,-5,-3.97,121.8421,895700,6767215,0.132358732506652,0.149001356210452,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.38881176359599E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 14:53:08,,,,,,,,,,
