コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,258,0,0.0 ,263.889,35900 ,,,63725 ,0.56 ,1.69 ,,,,0,119,144 ,4.62 ,9.14,0.10 ,18.60 ,9.63,87.22 ,12.5 ,0,,0.00%,9.34 
9272,ブティックス,1616,42,2.7 ,1602.78,10500 ,,,34725 ,0.30 ,0.91 ,,,,1,1124,1093 ,4.72 ,11.23,0.27 ,53.52 ,31.49,41.67 ,71.5 ,0,,0.00%,11.57 
3939,カナミックネットワーク,494,1,0.2 ,491.105,48800 ,,,163395 ,0.30 ,0.90 ,,,,1,541,524 ,3.41 ,15.93,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.48 
7048,ベルトラ,156,4,2.6 ,152.22,135200 ,,,481880 ,0.28 ,0.84 ,,,,,77,73 ,#####,16.77,#####,12.88 ,0,#DIV/0!,61.1 ,3.29,,0.00%,16.79 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,421.007,29000 ,,,105965 ,0.27 ,0.82 ,,,,0,80,76 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,94,39000 ,,,144050 ,0.27 ,0.81 ,,,,0,28,26 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
3407,旭化成,1830,37.5,2.1 ,1833.72,1296700 ,,,5323185 ,0.24 ,0.73 ,,,,,49,45 ,#####,15.46,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.61,,2.40%,12.96 
9416,ビジョン,1009,-21,-2.0 ,1016.59,99100 ,,,420030 ,0.24 ,0.71 ,,,,0,241,220 ,2.46 ,9.65,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.05%,#####
2353,日本駐車場開発,251,-2,-0.8 ,252.807,354000 ,,,1642930 ,0.22 ,0.65 ,,,,0,170,152 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
6083,ＥＲＩホールディングス,1354,0,0.0 ,1358.59,11600 ,,,54670 ,0.21 ,0.64 ,,,,1,498,444 ,4.85 ,10.85,0.09 ,39.82 ,18.75,119.51 ,24.1 ,17.03,,2.71%,11.36 
7320,Ｓｏｌｖｖｙ,1376,2,0.2 ,1371.03,12400 ,,,59020 ,0.21 ,0.63 ,,,,1,561,499 ,3.03 ,9.47,0.32 ,32.84 ,25.61,29.63 ,3.9 ,7457,,1.45%,10.16 
5578,ＡＲアドバンストテクノロジ,873,1,0.1 ,885.121,5800 ,,,27815 ,0.21 ,0.63 ,,,,1,144,128 ,4.13 ,11.73,0.29 ,30.52 ,7.1,41.13 ,20.3 ,0,,0.80%,#####
3984,ユーザーローカル,1735,0,0.0 ,1735.39,26300 ,,,130885 ,0.20 ,0.60 ,,,,,107,94 ,#####,16.61,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.41 
6855,日本電子材料,8620,560,7.0 ,8437.69,136600 ,,,732635 ,0.19 ,0.56 ,,,,0,31,27 ,1.35 ,22.95,8.32 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.93%,#####
3935,エディア,690,18,2.7 ,684.356,10400 ,,,59935 ,0.17 ,0.52 ,,,,1,252,216 ,2.97 ,6.96,0.29 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.46%,8.59 
4345,シーティーエス,825,-1,-0.1 ,829.394,9900 ,,,57785 ,0.17 ,0.51 ,,,,0,50,43 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
3359,ｃｏｔｔａ,510,0,0.0 ,509.358,6700 ,,,40305 ,0.17 ,0.50 ,,,,0,56,48 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
8769,アドバンテッジリスクマネ,480,13,2.8 ,482,5900 ,,,35780 ,0.16 ,0.49 ,,,,1,150,127 ,2.68 ,8.97,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.96%,9.26 
6840,ＡＫＩＢＡホールディングス,900,-12,-1.3 ,911.28,148000 ,,,907210 ,0.16 ,0.49 ,,,,0,10,8 ,1.00 ,9.72,12.54 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3675,クロス・マーケティングＧ,580,9,1.6 ,575.636,5500 ,,,33870 ,0.16 ,0.49 ,,,,0,79,67 ,1.92 ,7.25,0.65 ,17.66 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.47 
3660,アイスタイル,362,-3,-0.8 ,363.984,151500 ,,,971395 ,0.16 ,0.47 ,,,,,93,78 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
9432,ＮＴＴ,144.4,0,0.0 ,144.225,38829900 ,,,255077185 ,0.15 ,0.46 ,,,,,83,69 ,#####,12.03,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.07 
4368,扶桑化学工業,4775,185,4.0 ,4697.83,114300 ,,,762360 ,0.15 ,0.45 ,,,,,46,38 ,#####,30.43,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
9237,笑美面,759,8,1.1 ,754.328,5800 ,,,38860 ,0.15 ,0.45 ,,,,,128,107 ,#####,17.36,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
