コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2764,118,4.5 ,2749.4,1590200 ,,,285745 ,5.57 ,6.13 ,,,52,0,27,69 ,2.22 ,28.52,9.04,9.04,13.78,31.95 ,596.7,32,1.16%,,
6574,コンヴァノ,118,10,9.3 ,115.893,2557600 ,,,1035760 ,2.47 ,2.72 ,🔥買い,,6,1,387,586 ,4.40 ,15.32,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3350,30,0.9 ,3375.94,5676400 ,,,2302205 ,2.47 ,2.71 ,,,18,,0,0 ,#DIV/0!,1047,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4871,501,11.5 ,4822.85,55946900 ,,,24924640 ,2.24 ,2.47 ,,,18,0,51,74 ,4.43 ,53.76,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1736,78,4.7 ,1724.83,158100 ,,,71430 ,2.21 ,2.44 ,,,13,0,18,26 ,3.83 ,16.36,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.29 ,🔥買い,,3,0,164,228 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,776,-13,-1.7 ,796.172,250700 ,,,126950 ,1.97 ,2.17 ,,,4,0,110,149 ,4.26 ,13.44,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.904,2538800 ,,,1434795 ,1.77 ,1.95 ,,,3,1,310,398 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1218,11,0.9 ,1220.24,105200 ,,,61090 ,1.72 ,1.90 ,,,3,0,233,296 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
7601,ポプラ,174,1,0.6 ,172.926,31200 ,,,18405 ,1.70 ,1.87 ,🔥買い,,1,0,217,273 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
6039,日本動物高度医療,1411,55,4.1 ,1400.75,145500 ,,,87905 ,1.66 ,1.82 ,,,2,0,70,87 ,2.39 ,22.25,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
