コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1332,,16.3 ,1279 ,20827100 ,,,4964110 ,4.20 ,6.87 ,,,33 ,0,233,644 ,1.00 ,0,0.00 ,1.32 ,35.00 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,494,,-2.0 ,510 ,755700 ,,,265690 ,2.84 ,4.66 ,,,18 ,0,58,122 ,4.29 ,14.74 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,331,,8.5 ,324 ,64309800 ,,,25649190 ,2.51 ,4.11 ,,,13 ,1,209,404 ,4.16 ,0.00 ,0.00 ,4.76 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,274,,1.9 ,272 ,82200 ,,,50105 ,1.64 ,2.69 ,🔥買い,BOLT!,2 ,1,414,624 ,2.74 ,18.26 ,0.70 ,0.38 ,36.31 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22190,,-0.4 ,22357 ,424423 ,,,266769 ,1.59 ,2.61 ,,,2 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2412,,3.5 ,2441 ,5062800 ,,,3392715 ,1.49 ,2.44 ,,,,0,1,1 ,1.00 ,#####,,7.39 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1742300 ,,,1357330 ,1.28 ,2.10 ,,,,0,82,109 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,14464500 ,,,11843270 ,1.22 ,2.00 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3083,スターシーズ,1009,,4.1 ,997 ,77700 ,,,64050 ,1.21 ,1.99 ,,,,0,52,67 ,4.73 ,14.51 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,122,,-3.2 ,120 ,2328600 ,,,1956230 ,1.19 ,1.95 ,,,,1,1183,1520 ,4.63 ,10.51 ,0.02 ,0.40 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3469,,0.1 ,3537 ,6569400 ,,,5681965 ,1.16 ,1.89 ,,,,0,43,55 ,1.00 ,15.39 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1920,,8.0 ,1881 ,4329700 ,,,3771205 ,1.15 ,1.88 ,,,,0,9,11 ,4.22 ,#####,4.41 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
5537,ＡＬＢＡＬＩＮＫ,3020,,-6.2 ,3042 ,98400 ,,,87765 ,1.12 ,1.84 ,,,,1,516,646 ,3.29 ,18.98,0.55 ,0.30 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
3964,オークネット,1451,,0.4 ,1448 ,560400 ,,,539015 ,1.04 ,1.70 ,,,,1,217,263 ,2.70 ,16.89,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3753,フライトソリューションズ,228,,-3.4 ,226 ,355600 ,,,343460 ,1.04 ,1.70 ,,,,1,178,215 ,4.08 ,13.98 ,0.28 ,0.11 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4165,プレイド,690,,-3.6 ,697 ,502000 ,,,486320 ,1.03 ,1.69 ,,,,1,182,220 ,4.96 ,21.29 ,0.41 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
4107,伊勢化学工業,4065,,2.7 ,4001 ,222400 ,,,220495 ,1.01 ,1.65 ,,,,0,180,215 ,1.04 ,38.34 ,,0.53 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3077,ホリイフードサービス,1030,,-3.1 ,1038 ,17400 ,,,17650 ,0.99 ,1.62 ,,,,1,240,284 ,4.27 ,11.24 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3939,カナミックネットワーク,536,,0.6 ,531 ,172100 ,,,182830 ,0.94 ,1.54 ,,,,1,499,580 ,3.41 ,17.29 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
6838,多摩川ホールディングス,1389,,-3.3 ,1388 ,211000 ,,,226985 ,0.93 ,1.52 ,,,,1,153,177 ,3.88 ,6.88 ,0.04 ,0.23 ,19.48 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5801,古河電工,3935,,8.6 ,3837 ,29883900 ,,,32468230 ,0.92 ,1.51 ,,,,0,101,116 ,3.75 ,26.35 ,0.54 ,0.21 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
3825,リミックスポイント,243,,5.2 ,239 ,1845800 ,,,2017920 ,0.91 ,1.50 ,,,,0,24,28 ,4.50 ,37.38 ,0.75 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
247A,ＡＩロボティクス,934,,-5.1 ,943 ,1148200 ,,,1264630 ,0.91 ,1.49 ,,,,1,826,947 ,3.86 ,10.83 ,0.11 ,0.21 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
9501,東京電力ＨＤ,516.2,,-3.7 ,523 ,33695200 ,,,37544205 ,0.90 ,1.47 ,,,,0,25,29 ,1.00 ,3.30 ,,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,,47.11,
7366,ＬＩＴＡＬＩＣＯ,1917,,1.5 ,1912 ,125500 ,,,145165 ,0.86 ,1.42 ,,,,0,105,118 ,2.00 ,19.20 ,0.96 ,0.18 ,24.11 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
5803,フジクラ,5328,,6.2 ,5182 ,54887300 ,,,64096160 ,0.86 ,1.40 ,,,,1,823,922 ,4.54 ,27.07 ,0.42 ,0.80 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
