コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4585,200,4.6 ,4391.74,1633900 ,,,273310 ,5.98 ,17.93 ,🔥買い,BOLT!,31,0,33,201 ,1.00 ,43.25,-2.77 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.87%,0.00 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.373,54100 ,,,24305 ,2.23 ,6.68 ,,,5,1,149,403 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
5592,くすりの窓口,2133,29,1.4 ,2184.9,259900 ,,,119915 ,2.17 ,6.50 ,,BOLT!,11,0,389,1031 ,2.22 ,7.88,0.50 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.88%,7.88 
5801,古河電工,4363,-165,-3.6 ,4389.7,7582100 ,,,3668090 ,2.07 ,6.20 ,,BOLT!,15,0,55,141 ,3.78 ,37.41,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.75 
3077,ホリイフードサービス,762,29,4.0 ,763.041,48700 ,,,31520 ,1.55 ,4.64 ,🔥買い,BOLT!,2,1,253,529 ,4.27 ,10.28,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.00 
3984,ユーザーローカル,1613,25,1.6 ,1611.05,193400 ,,,134395 ,1.44 ,4.32 ,,,,0,195,389 ,2.27 ,15.45,1.27 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.12 
6535,アイモバイル,511,20,4.1 ,508.839,434800 ,,,359875 ,1.21 ,3.62 ,,,,0,126,225 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.19,,5.28%,9.52 
3962,チェンジホールディングス,906,-31,-3.3 ,901.416,287300 ,,,238090 ,1.21 ,3.62 ,,,,0,176,314 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
3696,セレス,2048,9,0.4 ,2050.06,231300 ,,,209010 ,1.11 ,3.32 ,,,,0,46,78 ,2.46 ,14.24,0.71 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
7320,Ｓｏｌｖｖｙ,1358,26,2.0 ,1354.78,60000 ,,,55185 ,1.09 ,3.26 ,,,,1,561,942 ,3.03 ,9.34,0.32 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.03 
1357,ＮＦ日経ダブインバ,2642,31,1.2 ,2648.95,14019283 ,,,13087154 ,1.07 ,3.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5802,住友電工,2864,-120,-4.0 ,2858.97,6166500 ,,,6901895 ,0.89 ,2.68 ,,,,0,11,17 ,1.09 ,27.48,16.90 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.65 
6176,ブランジスタ,894,22,2.5 ,894.352,52000 ,,,58425 ,0.89 ,2.67 ,,,,1,516,775 ,2.90 ,6.46,0.25 ,29.88 ,25.89,26.09 ,11.5 ,0,,7.27%,6.52 
3697,ＳＨＩＦＴ,674.7,57.7,9.4 ,668.571,6341600 ,,,7330625 ,0.87 ,2.60 ,,,,0,85,126 ,2.55 ,20.88,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.01 
3660,アイスタイル,368,3,0.8 ,367.001,708300 ,,,832850 ,0.85 ,2.55 ,,,,,92,135 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,5999,-73,-1.2 ,5990.46,3949100 ,,,4731915 ,0.83 ,2.50 ,,,,0,75,109 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.58 
3661,エムアップホールディングス,699,54,8.4 ,692.964,639300 ,,,821350 ,0.78 ,2.34 ,,,,1,251,352 ,2.59 ,13.36,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.58 
6071,ＩＢＪ,790,27,3.5 ,782.004,188800 ,,,247930 ,0.76 ,2.28 ,,,,0,112,155 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8057,内田洋行,2008,42,2.1 ,2009.66,148000 ,,,199135 ,0.74 ,2.23 ,,,,0,38,52 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
8136,サンリオ,1103,11,1.0 ,1093.94,24697800 ,,,34350355 ,0.72 ,2.16 ,,,,1,1075,1448 ,4.89 ,20.96,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.86 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,6,1.4 ,425.368,75100 ,,,106685 ,0.70 ,2.11 ,,,,0,80,107 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
9416,ビジョン,970,-16,-1.6 ,974.27,325000 ,,,476185 ,0.68 ,2.05 ,,,,0,264,347 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
