コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,1349300 ,,,1963315 ,0.69 ,2.06 ,,,,0,106,140 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
9983,ファーストリテイリング,83750,-1420,-1.7 ,85802 ,581900 ,,,1002045 ,0.58 ,1.74 ,,,,0,49,60 ,2.73 ,53.53 ,2.23 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.76%,#####
8887,シーラホールディングス,364,3,0.8 ,362 ,22300 ,,,60070 ,0.37 ,1.11 ,,,,1,186,192 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
3496,アズーム,4480,60,1.4 ,4468 ,21700 ,,,60680 ,0.36 ,1.07 ,,,,1,171,175 ,2.97 ,25.12 ,1.21 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.81%,25.12 
2353,日本駐車場開発,260,2,0.8 ,258 ,570600 ,,,1724595 ,0.33 ,0.99 ,,,,0,164,164 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
2652,まんだらけ,440,-6,-1.4 ,446 ,37000 ,,,131855 ,0.28 ,0.84 ,,,,0,110,105 ,1.88 ,8.67 ,0.52 ,12.92 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.45 
4519,中外製薬,7383,24,0.3 ,7356 ,572000 ,,,2283850 ,0.25 ,0.75 ,,,,0,101,93 ,1.09 ,24.30 ,-0.24 ,24.65 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.68 
4543,テルモ,2231,3,0.1 ,2256 ,1144400 ,,,4697260 ,0.24 ,0.73 ,,,,0,86,79 ,2.84 ,19.89 ,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.33,36,1.61%,#####
6098,リクルートホールディングス,12470,-35,-0.3 ,12553 ,962900 ,,,4146335 ,0.23 ,0.70 ,,,,1,230,209 ,2.93 ,27.80 ,1.12 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.81 
9433,ＫＤＤＩ,2809,4,0.1 ,2810 ,2086600 ,,,9330515 ,0.22 ,0.67 ,,,,0,66,59 ,1.50 ,14.21 ,1.36 ,14.78 ,18.1,10.45 ,-22.5 ,0.97,84,2.99%,14.86 
3415,ＴＯＫＹＯＢＡＳＥ,396,-24,-5.7 ,404 ,207800 ,,,969220 ,0.21 ,0.64 ,,,,1,143,128 ,2.74 ,11.61 ,0.42 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.77%,10.88 
4063,信越化学,7262,252,3.6 ,7260 ,1511400 ,,,7276090 ,0.21 ,0.62 ,,,,0,52,46 ,1.08 ,26.86 ,-1.86 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.46%,23.12 
