コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,968,50,5.45,964.334,589500,146880,4.01348039215686,4.16226453187793,買い
6538,ディスラプターズ,276,11,4.15,276.5444,178900,109570,1.63274618965045,1.6932738896698,買い
8789,フィンテックグローバル,145,5,3.57,145.6511,2308600,1697045,1.36036463381937,1.41079484948589,
339A,プログレス・テクノロジース,1366,70,5.4,1377.1978,45500,42975,1.0587550901687,1.09800430777392,
9552,クオンツ総研ホールディンク,685,11,1.63,695.4186,555100,603270,0.920151839143336,0.954262881536177,
421A,ムービン・ストラテジック・キ,2095,156,8.05,2100.2629,83300,92560,0.899956784788245,0.933319174267592,
9416,ビジョン,1218,23,1.92,1224.8908,304100,358495,0.848268455626996,0.879714701800173,
3489,フェイスネットワーク,931,49,5.56,923.7473,84300,100180,0.841485326412458,0.872680114512792,
8136,サンリオ,5559,186,3.46,5587.5702,7709900,10025295,0.769044701427739,0.797554035753272,
2410,キャリアデザインセンター,2515,76,3.12,2510.0813,20900,27690,0.754785120982304,0.782765836951186,
3661,エムアップホールディングス,662,3,0.46,667.5359,710100,960260,0.739487222210651,0.76690082821863,
4222,児玉化学,1192,83,7.48,1191.6261,547000,750035,0.72929929936603,0.756335227850295,
4506,住友ファーマ,1872.5,-15,-0.79,1929.3538,12300600,16931255,0.726502554004414,0.753434804056997,
4691,ワシントンホテル,1508,80,5.6,1498.7844,50100,69315,0.722787275481497,0.749581796066176,
6080,Ｍ＆Ａキャピタルパートナー,3430,70,2.08,3462.9243,103100,147995,0.696645156930977,0.722470560380656,
3697,ＳＨＩＦＴ,701.9,39.1,5.9,694.4785,6838500,10048325,0.680561188058706,0.705790341062852,
9984,ソフトバンクグループ,3850,144,3.89,3920.4171,40938200,61468480,0.666003128758024,0.690692598465524,
6071,ＩＢＪ,728,20,2.82,730.8505,130500,200810,0.649868034460435,0.673959358446562,
7595,アルゴグラフィックス,1566,32,2.09,1575.7009,155500,264410,0.5881018115805,0.609903393637659,
4495,アイキューブドシステムズ,2283,84,3.82,2286.6641,13100,24280,0.539538714991763,0.559540009557231,
7089,フォースタートアップス,1281,66,5.43,1289.5586,43500,80865,0.537933593025413,0.557875383951253,
3923,ラクス,813.9,28.7,3.66,816.746,2989500,5710195,0.523537287255514,0.542945391266296,
3912,モバイルファクトリー,1165,9,0.78,1172.1133,20300,39355,0.515817558124762,0.534939483271971,
4389,プロパティデータバンク,840,38,4.74,825.2045,4400,8615,0.510737086477075,0.529670672943234,
4040,南海化学,3575,200,5.93,3563.7341,7900,15955,0.495142588530241,0.513498069777316,
3479,ティーケーピー,1998,51,2.62,2002.2048,70800,165100,0.428831011508177,0.444728249540695,
3939,カナミックネットワーク,548,23,4.38,548.4449,94400,224360,0.420752362274915,0.436350115880244,
5248,テクノロジーズ,534,26,5.12,533.7212,53100,167385,0.317232726946859,0.328992893624736,
6574,コンヴァノ,129,8,6.61,128.9888,1958000,6767215,0.289336159705285,0.300062169902339,
4014,カラダノート,438,11,2.58,439.7964,16700,105375,0.158481613285884,0.164356701286918,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 15:18:12,,,,,,,,,,
