コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4501,-104,-2.26,4391.857,40900100,12122455,3.3739122974678,3.39214766100695,,BOLT!,34,0,55,94.4704364066147,49.67,16,6.59
8136,サンリオ,980.8,-80,-7.52,985.5196,20996200,6765315,3.10350663642417,3.12028050805203,🔥買い,BOLT!,34,1,315,515.366508010917,22.86,8.36,18.41
7012,川崎重工業,2892,-147,-4.84,2901.8886,9896100,4073145,2.4295967857761,2.44272830098337,,BOLT!,34,0,13,18.6266403738351,26.85,3.17,10.23
3077,ホリイフードサービス,635,5,0.79,622.5653,78000,46285,1.68521119153073,1.69431944213371,,,8,1,134,161.911641573775,11,4.26,0
4389,プロパティデータバンク,798,-2,-0.25,791.041,7300,5000,1.46,1.46789102632785,,,,1,191,217.810155808586,12.58,2.33,0
7047,ポート,2195,-93,-4.06,2172.778,173000,123005,1.40644689240275,1.41404847422238,,,,1,185,207.979690319342,10.78,3.04,523.67
2301,学情,1599,-33,-2.02,1599.0317,179500,128725,1.3944455234026,1.40198224007241,,,,1,235,263.339747925105,8.66,1.44,25.28
2410,キャリアデザインセンター,2417,-39,-1.59,2410.4931,29200,21150,1.3806146572104,1.38807662064099,,,,1,130,145.134988204999,9.98,2.74,106.42
3496,アズーム,4380,-115,-2.56,4303.6284,109000,80555,1.35311278008814,1.36042610102802,,,,1,122,135.191595297625,24.42,7.88,1550
6526,ソシオネクスト,1902,-135,-6.63,1884.1095,6705200,5084865,1.3186584107936,1.3257855123258,,,,0,4,4.39094261479096,43.32,2.56,13.26
3912,モバイルファクトリー,1150,-15,-1.29,1147.016,24900,19370,1.28549303045947,1.2924408793277,,,,1,537,584.112225659693,9.1,2.66,16.93
1605,ＩＮＰＥＸ,4873,-27,-0.55,4892.0076,18190200,14160585,1.28456557409175,1.29150841023216,,,,0,102,110.920157353104,17.16,1.19,7.93
9984,ソフトバンクグループ,3671,-275,-6.97,3617.8428,56379000,45446635,1.2405538935941,1.24725885485127,,,,0,536,575.759223860084,3.73,1.48,13.03
1357,ＮＦ日経ダブインバ,5157,266,5.44,5254.11,9768057,8158651,1.19726373882153,1.20373472490674,,,,0,100,106.112041747202,0,0,2.25
6071,ＩＢＪ,666,-26,-3.76,666.0569,156200,130515,1.19679730299199,1.20326576807898,,,,1,151,160.207939293978,10.72,2.47,88.56
6522,アスタリスク,1479,-21,-1.4,1484.4285,3926400,3362495,1.16770433859381,1.17401556166161,,,,0,1,1.05220466849848,178.19,6.67,13.32
4495,アイキューブドシステムズ,2080,-95,-4.37,2097.7267,18300,15790,1.1589613679544,1.16522533690473,,,,1,281,294.928495901069,12.56,3.59,0
5801,古河電工,30820,-70,-0.23,30005.4471,9038100,7965810,1.13461154609512,1.1407439088226,,,,0,8,8.33778538117424,40.15,6.14,2.76
8031,三井物産,6278,-262,-4.01,6265.1663,10771100,9707065,1.10961449212507,1.11561175046145,,,,0,6,6.20810115083061,21.7,2.24,1.48
