コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,701,70,11.1 ,694 ,772900 ,,,366340 ,2.11 ,6.33 ,,,,0,253,657 ,1.81 ,12.90 ,1.93 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2667,イメージワン,121,-1,-0.8 ,120 ,97700 ,,,164495 ,0.59 ,1.78 ,,,,0,41,51 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
2353,日本駐車場開発,259,-3,-1.2 ,261 ,1126600 ,,,2200200 ,0.51 ,1.54 ,,,,0,165,192 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4419,ＦＩＮＡＴＥＸＴホールディンク,1587,-20,-1.2 ,1567 ,244700 ,,,524420 ,0.47 ,1.40 ,,,,1,314,352 ,4.53 ,35.82 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2674,ハードオフコーポレーション,2812,-51,-1.8 ,2844 ,22900 ,,,59035 ,0.39 ,1.16 ,,,,0,79,83 ,2.20 ,11.85 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
9467,アルファポリス,1026,-22,-2.1 ,1030 ,28700 ,,,74710 ,0.38 ,1.15 ,,,,0,82,86 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2516,東証グロース２５０ＥＴＦ,557.6,-2.8,-0.5 ,557 ,147360 ,,,393998 ,0.37 ,1.12 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3923,ラクス,978.4,-33,-3.2 ,962 ,586300 ,,,1670070 ,0.35 ,1.05 ,,,,1,1492,1516 ,2.63 ,13.74 ,0.74 ,0.58 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
7649,スギホールディングス,2877,-3,-0.1 ,2855 ,305700 ,,,902185 ,0.34 ,1.02 ,,,,0,13,13 ,1.69 ,16.17,1.46 ,0.05 ,11.07 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
6146,ディスコ,70100,3260,4.9 ,69792 ,497200 ,,,1513870 ,0.33 ,0.99 ,,,,1,272,271 ,3.52 ,46.08 ,1.54 ,1.74 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19520,610,3.2 ,19927 ,42400 ,,,132070 ,0.32 ,0.96 ,,,,0,216,214 ,2.45 ,26.08 ,1.58 ,0.74 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6176,ブランジスタ,923,4,0.4 ,924 ,11900 ,,,38275 ,0.31 ,0.93 ,,,,1,515,505 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6861,キーエンス,72540,580,0.8 ,72375 ,176700 ,,,570780 ,0.31 ,0.93 ,,,,0,94,92 ,2.14 ,37.43 ,2.47 ,1.51 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
3962,チェンジホールディングス,928,-25,-2.6 ,933 ,79600 ,,,258130 ,0.31 ,0.93 ,,,,0,157,153 ,0.99 ,9.22 ,-0.54 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2652,まんだらけ,447,-18,-3.9 ,456 ,51200 ,,,168115 ,0.30 ,0.91 ,,,,0,109,106 ,1.88 ,8.81 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
