コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3440,-625,-15.38,3454.7839,5614100,958425,5.85763100920781,8.20204462088349,
6176,ブランジスタ,945,-28,-2.88,965.4281,216500,214220,1.01064326393427,1.41513542480807,
8789,フィンテックグローバル,137,-3,-2.14,137.7684,1709400,1697045,1.0072803019366,1.41042649651951,
6080,Ｍ＆Ａキャピタルパートナー,3365,-145,-4.13,3406.5733,94700,143580,0.659562613177323,0.923540928925555,
9984,ソフトバンクグループ,3724,-164,-4.22,3753.5561,30586500,48318215,0.633022142891661,0.886378102998138,
9552,クオンツ総研ホールディンク,655,-20,-2.96,659.8492,405200,656200,0.617494666260286,0.864636027408183,
5248,テクノロジーズ,497,-16,-3.12,500.1485,121200,205575,0.589565851878876,0.825529197120544,
3661,エムアップホールディングス,677,-40,-5.58,686.1502,686200,1204220,0.569829433160054,0.797893624525794,
421A,ムービン・ストラテジック・キ,2158,-209,-8.83,2197.2228,57000,113295,0.50311134648484,0.704472799098267,
3489,フェイスネットワーク,893,-13,-1.43,893.7131,49500,100180,0.494110600918347,0.691869663693946,
8136,サンリオ,5383,-254,-4.51,5456.9749,5503800,11386245,0.483372701008981,0.676834108526206,
9416,ビジョン,1194,-22,-1.81,1196.5673,194400,412420,0.471364143349013,0.66001933722964,
7595,アルゴグラフィックス,1522,-38,-2.44,1526.2543,120700,256885,0.469860054109816,0.657913262771502,
3939,カナミックネットワーク,508,-27,-5.05,512.6114,97800,224360,0.435906578712783,0.610370507039233,
4040,南海化学,3410,-75,-2.15,3442.2727,7700,17865,0.431010355443605,0.603514656668242,
4691,ワシントンホテル,1418,-27,-1.87,1423.1444,27000,69315,0.389526076606795,0.545427026097141,
3479,ティーケーピー,1860,-66,-3.43,1871.2681,63400,167675,0.378112419859848,0.529445254323065,
2410,キャリアデザインセンター,2473,-40,-1.59,2487.5145,10300,27690,0.371975442397978,0.520852059753368,
339A,プログレス・テクノロジース,1443,-9,-0.62,1452.7162,14800,42975,0.344386271087842,0.482220808692449,
4506,住友ファーマ,1830,-58.5,-3.1,1832.1684,5956000,18477550,0.322337106380445,0.451346854273163,
6071,ＩＢＪ,725,-7,-0.96,727.8009,62300,200810,0.310243513769235,0.434413014284264,
3923,ラクス,794,-18.9,-2.33,801.2963,1777700,5862795,0.303217151546319,0.424574474372096,
4495,アイキューブドシステムズ,2269,-6,-0.26,2275.7183,7100,24215,0.29320669006814,0.410557502051614,
6538,ディスラプターズ,271,-9,-3.21,275.9526,33800,121265,0.278728404733435,0.390284538090166,
4222,児玉化学,1133,-66,-5.5,1152.1069,248800,952195,0.261291017071083,0.365868143227904,
7089,フォースタートアップス,1297,-21,-1.59,1290.9947,18900,80865,0.233722871452421,0.327266333021039,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.321628438850866,
6574,コンヴァノ,121,-5,-3.97,121.9086,809900,6767215,0.119679956969004,0.167579751224027,
3912,モバイルファクトリー,1207,-10,-0.82,1208.6129,3100,39355,7.87701689747173E-02,0.110296541333787,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.72745157446862E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 13:55:40,,,,,,,,,,
