コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.047,986100 ,,,150675 ,6.54 ,6.67 ,,,2,0,30,81 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,607,24,4.1 ,599.796,8132100 ,,,1355315 ,6.00 ,6.12 ,,BOLT!,57,0,60,152 ,2.15 ,17.59,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
2180,サニーサイドアップＧ,1008,64,6.8 ,973.471,115500 ,,,21325 ,5.42 ,0.00 ,,BOLT!,32,0,103,72 ,4.16 ,11.48,9.7,9.7,37.49,37.47 ,0,26,2.58%,テンバガー候補,
4661,オリエンタルランド,2191,-244,-10.0 ,2216.1,21138300 ,,,4552945 ,4.64 ,4.73 ,,BOLT!,58,0,38,81 ,1.00 ,31.52,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3158,-535,-14.5 ,3195.77,25393100 ,,,8550260 ,2.97 ,3.03 ,,BOLT!,22,0,44,71 ,1.00 ,17.67,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4345,シーティーエス,868,-3,-0.3 ,863.815,129000 ,,,49060 ,2.63 ,2.68 ,🔥買い,BOLT!,21,0,154,232 ,2.24 ,13.88,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
4800,オリコン,1160,10,0.9 ,1145.94,258300 ,,,104480 ,2.47 ,2.52 ,🔥買い,,16,0,133,194 ,1.24 ,15.5,24.17,24.17,0,47.04 ,5.73,36,3.10%,,
9166,ＧＥＮＤＡ,527,-33,-5.9 ,533.128,3568000 ,,,1530125 ,2.33 ,2.38 ,,,10,0,13,18 ,0.85 ,16.11,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1001,-39,-3.8 ,1013.45,181200 ,,,80435 ,2.25 ,2.30 ,,,11,0,95,132 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
4495,アイキューブドシステムズ,1948,-65,-3.2 ,1971.57,21600 ,,,9860 ,2.19 ,2.23 ,🔥買い,,14,1,301,412 ,3.84 ,11.76,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
2410,キャリアデザインセンター,2412,-6,-0.3 ,2408.32,32600 ,,,15220 ,2.14 ,2.18 ,,BOLT!,12,1,131,177 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,13,1.0 ,1275.66,229300 ,,,111580 ,2.06 ,2.09 ,,,7,0,121,161 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
7148,ＦＰＧ,1596,63,4.1 ,1584.87,1496800 ,,,749395 ,2.00 ,2.04 ,🔥買い,,7,0,419,549 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.81%,,
368A,北里コーポレーション,1369,63,4.8 ,1356.69,257300 ,,,128980 ,1.99 ,2.03 ,🔥買い,BOLT!,12,0,363,476 ,1.00 ,14.41,50.69,50.69,0,#DIV/0!,0,41,2.99%,,
4776,サイボウズ,2069,-47,-2.2 ,2071.99,1005900 ,,,536415 ,1.88 ,1.91 ,🔥買い,BOLT!,5,0,405,516 ,1.60 ,12.85,24.93,24.93,5.11,38.75 ,7.85,50,2.42%,,
4369,トリケミカル,3205,-190,-5.6 ,3250.06,891400 ,,,482840 ,1.85 ,1.88 ,,BOLT!,4,0,62,78 ,1.00 ,22.63,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
3698,ＣＲＩ・ミドルウェア,1016,8,0.8 ,1012.27,28600 ,,,15610 ,1.83 ,1.87 ,,,1,0,75,95 ,2.08 ,11.54,15.35,15.35,9.8,72.60 ,71.59,27,2.66%,,
6503,三菱電機,6188,110,1.8 ,6278.44,9684100 ,,,5624855 ,1.72 ,1.75 ,,,,,14,17 ,#DIV/0!,26.66,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2124,24,1.1 ,2199.82,1863800 ,,,1104335 ,1.69 ,1.72 ,,,,0,43,52 ,3.09 ,19.75,12.16,12.16,32.6,-7.18 ,6.37,34,1.60%,,
1941,中電工,4775,-40,-0.8 ,4693.63,128800 ,,,77610 ,1.66 ,1.69 ,,BOLT!,3,0,30,36 ,1.00 ,13.3,10.34,10.34,0,0.00 ,5.41,130,2.72%,,
4063,信越化学,7179,98,1.4 ,7223.89,13184300 ,,,7956430 ,1.66 ,1.69 ,,,,0,56,68 ,1.07 ,26.65,26.46,26.46,0,15.30 ,6,106,1.48%,,
1967,ヤマト,2121,-24,-1.1 ,2112.96,69600 ,,,42030 ,1.66 ,1.69 ,,BOLT!,1,0,48,58 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
6785,鈴木,3145,-30,-0.9 ,3137.16,94000 ,,,60575 ,1.55 ,1.58 ,,,1,0,46,54 ,1.00 ,14.56,12.8,12.8,0,0.00 ,11.55,95,3.02%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.323,26000 ,,,17075 ,1.52 ,1.55 ,🔥買い,BOLT!,1,0,184,214 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4809,パラカ,2019,-7,-0.4 ,2015.6,34800 ,,,22970 ,1.52 ,1.54 ,,,1,0,95,111 ,1.00 ,9.74,18.44,18.44,0,0.00 ,0,70,3.47%,,
6471,日本精工,1267,45,3.7 ,1241.13,2865400 ,,,1954305 ,1.47 ,1.49 ,,,,,2,2 ,#DIV/0!,30.97,4.11,4.11,0,#DIV/0!,9.51,34,2.68%,,
6723,ルネサスエレクトロニクス,3223,310,10.6 ,3190.75,21287700 ,,,14589915 ,1.46 ,1.49 ,,,,0,85,97 ,1.00 ,14.61,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
