コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1388,3,0.22,1377.185,61600,54645,1.127276055
3489,フェイスネットワーク,931,-28,-2.92,931.8632,96500,88050,1.0959682
8789,フィンテックグローバル,152,-3,-1.94,151.4622,1397400,1496970,0.933485641
2410,キャリアデザインセンター,2551,-18,-0.7,2540.132,25000,28680,0.871687587
5248,テクノロジーズ,553,7,1.28,546.9699,116400,142070,0.819314422
4040,南海化学,3785,-145,-3.69,3796.6326,9800,13100,0.748091603
7595,アルゴグラフィックス,1604,-2,-0.12,1592.6205,179200,269010,0.66614624
9552,クオンツ総研ホールディンク,727,-32,-4.22,733.2506,350700,537790,0.652113278
3912,モバイルファクトリー,1185,-27,-2.23,1201.1622,22800,39355,0.579341888
3661,エムアップホールディングス,682,-1,-0.15,674.6154,545100,960260,0.567658759
3697,ＳＨＩＦＴ,669.6,-32.7,-4.66,676.8911,5683400,10048325,0.565606706
8136,サンリオ,5533,-193,-3.37,5544.6187,5650500,10025295,0.563624312
9416,ビジョン,1281,-39,-2.95,1287.6427,203200,363260,0.559378957
4495,アイキューブドシステムズ,2296,-10,-0.43,2270.5074,13400,24280,0.551894563
4222,児玉化学,1221,-19,-1.53,1204.6182,336900,750035,0.449179038
3939,カナミックネットワーク,553,0,0,554.5064,100500,224360,0.447940809
9984,ソフトバンクグループ,4052,-37,-0.9,4025.1068,25381900,61468480,0.412925454
4506,住友ファーマ,2463,-61,-2.42,2451.0086,6155300,14910250,0.412823393
421A,ムービン・ストラテジック・キ,2133,-17,-0.79,2084.1586,37200,92560,0.401901469
3923,ラクス,828.3,-44.5,-5.1,844.7715,2170900,5710195,0.380179661
6538,ディスラプターズ,296,-3,-1,291.9343,38100,104525,0.364506099
6080,Ｍ＆Ａキャピタルパートナー,3720,-20,-0.53,3692.0841,48700,141940,0.343102719
6071,ＩＢＪ,749,-20,-2.6,749.0317,69200,204680,0.338088724
8920,東祥,944,-8,-0.84,939.2197,71900,251270,0.286146376
7089,フォースタートアップス,1320,-26,-1.93,1318.1718,19200,80865,0.237432758
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6574,コンヴァノ,122,-4,-3.17,122.2714,647000,6767215,0.095608016
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.1702,4700,105375,0.04460261
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 13:12:15,,,,,,,,
