コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1214,29,2.5 ,1212.31,208000 ,,,45085 ,4.61 ,9.69 ,,,18,0,235,848 ,1.24 ,7.51,1.12,23.62
5803,フジクラ,4299,-147,-3.3 ,4460.15,40835200 ,,,17604580 ,2.32 ,4.87 ,,BOLT!,14,0,58,125 ,1.00 ,47.45,15.28,17.06
1605,ＩＮＰＥＸ,4612,-89,-1.9 ,4489.85,22967200 ,,,14552075 ,1.58 ,3.32 ,,BOLT!,2,0,108,183 ,1.00 ,16.24,1.13,50.55
8136,サンリオ,994.4,5.4,0.6 ,1027.78,14200200 ,,,9193630 ,1.54 ,3.25 ,,BOLT!,1,0,311,520 ,2.47 ,23.17,8.47,39.4
1963,日揮ホールディングス,2483,1,0.0 ,2559.98,4124100 ,,,3065755 ,1.35 ,2.83 ,,,,,8,12 ,1.00 ,20.02,1.46,4.19
1662,石油資源開発,2530,-91,-3.5 ,2494.04,5807100 ,,,4642505 ,1.25 ,2.63 ,,,,0,32,48 ,1.00 ,14.39,1.19,11.24
3077,ホリイフードサービス,744,-16,-2.1 ,752.148,91700 ,,,79555 ,1.15 ,2.42 ,,,,0,115,164 ,4.26 ,12.89,5,7.63
6146,ディスコ,63140,-540,-0.9 ,64820.1,2552000 ,,,2287140 ,1.12 ,2.34 ,,,,0,93,131 ,1.00 ,54.17,13.26,41.07
2410,キャリアデザインセンター,2476,10,0.4 ,2485.04,22700 ,,,20395 ,1.11 ,2.34 ,,,,1,127,178 ,2.53 ,10.22,2.81,9.45
6920,レーザーテック,34630,-720,-2.0 ,36092.1,5118900 ,,,4745950 ,1.08 ,2.27 ,,,,0,173,239 ,1.00 ,42.51,13.76,45.45
3498,霞ヶ関キャピタル,6500,-210,-3.1 ,6671.97,367300 ,,,360260 ,1.02 ,2.14 ,,,,1,336,451 ,2.75 ,9.66,3.55,17.67
3370,フジタコーポレーション,388,-8,-2.0 ,393.042,78700 ,,,77460 ,1.02 ,2.13 ,,,,0,115,154 ,2.34 ,11.08,9.71,2.9
1357,ＮＦ日経ダブインバ,4918,205,4.4 ,4759.28,8943901 ,,,8857137 ,1.01 ,2.12 ,,,,0,100,134 ,1.00 ,0,0,#REF!
2301,学情,1638,-16,-1.0 ,1655.02,137700 ,,,143670 ,0.96 ,2.01 ,,,,1,228,297 ,3.57 ,8.87,1.47,24.44
