コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4747,328,7.4 ,4706.31,12530100 ,,,4001730 ,3.13 ,4.49 ,,BOLT!,40,0,51,104 ,3.76 ,40.71,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.80 
4107,伊勢化学工業,4370,-365,-7.7 ,4430.6,1067600 ,,,434195 ,2.46 ,3.53 ,,,17,0,34,60 ,1.06 ,41.22,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.56 
5802,住友電工,2999,104,3.6 ,2946.9,13360300 ,,,6998055 ,1.91 ,2.74 ,,,4,0,11,17 ,1.00 ,28.77,17.69 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.91 
3673,ブロードリーフ,392,2,0.5 ,396.621,660600 ,,,387770 ,1.70 ,2.44 ,🔥買い,,5,1,179,257 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3661,エムアップホールディングス,710,6,0.9 ,715.245,1326100 ,,,818585 ,1.62 ,2.32 ,,,3,1,247,345 ,2.59 ,13.57,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.96%,14.81 
6947,図研,4630,-10,-0.2 ,4685.8,67100 ,,,44875 ,1.50 ,2.14 ,,,,0,55,74 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,982,6,0.6 ,998.204,167400 ,,,120105 ,1.39 ,2.00 ,,,,0,49,64 ,4.82 ,16.96,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11020,1043,10.5 ,10686.8,7407700 ,,,6363885 ,1.16 ,1.67 ,,,,0,53,64 ,3.02 ,66.38,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.63 
5592,くすりの窓口,2177,33,1.5 ,2209.46,144200 ,,,127805 ,1.13 ,1.62 ,,,,0,381,452 ,2.22 ,8.04,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.84%,8.05 
3939,カナミックネットワーク,489,15,3.2 ,481.154,166400 ,,,149510 ,1.11 ,1.60 ,,,,1,547,645 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.31 
3077,ホリイフードサービス,834,-20,-2.3 ,826.594,37200 ,,,33570 ,1.11 ,1.59 ,,,,1,253,298 ,4.27 ,11.25,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.23 
3778,さくらインターネット,2957,146,5.2 ,2911.94,880700 ,,,794850 ,1.11 ,1.59 ,,,,0,1,1 ,5.00 ,139.5,2.79 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.25 
5599,Ｓ＆Ｊ,1067,46,4.5 ,1060.42,37500 ,,,34250 ,1.09 ,1.57 ,,,,0,114,134 ,2.21 ,14.49,1.26 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.59%,14.82 
6861,キーエンス,81930,3730,4.8 ,81184.1,618500 ,,,566575 ,1.09 ,1.57 ,,,,0,82,96 ,2.15 ,42.27,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.26 
6590,芝浦メカトロニクス,4625,320,7.4 ,4482.25,2046900 ,,,1883755 ,1.09 ,1.56 ,,,,0,38,44 ,1.39 ,25.51,5.58 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.01 
3696,セレス,2089,35,1.7 ,2082.87,210600 ,,,205360 ,1.03 ,1.47 ,,,,0,45,51 ,2.47 ,14.52,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
6200,インソース,615,10,1.7 ,614.406,422100 ,,,422060 ,1.00 ,1.43 ,,,,0,268,303 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
7085,カーブスホールディングス,911,-24,-2.6 ,923.259,233800 ,,,234895 ,1.00 ,1.43 ,,,,1,160,181 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
8789,フィンテックグローバル,123,1,0.8 ,122.593,651100 ,,,664560 ,0.98 ,1.41 ,,,,0,615,690 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2353,日本駐車場開発,252,-3,-1.2 ,252.512,1294800 ,,,1473205 ,0.88 ,1.26 ,,,,0,169,182 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
6535,アイモバイル,516,7,1.4 ,513.514,285700 ,,,330860 ,0.86 ,1.24 ,,,,0,125,134 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.23%,9.62 
3697,ＳＨＩＦＴ,674.6,1.7,0.3 ,666.313,5345700 ,,,6312440 ,0.85 ,1.21 ,,,,0,85,90 ,2.55 ,20.88,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.01 
