コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,605,10,1.7 ,614.027,231900 ,,,95170 ,2.44 ,7.31 ,,,7,0,154,446 ,1.70 ,8.08,20.25,20.25,11.92,-9.77 ,57.08,30,4.96%,,
6840,ＡＫＩＢＡホールディングス,871,114,15.1 ,897.126,1296800 ,,,562215 ,2.31 ,6.92 ,,BOLT!,9,0,17,47 ,3.94 ,15.09,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7089,フォースタートアップス,1528,20,1.3 ,1561.88,76100 ,,,34965 ,2.18 ,6.53 ,,BOLT!,7,1,230,612 ,2.56 ,14.08,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7162,アストマックス,402,-15,-3.6 ,418.389,1841100 ,,,868965 ,2.12 ,6.36 ,,BOLT!,12,,0,0 ,#DIV/0!,105.8,10.43,10.43,0,-5.33 ,8.03,7,1.74%,,
2326,デジタルアーツ,4050,-190,-4.5 ,4069.52,332400 ,,,166830 ,1.99 ,5.98 ,🔥買い,,7,0,577,1439 ,2.13 ,10.73,45,45,10.61,82.80 ,5.65,95,2.35%,,
2180,サニーサイドアップＧ,1047,24,2.4 ,1050.78,56500 ,,,30635 ,1.84 ,5.53 ,🔥買い,,4,0,99,234 ,4.17 ,11.92,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
4847,インテリジェントウェイブ,1080,20,1.9 ,1085.73,91300 ,,,54235 ,1.68 ,5.05 ,,,3,0,52,115 ,3.13 ,19.63,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
6364,ＡＩＲＭＡＮ,1712,-15,-0.9 ,1747.73,101700 ,,,71940 ,1.41 ,4.24 ,,,,0,72,142 ,1.03 ,8.53,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1545,-115,-6.9 ,1576.6,126700 ,,,98085 ,1.29 ,3.88 ,,,,0,68,127 ,1.56 ,12.73,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
7199,プレミアグループ,1967,-85,-4.1 ,1989.2,410500 ,,,380095 ,1.08 ,3.24 ,,,,1,196,328 ,2.60 ,13.06,0,0,22.21,9.24 ,20.48,54,2.75%,,
421A,ムービン・ストラテジック・キ,2394,21,0.9 ,2422.53,34400 ,,,34270 ,1.00 ,3.01 ,,,,1,910,1459 ,3.96 ,11.68,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
