コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,259,1,0.4 ,258 ,1712700 ,,,1652850 ,1.04 ,2.28 ,,,,0,165,228 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5801,古河電工,3553,12,0.3 ,3606 ,9774000 ,,,10519855 ,0.93 ,2.04 ,,,,0,68,89 ,3.76 ,30.47 ,0.63 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.30 
3415,ＴＯＫＹＯＢＡＳＥ,420,10,2.4 ,410 ,824300 ,,,909500 ,0.91 ,1.99 ,,,,1,143,186 ,2.74 ,12.31 ,0.45 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.67%,11.54 
5802,住友電工,2396,34.5,1.5 ,2420 ,10953900 ,,,12838435 ,0.85 ,1.88 ,,,,0,11,14 ,1.00 ,22.99 ,14.14 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.30 
4284,ソルクシーズ,453,-8,-1.7 ,452 ,42700 ,,,55375 ,0.77 ,1.70 ,,,,0,71,86 ,2.20 ,9.07 ,0.63 ,15.21 ,8.89,14.29 ,25.2 ,0,14,3.09%,12.15 
472A,ミラティブ,480,14,3.0 ,474 ,64600 ,,,85690 ,0.75 ,1.66 ,,,,1,238,285 ,5.42 ,8.46 ,0.04 ,27.07 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.45 
6264,マルマエ,2054,-70,-3.3 ,2097 ,1082300 ,,,1516575 ,0.71 ,1.57 ,,,,1,419,491 ,3.68 ,17.66 ,0.19 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.19%,17.69 
4784,ＧＭＯインターネット,492,-8,-1.6 ,489 ,984200 ,,,1439045 ,0.68 ,1.50 ,,,,0,89,102 ,2.17 ,25.36 ,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.37%,24.54 
6098,リクルートホールディングス,12605,425,3.5 ,12469 ,2819800 ,,,4128490 ,0.68 ,1.50 ,,,,1,227,261 ,2.94 ,28.11 ,1.13 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,27.10 
2148,アイティメディア,1177,-4,-0.3 ,1176 ,30400 ,,,45035 ,0.68 ,1.49 ,,,,0,90,103 ,2.33 ,16.62 ,1.28 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.25%,18.02 
