コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,546,0,0,549.4409,298000,142070,2.097557542
421A,ムービン・ストラテジック・キ,2126,216,11.31,2094.733,113900,92560,1.230553155
3697,ＳＨＩＦＴ,693,1.8,0.26,704.9348,10433700,10048325,1.038352163
6080,Ｍ＆Ａキャピタルパートナー,3740,145,4.03,3715.6313,147300,141940,1.037762435
3661,エムアップホールディングス,676,-7,-1.02,678.6632,747100,960260,0.778018453
9552,クオンツ総研ホールディンク,753,6,0.8,755.5365,407600,537790,0.757916659
4040,南海化学,3930,140,3.69,3880.7526,9300,13100,0.709923664
2410,キャリアデザインセンター,2556,37,1.47,2544.0051,19500,28680,0.679916318
4222,児玉化学,1259,109,9.48,1209.5217,487400,750035,0.649836341
4506,住友ファーマ,2495,51.5,2.11,2492.7609,8967900,14910250,0.601458728
3923,ラクス,874.3,21.3,2.5,879.5973,3314400,5710195,0.580435519
8136,サンリオ,5668,194,3.54,5650.8322,5603400,10025295,0.558926196
8920,東祥,949,21,2.26,947.9977,135700,251270,0.540056513
4495,アイキューブドシステムズ,2321,13,0.56,2309.7461,13000,24280,0.535420099
3939,カナミックネットワーク,552,19,3.56,548.8232,114300,224360,0.5094491
6538,ディスラプターズ,291,-3,-1.02,287.9844,38700,104525,0.370246353
9416,ビジョン,1311,19,1.47,1297.6221,126500,363260,0.348235424
9984,ソフトバンクグループ,4085,-113,-2.69,4060.8559,19552700,61468480,0.31809311
6071,ＩＢＪ,764,17,2.28,763.9807,62300,204680,0.304377565
7089,フォースタートアップス,1343,32,2.44,1341.8837,21500,80865,0.265875224
8789,フィンテックグローバル,154,2,1.32,152.9452,378000,1496970,0.25251007
215A,タイミー,1276,39,3.15,1265.4509,1041500,5191325,0.200623155
4389,プロパティデータバンク,822,15,1.86,818,1700,8615,0.197330238
339A,プログレス・テクノロジース,1384,-7,-0.5,1379.6914,9400,54645,0.172019398
6574,コンヴァノ,124,2,1.64,123.7359,1012200,6767215,0.149574086
3912,モバイルファクトリー,1209,-2,-0.17,1212,4400,39355,0.11180282
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,447,-2,-0.45,451.2222,9000,105375,0.085409253
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 12:41:40,,,,,,,,
