コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1111,,4.2 ,1219 ,1837800 ,,,17945 ,#####,#####,,BOLT!,47 ,0,10,323 ,1.10 ,20.2,8.74 ,0.21 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1808,,8.7 ,1899 ,3969300 ,,,40820 ,97.24 ,99.86 ,,BOLT!,53 ,0,16,491 ,1.00 ,17.62,-0.74 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,376,,9.9 ,374 ,10464600 ,,,1573945 ,6.65 ,6.83 ,🔥買い,BOLT!,54 ,0,76,209 ,2.83 ,30.32 ,1.31 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2152,,3.7 ,2182 ,21589100 ,,,5421935 ,3.98 ,4.09 ,,BOLT!,46 ,0,256,493 ,1.01 ,199.25 ,,1.29 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1250,,7.7 ,1219 ,183500 ,,,54710 ,3.35 ,3.44 ,🔥買い,BOLT!,33 ,1,511,886 ,2.82 ,16.51 ,0.83 ,0.56 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,2792,,8.6 ,2829 ,5703900 ,,,1776620 ,3.21 ,3.30 ,,BOLT!,29 ,0,26,44 ,2.23 ,24.81,2.13 ,0.24 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9692,シーイーシー,2104,,-7.6 ,2116 ,347000 ,,,127435 ,2.72 ,2.80 ,,BOLT!,24 ,0,69,106 ,2.28 ,10.81 ,0.81 ,0.11 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4026,神島化学,1558,,2.6 ,1533 ,181300 ,,,67320 ,2.69 ,2.77 ,,BOLT!,24 ,0,52,80 ,0.87 ,9.98 ,,0.05 ,9.62 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
5032,ＡＮＹＣＯＬＯＲ,3125,,-3.6 ,3148 ,1134600 ,,,629940 ,1.80 ,1.85 ,🔥買い,BOLT!,7 ,0,354,444 ,1.91 ,13.67 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
1605,ＩＮＰＥＸ,3928,,1.3 ,3962 ,8682300 ,,,4835315 ,1.80 ,1.84 ,🔥買い,BOLT!,4 ,0,339,425 ,0.93 ,8.89 ,,2.46 ,10.01 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,6915,,1.2 ,6882 ,1356400 ,,,813920 ,1.67 ,1.71 ,,BOLT!,1.00,0,10,12 ,1.40 ,24.24,3.61 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
5105,ＴＯＹＯＴＩＲＥ,3691,,0.1 ,3664 ,2590400 ,,,1592285 ,1.63 ,1.67 ,,,1 ,0,142,171 ,1.03 ,7.33 ,,0.10 ,14.05 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
421A,ムービン・ストラテジック・キ,3510,,-5.3 ,3508 ,128000 ,,,86525 ,1.48 ,1.52 ,,,,1,1267,1464 ,5.42 ,15.03 ,0.29 ,0.78 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1452,,-2.7 ,1476 ,251500 ,,,172685 ,1.46 ,1.50 ,,,,0,34,39 ,3.74 ,10.91,0.27 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1522,,-1.6 ,1508 ,300400 ,,,207700 ,1.45 ,1.49 ,,,,1,158,181 ,3.89 ,7.30 ,0.04 ,0.25 ,20.14 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3040,ソリトンシステムズ,2224,,-5.5 ,2249 ,141000 ,,,100420 ,1.40 ,1.44 ,,,,1,219,248 ,3.94 ,15.45,0.41 ,0.22 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
5020,ＥＮＥＯＳホールディングス,1440,,-2.2 ,1446 ,10686700 ,,,7847480 ,1.36 ,1.40 ,,,,0,31,35 ,3.87 ,7.95 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
3093,トレジャー・ファクトリー,1835,,0.2 ,1813 ,225500 ,,,165860 ,1.36 ,1.40 ,,,,0,85,95 ,1.69 ,12.12,1.05 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
212A,フィットイージー,2804,,-3.2 ,2820 ,138500 ,,,102930 ,1.35 ,1.38 ,,,,1,622,693 ,4.94 ,18.71 ,0.36 ,0.48 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
7649,スギホールディングス,1267,,-1.9 ,1271 ,2356900 ,,,1766485 ,1.33 ,1.37 ,,,,0,14,16 ,1.79 ,14.37,1.29 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
9984,ソフトバンクグループ,6531,,-4.1 ,6456 ,65537900 ,,,49197930 ,1.33 ,1.37 ,,,,0,64,71 ,0.86 ,46.51 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
9434,ソフトバンク,246.7,,1.4 ,245 ,90438400 ,,,68012800 ,1.33 ,1.37 ,,,,0,38,42 ,1.39 ,19.12 ,3.31 ,0.17 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.63,
2326,デジタルアーツ,4505,,0.8 ,4503 ,130200 ,,,99880 ,1.30 ,1.34 ,,,,0,244,269 ,2.31 ,16.04 ,1.26 ,0.59 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
4064,日本カ－バイド,3420,,-3.7 ,3500 ,86700 ,,,66570 ,1.30 ,1.34 ,,,,0,22,24 ,1.73 ,10.29 ,1.05 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
6740,ジャパンディスプレイ,48,,2.1 ,47 ,10640300 ,,,8184825 ,1.30 ,1.33 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.35,
8306,三菱ＵＦＪフィナンシャルＧ,3669,,0.2 ,3622 ,46749000 ,,,36052635 ,1.30 ,1.33 ,,,,1,165,181 ,2.85 ,14.74 ,0.53 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,12.07,
1570,ＮＦ日経レバ,64640,,-3.8 ,63649 ,2968794 ,,,2290876 ,1.30 ,1.33 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
