コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,609,4,0.66,596.2527,744100,704370,1.05640501441004,1.55161915794865,買い
5248,テクノロジーズ,454,-25,-5.22,464.0179,173000,209710,0.824948738734443,1.21166243049383,
7595,アルゴグラフィックス,1526,26,1.73,1521.1233,164600,244355,0.673610116428966,0.989380348807697,
2301,学情,1651,27,1.66,1644.816,67400,107810,0.625173917076338,0.918238567172243,
9984,ソフトバンクグループ,3745,201,5.67,3716.8845,25084000,43010065,0.583212324836059,0.856606513622774,
5032,ＡＮＹＣＯＬＯＲ,3350,-85,-2.47,3363.7449,790400,1372575,0.575851957087955,0.845795804234119,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3305.6531,68900,148930,0.462633451957295,0.6795035212567,
8789,フィンテックグローバル,134,2,1.52,135.1334,761400,1658740,0.45902311392985,0.674200754255747,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.618686126725632,
6176,ブランジスタ,944,18,1.94,937.591,82400,220665,0.373416717648925,0.548464391117971,
479A,ＰＲＯＮＩ,1478,34,2.35,1477.6592,31400,85430,0.367552382067189,0.539851013376346,
7089,フォースタートアップス,1335,17,1.29,1330.8479,29600,80865,0.366042169047177,0.537632853274425,
3479,ティーケーピー,1935,-18,-0.92,1933.7993,60800,167675,0.362606232294618,0.532586242156482,
9416,ビジョン,1174,2,0.17,1174.9658,146600,404820,0.362136258090015,0.531895956735971,
3697,ＳＨＩＦＴ,645.6,-8.4,-1.28,646.1934,3189100,9926860,0.321259693397509,0.47185756234853,
4691,ワシントンホテル,1392,15,1.09,1388.5233,21400,69315,0.308735482940201,0.453462340233276,
3661,エムアップホールディングス,657,5,0.77,655.7613,367000,1250885,0.293392278266987,0.430926655537969,
2410,キャリアデザインセンター,2460,6,0.24,2459.0379,7900,27690,0.285301552907187,0.41904321661187,
6071,ＩＢＪ,716,9,1.27,712.5576,53800,200810,0.267914944474877,0.393506235655385,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.386411031679357,
4506,住友ファーマ,1883,34,1.84,1880.703,4831800,18812875,0.256834747480117,0.377231941519707,
3923,ラクス,758.7,-4.7,-0.62,754.3484,1489100,5862795,0.253991483584195,0.373055832289025,
6727,ワコム,780,14,1.83,777.0722,123100,523705,0.23505599526451,0.345243898379998,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.332580579161171,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.330351657064201,
7047,ポート,2413,55,2.33,2382.9416,49700,231095,0.215063069300504,0.315878828614096,
421A,ムービン・ストラテジック・キ,2182,27,1.25,2193.5246,22300,113295,0.196831281168631,0.28910047053817,
3939,カナミックネットワーク,518,10,1.97,517.4522,44000,224360,0.196113389195935,0.288046050194668,
4014,カラダノート,429,-10,-2.28,431.4142,16900,105375,0.160379596678529,0.235561220702322,
4222,児玉化学,1094,42,3.99,1078.2622,128100,952195,0.134531267229927,0.197595892417869,
3489,フェイスネットワーク,887,14,1.6,886.1271,11800,101990,0.115697617413472,0.169933536152335,
6574,コンヴァノ,126,0,0,126.1018,734200,6767215,0.108493671325649,0.159352574674281,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.149284512356465,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.116276095832209,
Update:2026/03/18 13:44:40,,,,,,,,,,
