コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,173,,27.2 ,170 ,913300 ,,,32610 ,28.01 ,84.02 ,,,48 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1123,,-2.3 ,1158 ,295700 ,,,40770 ,7.25 ,21.76 ,,,49 ,0,82,593 ,4.52 ,11.67,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7500,,4.2 ,7585 ,365200 ,,,261755 ,1.40 ,4.19 ,,,,1,248,485 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,116900 ,,,142355 ,0.82 ,2.46 ,,,,0,65,94 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2322,,9.7 ,2262 ,6354500 ,,,8711865 ,0.73 ,2.19 ,,,,0,256,347 ,1.01 ,215.00 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5907300 ,,,8197690 ,0.72 ,2.16 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4417,グローバルセキュ,5890,,5.4 ,5691 ,48500 ,,,68595 ,0.71 ,2.12 ,,,,1,408,545 ,3.09 ,33.1,1.06 ,0.82 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9984,ソフトバンクグループ,6372,,2.0 ,6448 ,39476100 ,,,56105905 ,0.70 ,2.11 ,,,,0,64,85 ,0.86 ,45.38 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1368,,-0.1 ,1363 ,165800 ,,,243130 ,0.68 ,2.05 ,,,,0,34,45 ,3.74 ,10.28,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3730,,4.0 ,3767 ,188500 ,,,280450 ,0.67 ,2.02 ,,,,0,14,18 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3160,,-4.7 ,3167 ,461600 ,,,694635 ,0.66 ,1.99 ,,,,0,351,456 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6920,レーザーテック,38310,,6.5 ,38091 ,1925600 ,,,2928285 ,0.66 ,1.97 ,,,,1,476,615 ,3.50 ,38.15 ,1.22 ,1.57 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6327,北川精機,2983,,5.7 ,2920 ,150000 ,,,229395 ,0.65 ,1.96 ,,,,0,66,85 ,3.85 ,30.07,0.83 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
5706,三井金属,21950,,3.4 ,21802 ,914300 ,,,1423295 ,0.64 ,1.93 ,,,,0,77,98 ,0.96 ,14.77,-0.52 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
