コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3365,-120,-3.4 ,3393.31,1602100 ,,,766560 ,2.09 ,4.97 ,,,13,0,11,24 ,3.73 ,28.39,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.78 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,232,-44,-15.9 ,252.533,28948500 ,,,14406300 ,2.01 ,4.78 ,,,13,0,166,354 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6739,514,8.3 ,6742.77,1559400 ,,,1066020 ,1.46 ,3.48 ,,,,0,117,204 ,1.87 ,23.5,18.71,18.71,7.47,54.59 ,30.06,,2.91%,23.98 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,478.657,44600 ,,,34885 ,1.28 ,3.04 ,,,,0,16,26 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
3825,リミックスポイント,166,6,3.8 ,166.102,1854100 ,,,1473705 ,1.26 ,2.99 ,,,,0,20,32 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,660,13,2.0 ,655.254,89400 ,,,75275 ,1.19 ,2.82 ,,,,0,68,105 ,1.38 ,8.8,8.7,8.7,2.4,38.42 ,0,,4.55%,9.21 ,0
3850,ＮＴＴデータイントラマート,2715,93,3.6 ,2703.96,34800 ,,,34580 ,1.01 ,2.39 ,,,,0,70,99 ,2.00 ,12.71,10,10,13.7,9.73 ,0,,2.76%,13.45 ,0
296A,令和アカウンティング・ホー,762,17,2.3 ,760.715,30500 ,,,31355 ,0.97 ,2.31 ,,,,0,472,658 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.84 ,0
436A,サイバーソリューションズ,1064,14,1.3 ,1069.85,27100 ,,,27915 ,0.97 ,2.31 ,,,,0,300,418 ,1.56 ,16.78,39.43,39.43,7.95,4.39 ,0,,3.01%,16.79 ,0
3562,Ｎｏ．１,1474,46,3.2 ,1453.09,27100 ,,,31445 ,0.86 ,2.05 ,,,,0,92,121 ,3.33 ,9.67,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.37 ,0
4568,第一三共,2455,63,2.6 ,2441.63,7296600 ,,,8903435 ,0.82 ,1.95 ,,,,0,91,117 ,1.00 ,17.17,0,0,0,#DIV/0!,38.95,,4.07%,13.64 ,0
1357,ＮＦ日経ダブインバ,2931,77,2.7 ,2946.68,7107932 ,,,8795773 ,0.81 ,1.92 ,,,,0,100,128 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2699,128,5.0 ,2693.71,85400 ,,,107255 ,0.80 ,1.89 ,,,,0,333,422 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
464A,ＱＰＳホールディングス,2901,181,6.7 ,2940.88,2394500 ,,,3033155 ,0.79 ,1.88 ,,,,,#####,#####,#####,322.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9965,2135600 ,,,2713830 ,0.79 ,1.87 ,,,,0,98,124 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6146,ディスコ,71970,-240,-0.3 ,72306.6,1302300 ,,,1677285 ,0.78 ,1.85 ,,,,0,122,153 ,1.33 ,47.3,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.38 ,0
