コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1934,-36,-1.8 ,2041.9,3863900 ,,,686575 ,5.63 ,16.88 ,,BOLT!,20,0,100,577 ,1.25 ,32.01,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,7.07 ,,,9,0,9,25 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1925,-4,-0.2 ,1959.24,25500 ,,,13340 ,1.91 ,5.73 ,🔥買い,,6,0,106,257 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,0,
3905,データセクション,4490,-310,-6.5 ,4635.24,4044000 ,,,2204625 ,1.83 ,5.50 ,,,5,1,235,552 ,4.32 ,15.3,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3140,-250,-7.4 ,3162.91,261700 ,,,148465 ,1.76 ,5.29 ,,BOLT!,4,0,25,57 ,1.00 ,13.4,9.48,9.48,0,0.00 ,9,,4.78%,0,
3853,アステリア,2692,282,11.7 ,2629.14,2405600 ,,,1482830 ,1.62 ,4.87 ,,,2,0,34,73 ,2.29 ,47.14,25.71,25.71,14.27,34.48 ,3.32,,0.33%,テンバガー候補,
3915,テラスカイ,2063,84,4.2 ,2125.15,184500 ,,,117260 ,1.57 ,4.72 ,,BOLT!,2,0,18,38 ,3.72 ,17.4,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,108,9,9.1 ,107.174,2589600 ,,,1794290 ,1.44 ,4.33 ,,,,0,931,1861 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
6535,アイモバイル,466,-24,-4.9 ,473.276,227200 ,,,162375 ,1.40 ,4.20 ,,,,0,227,445 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.69,,5.79%,0,
3741,セック,4155,265,6.8 ,4101.53,205500 ,,,184700 ,1.11 ,3.34 ,,,,0,49,83 ,1.35 ,26.84,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
8081,カナデン,2561,141,5.8 ,2525.4,55100 ,,,50040 ,1.10 ,3.30 ,,,,0,11,19 ,1.18 ,14.27,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
336A,ダイナミックマッププラット,964,-17,-1.7 ,958.739,381700 ,,,366615 ,1.04 ,3.12 ,,,,0,140,229 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9416,ビジョン,1070,52,5.1 ,1072.84,278700 ,,,320135 ,0.87 ,2.61 ,,,,0,211,313 ,2.18 ,10.33,17.86,17.86,12.5,38.64 ,41.21,,4.77%,0,
9168,ライズ・コンサルティング・ク,388,-9,-2.3 ,386.143,226100 ,,,261060 ,0.87 ,2.60 ,,,,0,31,46 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,0,
3939,カナミックネットワーク,491,-22,-4.3 ,493.215,159000 ,,,184105 ,0.86 ,2.59 ,,,,1,260,384 ,3.09 ,16.98,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
2359,コア,2090,-9,-0.4 ,2134.99,30800 ,,,36195 ,0.85 ,2.55 ,,,,0,105,154 ,1.43 ,10,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
8783,ａｂｃ,122,1,0.8 ,124.835,749000 ,,,956575 ,0.78 ,2.35 ,,,,0,8766,12314 ,1.00 ,0.74,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
464A,ＱＰＳホールディングス,3905,180,4.8 ,3879.8,1676500 ,,,2291305 ,0.73 ,2.20 ,,,,,######,######,######,433.9,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
2307,クロスキャット,917,-20,-2.1 ,934.289,20400 ,,,28705 ,0.71 ,2.13 ,,,,0,156,209 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,0,
3850,ＮＴＴデータイントラマート,2586,-77,-2.9 ,2631.48,22500 ,,,31675 ,0.71 ,2.13 ,,,,0,63,84 ,4.83 ,12.11,8.57,8.57,122.5,24.27 ,0,,2.90%,0,
6538,ディスラプターズ,229,0,0.0 ,229.212,27400 ,,,39975 ,0.69 ,2.06 ,,,,1,203,267 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
472A,ミラティブ,477,-20,-4.0 ,481.424,45000 ,,,67470 ,0.67 ,2.00 ,,,,1,212,276 ,3.03 ,8.41,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
1570,ＮＦ日経レバ,69840,3960,6.0 ,68756,2335027 ,,,3592034 ,0.65 ,1.95 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2800,-95,-3.3 ,2820.12,261300 ,,,403680 ,0.65 ,1.94 ,,,,0,21,27 ,1.00 ,28.95,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
146A,コロンビア・ワークス,2958,-11,-0.4 ,2974.34,52200 ,,,82005 ,0.64 ,1.91 ,,,,0,302,384 ,1.40 ,5.43,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
3843,フリービット,1394,25,1.8 ,1408.05,72000 ,,,114800 ,0.63 ,1.88 ,,,,0,304,384 ,1.66 ,8,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
4259,エクサウィザーズ,1301,34,2.7 ,1291.4,1680300 ,,,2692650 ,0.62 ,1.87 ,,,,0,20,25 ,1.10 ,94.96,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2516,東証グロース２５０ＥＴＦ,667.3,11.8,1.8 ,666.157,400190 ,,,654922 ,0.61 ,1.83 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
2410,キャリアデザインセンター,2470,-5,-0.2 ,2480.19,14900 ,,,24500 ,0.61 ,1.82 ,,,,1,126,157 ,2.52 ,10.26,9.45,9.45,15.3,49.68 ,158.3,,5.26%,0,
4015,ペイクラウドホールディンク,448,-22,-4.7 ,458.222,35100 ,,,58650 ,0.60 ,1.80 ,,,,0,14,17 ,5.00 ,19.64,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
3661,エムアップホールディングス,630,-44,-6.5 ,638.415,512100 ,,,869665 ,0.59 ,1.77 ,,,,1,246,303 ,5.41 ,12.88,17.33,17.33,76.54,49.80 ,6.02,,1.98%,0,
3556,リネットジャパングループ,784,29,3.8 ,779.617,83200 ,,,141460 ,0.59 ,1.76 ,,,,1,455,559 ,3.68 ,9.54,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
5285,ヤマックス,1253,-9,-0.7 ,1258.36,31100 ,,,52920 ,0.59 ,1.76 ,,,,0,181,222 ,1.01 ,6.36,12.29,12.29,0,1.17 ,67.3,,4.79%,0,
421A,ムービン・ストラテジック・キ,2664,194,7.9 ,2639,50200 ,,,85880 ,0.58 ,1.75 ,,,,1,817,1002 ,3.96 ,13,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6506,安川電機,7390,338,4.8 ,7501.33,3082800 ,,,5431325 ,0.57 ,1.70 ,,,,0,11,13 ,0.00 ,40.78,9.14,9.14,0,-6.79 ,4.34,,0.97%,フィジカルAI,
9552,クオンツ総研ホールディンク,903,-29,-3.1 ,900.156,298900 ,,,530235 ,0.56 ,1.69 ,,,,1,455,549 ,3.73 ,14.33,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2760,東京エレクトロンデバイス,4205,-20,-0.5 ,4383.89,166500 ,,,297215 ,0.56 ,1.68 ,,,,0,27,33 ,0.89 ,15.77,5.76,5.76,0,-21.82 ,5.53,,2.57%,半導体,
3479,ティーケーピー,1608,-74,-4.4 ,1623.96,105400 ,,,188875 ,0.56 ,1.67 ,,,,0,25,30 ,3.72 ,14.56,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
1357,ＮＦ日経ダブインバ,3072,-197,-6.0 ,3120.87,4271312 ,,,7881001 ,0.54 ,1.63 ,,,,0,100,119 ,1.00 ,,,,,,4.47,,0.00%,指数,
339A,プログレス・テクノロジース,980,4,0.4 ,995.097,16500 ,,,32770 ,0.50 ,1.51 ,,,,1,305,352 ,3.87 ,7.39,26.43,26.43,70.91,-21.23 ,0,,3.06%,0,
2379,ディップ,1686,-45,-2.6 ,1703.01,201000 ,,,400960 ,0.50 ,1.50 ,,,,0,62,71 ,1.10 ,17.84,16.61,16.61,0,18.08 ,3.96,,5.75%,0,
5290,ベルテクスコーポレーション,1536,-12,-0.8 ,1568.03,37200 ,,,74210 ,0.50 ,1.50 ,,,,0,49,56 ,4.86 ,16.11,14.78,14.78,90.92,25.80 ,0.83,,2.60%,0,
7868,広済堂ホールディングス,645,-45,-6.5 ,671.935,1952300 ,,,3895325 ,0.50 ,1.50 ,,,,0,47,54 ,2.17 ,20.67,21.01,21.01,19.53,-13.97 ,21.61,,2.07%,0,
3003,ヒューリック,1674,23.5,1.4 ,1673.03,1384300 ,,,2849445 ,0.49 ,1.46 ,,,,0,162,184 ,1.19 ,10.49,25.68,25.68,5.92,-55.82 ,2.09,,4.00%,0,
350A,デジタルグリッド,976,16,1.7 ,978.999,296900 ,,,611465 ,0.49 ,1.46 ,,,,0,108,123 ,1.08 ,26.66,37.62,37.62,0,17.08 ,0,,0.00%,0,
4674,クレスコ,1560,-6,-0.4 ,1570.9,60900 ,,,125750 ,0.48 ,1.45 ,,,,0,80,91 ,1.56 ,11.45,11.19,11.19,5.45,29.10 ,43.26,,4.49%,0,
4792,山田コンサルティングＧＰ,1650,3,0.2 ,1659.84,12900 ,,,27115 ,0.48 ,1.43 ,,,,0,112,126 ,1.01 ,10.92,16.73,16.73,0,2.96 ,28.28,,4.67%,0,
6071,ＩＢＪ,808,7,0.9 ,806.978,103000 ,,,221370 ,0.47 ,1.40 ,,,,0,124,139 ,1.71 ,13.03,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
3825,リミックスポイント,212,-9,-4.1 ,217,566600 ,,,1217900 ,0.47 ,1.40 ,,,,0,21,23 ,1.14 ,28.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
6920,レーザーテック,42540,4410,11.6 ,41601.7,1806200 ,,,3903065 ,0.46 ,1.39 ,,,,0,141,157 ,1.00 ,52.22,45.45,45.45,0,#DIV/0!,4.4,,0.77%,0,
3496,アズーム,4090,-105,-2.5 ,4101.78,57200 ,,,125205 ,0.46 ,1.37 ,,,,1,136,151 ,2.63 ,22.93,18.53,18.53,16.69,63.76 ,1900,,3.08%,0,
6039,日本動物高度医療,960,-21,-2.1 ,969.686,91300 ,,,200865 ,0.45 ,1.36 ,,,,0,112,124 ,2.37 ,13.93,17.05,17.05,26.13,-27.09 ,0,,1.35%,0,
5845,全保連,1000,-11,-1.1 ,1002.69,22200 ,,,49135 ,0.45 ,1.36 ,,,,0,180,199 ,1.00 ,10.39,12.05,12.05,0,#DIV/0!,19.51,,4.80%,,
5621,ヒューマンテクノロジーズ,1345,-72,-5.1 ,1376.25,35300 ,,,78195 ,0.45 ,1.35 ,,,,0,160,177 ,1.92 ,11.62,17.69,17.69,9.54,34.61 ,0,,2.60%,,
5803,フジクラ,5300,450,9.3 ,5250.8,30692000 ,,,67993580 ,0.45 ,1.35 ,,,,0,42,46 ,1.05 ,56.26,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
4022,ラサ工業,1896,42,2.3 ,1882.36,666200 ,,,1521790 ,0.44 ,1.31 ,,,,0,48,53 ,3.04 ,17.22,12.16,12.16,32.6,-7.18 ,7.71,,1.90%,0,
7628,オーハシテクニカ,1060,9,0.9 ,1060.96,12700 ,,,29510 ,0.43 ,1.29 ,,,,0,10,11 ,3.90 ,12.91,4.94,4.94,35.82,34.91 ,5.82,,4.25%,0,
9984,ソフトバンクグループ,7110,353,5.2 ,6984.65,36303000 ,,,86076250 ,0.42 ,1.27 ,,,,0,444,479 ,0.85 ,7.23,0,0,0,-31.86 ,4.75,,0.15%,0,
6125,岡本工作,5200,170,3.4 ,5197.96,22500 ,,,53625 ,0.42 ,1.26 ,,,,0,27,29 ,1.00 ,17.18,0,0,0,#DIV/0!,0,,3.08%,フィジカルAI,
6258,平田機工,2983,151,5.3 ,2955.63,193100 ,,,462215 ,0.42 ,1.25 ,,,,0,26,28 ,1.85 ,14.05,8.75,8.75,14.45,-16.35 ,28.88,,2.51%,フィジカルAI,
3923,ラクス,939.8,-0.2,0.0 ,944.713,1403700 ,,,3364145 ,0.42 ,1.25 ,,,,1,980,1054 ,5.10 ,13.19,26.67,26.67,51.87,35.28 ,15.95,,0.85%,0,
285A,キオクシアホールディングス,60740,3340,5.8 ,60227.4,12514600 ,,,30439125 ,0.41 ,1.23 ,,,,0,2927,3132 ,0.89 ,12.28,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4419,ＦＩＮＡＴＥＸＴホールディンク,1163,-10,-0.9 ,1174.56,263600 ,,,644950 ,0.41 ,1.23 ,,,,0,90,96 ,4.51 ,26.25,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3673,ブロードリーフ,985,18,1.9 ,995.974,224200 ,,,551245 ,0.41 ,1.22 ,,,,0,47,50 ,1.00 ,27.9,0,0,0,#DIV/0!,4.43,,1.52%,フィジカルAI,
4495,アイキューブドシステムズ,1917,2,0.1 ,1933.18,7800 ,,,19255 ,0.41 ,1.22 ,,,,1,305,325 ,3.85 ,11.57,24.69,24.69,31.13,50.00 ,0,,1.88%,0,
3498,霞ヶ関キャピタル,5770,30,0.5 ,5849.16,135000 ,,,340245 ,0.40 ,1.19 ,,,,1,227,240 ,2.75 ,8.58,17.67,17.67,29.96,-16.52 ,22.94,,2.86%,0,
6723,ルネサスエレクトロニクス,4345,301,7.4 ,4287.8,8362000 ,,,21290890 ,0.39 ,1.18 ,,,,0,63,66 ,1.00 ,19.7,15.23,15.23,0,#DIV/0!,2.66,,0.64%,0,
5244,ＪＩＧ．ＪＰ,174,-4,-2.3 ,178.462,302800 ,,,778130 ,0.39 ,1.17 ,,,,0,222,233 ,1.37 ,6.19,12,12,1.4,60.85 ,138.9,,1.68%,0,
6176,ブランジスタ,961,-21,-2.1 ,966.265,25300 ,,,65760 ,0.38 ,1.15 ,,,,1,557,583 ,4.59 ,6.95,25.89,25.89,187.5,11.50 ,0,,6.76%,0,
7047,ポート,2401,-11,-0.5 ,2394.4,51400 ,,,135615 ,0.38 ,1.14 ,,,,1,233,243 ,2.88 ,9.51,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
6855,日本電子材料,8170,720,9.7 ,7978.73,342800 ,,,909105 ,0.38 ,1.13 ,,,,0,63,65 ,1.17 ,21.75,22.58,22.58,0,32.07 ,51.93,,0.98%,フィジカルAI,
4931,新日本製薬,1927,-15,-0.8 ,1938.05,10600 ,,,28420 ,0.37 ,1.12 ,,,,0,68,70 ,1.00 ,12,11.11,11.11,0,#DIV/0!,1.79,,2.96%,,
2674,ハードオフコーポレーション,2438,-54,-2.2 ,2482.03,24600 ,,,66260 ,0.37 ,1.11 ,,,,0,70,72 ,2.94 ,10.27,8.86,8.86,30.9,-8.07 ,3.6,,3.77%,0,
1605,ＩＮＰＥＸ,3720,-119,-3.1 ,3741.85,2573300 ,,,6990840 ,0.37 ,1.10 ,,,,0,197,203 ,0.93 ,10.8,50.55,50.55,0,-13.84 ,16.86,,2.90%,優良銘柄,
6912,菊水ホールディングス,2118,24,1.2 ,2100.95,4100 ,,,11185 ,0.37 ,1.10 ,,,,0,62,64 ,1.15 ,11.52,14.63,14.63,0,30.05 ,0,,2.50%,フィジカルAI,
4414,フレクト,1052,0,0.0 ,1078.18,10800 ,,,29500 ,0.37 ,1.10 ,,,,1,266,274 ,2.78 ,7.55,11.99,11.99,23.15,18.65 ,0,,0.00%,0,
7089,フォースタートアップス,1590,18,1.2 ,1596.58,16100 ,,,44290 ,0.36 ,1.09 ,,,,1,342,351 ,2.56 ,10.91,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
4183,三井化学,2149,99,4.8 ,2134.14,1130100 ,,,3119870 ,0.36 ,1.09 ,,,,0,8,8 ,3.63 ,17.26,5.19,5.19,63.47,-26.39 ,10.37,,3.49%,0,
2485,ティア,445,-6,-1.3 ,449.097,18500 ,,,51105 ,0.36 ,1.09 ,,,,0,52,53 ,1.90 ,9.52,8.59,8.59,17.85,-26.88 ,213.1,,5.17%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29570,2320,8.5 ,30442,104600 ,,,290665 ,0.36 ,1.08 ,,,,0,124,127 ,1.88 ,39.51,31,31,9.09,33.49 ,31.13,,0.78%,0,
9432,ＮＴＴ,151.3,-1.3,-0.9 ,151.411,85369600 ,,,237265085 ,0.36 ,1.08 ,,,,0,49,50 ,1.00 ,12.6,12.47,12.47,0,#DIV/0!,57.4,,3.57%,0,
6200,インソース,622,-17,-2.7 ,627.838,213400 ,,,594235 ,0.36 ,1.08 ,,,,0,603,617 ,2.26 ,11.87,40.48,40.48,12.07,50.87 ,62.42,,4.74%,0,
8789,フィンテックグローバル,135,-1,-0.7 ,135.055,355300 ,,,994045 ,0.36 ,1.07 ,,,,1,707,722 ,2.65 ,5.57,23.08,23.08,28.96,-19.11 ,63.17,,3.70%,0,
