コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,141,25,21.6 ,150.839,5242300 ,,,511200 ,10.25 ,11.55 ,,BOLT!,77,0,17,71 ,1.00 ,17.84,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.48 ,#####
7740,タムロン,1273,240,23.2 ,1273.24,3003400 ,,,382745 ,7.85 ,8.84 ,🔥買い,BOLT!,87,0,108,362 ,2.41 ,14.97,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.72 ,#####
6966,三井ハイテック,1307,199,18.0 ,1287.86,18934500 ,,,3498815 ,5.41 ,6.10 ,,,56,0,11,28 ,3.82 ,23.89,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.79 ,#####
7692,アースインフィニティ,76,2,2.7 ,78.651,2672800 ,,,613675 ,4.36 ,4.91 ,,,19,0,149,324 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
7719,東京衡機,440,53,13.7 ,442.278,998600 ,,,237470 ,4.21 ,4.74 ,,BOLT!,34,0,33,70 ,4.30 ,13.13,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.42 ,#####
3559,ピーバンドットコム,418,-41,-8.9 ,439.876,1004000 ,,,240000 ,4.18 ,4.71 ,,BOLT!,46,0,24,51 ,2.92 ,15.14,7.93,7.93,20.8,66.12 ,14.04,,2.39%,#####,#####
6356,日本ギア工業,1590,212,15.4 ,1590.19,1177600 ,,,307050 ,3.84 ,4.32 ,🔥買い,,35,0,104,208 ,1.15 ,12.86,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2154,-126,-5.5 ,2284.57,1615200 ,,,428520 ,3.77 ,4.25 ,,,39,0,82,162 ,3.89 ,10.36,8.46,8.46,171,-21.06 ,0,,0.46%,10.46 ,#####
3441,山王,3200,135,4.4 ,3285.24,302400 ,,,108955 ,2.78 ,3.13 ,,,24,0,109,179 ,4.11 ,9.36,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.50 ,#####
5137,スマートドライブ,209,19,10.0 ,209.973,1510500 ,,,577595 ,2.62 ,2.95 ,🔥買い,,16,1,457,724 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
