コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3385,-85,-2.5 ,3508.11,18123800 ,,,1278875 ,14.17 ,21.33 ,,,42,,0,0 ,#DIV/0!,1058,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2716,-284,-9.5 ,2839.46,1229000 ,,,211960 ,5.80 ,8.73 ,,,40,0,27,90 ,2.26 ,28.02,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
3933,チエル,658,17,2.7 ,660.909,31700 ,,,8495 ,3.73 ,5.62 ,,,9,0,73,174 ,1.00 ,8.77,7.5,7.5,0,#DIV/0!,193.2,18,2.74%,,
4746,東計電算,4505,270,6.4 ,4487.24,46800 ,,,18485 ,2.53 ,3.81 ,🔥買い,,14,0,115,212 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,988.9,39.7,4.2 ,988.529,22837400 ,,,11197850 ,2.04 ,3.07 ,🔥買い,,17,0,313,507 ,2.47 ,23.05,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4691,ワシントンホテル,1679,69,4.3 ,1685.59,188400 ,,,94510 ,1.99 ,3.00 ,🔥買い,,9,1,305,488 ,3.37 ,6.87,26.93,15.54,44.05,-28.75 ,0,40,2.38%,,
5803,フジクラ,4382,-218,-4.7 ,4442.46,35207900 ,,,23199820 ,1.52 ,2.28 ,,,1,0,57,79 ,4.42 ,48.36,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
6574,コンヴァノ,110,-2,-1.8 ,111.041,1431200 ,,,994860 ,1.44 ,2.17 ,,,,1,415,560 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
3077,ホリイフードサービス,767,-65,-7.8 ,810.977,163400 ,,,119345 ,1.37 ,2.06 ,,,,0,111,146 ,4.27 ,13.29,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1958,17,0.9 ,1973.2,141200 ,,,113735 ,1.24 ,1.87 ,,,,1,163,205 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,668.528,181100 ,,,170025 ,1.07 ,1.60 ,,,,0,110,130 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
6146,ディスコ,63420,-3560,-5.3 ,64240.8,2291600 ,,,2244730 ,1.02 ,1.54 ,,,,0,92,107 ,1.33 ,54.41,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
9264,ポエック,1713,15,0.9 ,1704.36,11400 ,,,11575 ,0.98 ,1.48 ,,,,0,79,90 ,1.00 ,10.47,9.52,9.52,0,#DIV/0!,194.6,75,4.38%,,
339A,プログレス・テクノロジース,1364,-9,-0.7 ,1358.63,25200 ,,,25675 ,0.98 ,1.48 ,,,,1,278,318 ,3.87 ,9.61,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
7595,アルゴグラフィックス,1477,-5,-0.3 ,1478.36,202200 ,,,209640 ,0.96 ,1.45 ,,,,1,590,670 ,5.23 ,5.39,14.59,14.59,169.4,41.50 ,1.46,80,5.42%,,
3915,テラスカイ,1642,34,2.1 ,1645.35,67900 ,,,73150 ,0.93 ,1.40 ,,,,0,77,86 ,1.00 ,15.47,0,0,0,#DIV/0!,2.4,16,0.97%,,
3687,フィックスターズ,1258,1,0.1 ,1292.63,663000 ,,,716100 ,0.93 ,1.39 ,,,,0,96,107 ,1.25 ,25.41,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
4022,ラサ工業,1575,-50,-3.1 ,1582.36,444100 ,,,496260 ,0.89 ,1.35 ,,,,0,58,64 ,3.09 ,14.65,12.16,12.16,32.6,-7.18 ,5.38,34,2.16%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.416,1166800 ,,,1384595 ,0.84 ,1.27 ,,,,0,201,217 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
285A,キオクシアホールディングス,23040,240,1.1 ,22872.3,27646100 ,,,36146470 ,0.76 ,1.15 ,,,,0,297,310 ,0.86 ,25.99,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
3932,アカツキ,2792,30,1.1 ,2815.51,50600 ,,,69685 ,0.73 ,1.09 ,,,,0,120,123 ,1.00 ,8.05,16.55,16.55,0,#DIV/0!,8.64,115,4.12%,,
8934,サンフロンティア不動産,2698,7,0.3 ,2712.8,144000 ,,,200635 ,0.72 ,1.08 ,,,,0,172,176 ,1.42 ,8.44,20.38,20.38,9.03,-21.86 ,3.33,76,2.82%,,
