コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4840,455,10.4 ,4601.81,3171500 ,,,273310 ,11.60 ,18.37 ,,BOLT!,68,0,31,193 ,1.00 ,45.66,-2.92 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.83%,0.00 
5801,古河電工,4307,-221,-4.9 ,4372.13,10454700 ,,,3668090 ,2.85 ,4.51 ,,,33,0,56,115 ,3.77 ,36.93,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.30 
5592,くすりの窓口,2125,21,1.0 ,2175.12,310100 ,,,119915 ,2.59 ,4.09 ,,,15,0,391,754 ,2.21 ,7.85,0.50 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.88%,7.85 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,3.64 ,,,7,1,150,269 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,784,51,7.0 ,767.182,69200 ,,,31520 ,2.20 ,3.48 ,🔥買い,BOLT!,10,1,253,441 ,4.26 ,10.58,0.06 ,49.72 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.38 
3984,ユーザーローカル,1603,15,0.9 ,1610.19,226400 ,,,134395 ,1.68 ,2.67 ,🔥買い,,3,0,197,296 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
6535,アイモバイル,514,23,4.7 ,509.827,561000 ,,,359875 ,1.56 ,2.47 ,,,2,0,125,180 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
3962,チェンジホールディングス,907,-30,-3.2 ,902.566,356500 ,,,238090 ,1.50 ,2.37 ,,,,0,175,247 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3661,エムアップホールディングス,701,56,8.7 ,696.686,1127800 ,,,821350 ,1.37 ,2.17 ,,,,1,251,339 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
3696,セレス,2036,-3,-0.2 ,2046.51,286300 ,,,209010 ,1.37 ,2.17 ,,,,0,46,62 ,2.48 ,14.15,0.70 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.21 
5802,住友電工,2826,-158,-5.3 ,2850.49,9255100 ,,,6901895 ,1.34 ,2.12 ,,,,0,11,15 ,1.09 ,27.12,16.68 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.31 
