コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2011,312,18.4 ,2030.19,1270300 ,,,156035 ,8.14 ,8.96 ,,BOLT!,54,0,47,159 ,2.45 ,13.98,0.69 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.98%,4.15 
5592,くすりの窓口,2107,-184,-8.0 ,2160.47,305200 ,,,57785 ,5.28 ,5.81 ,,,37,0,391,955 ,2.21 ,7.78,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.90%,7.79 
8136,サンリオ,1083,77.5,7.7 ,1066.94,71283400 ,,,28694720 ,2.48 ,2.73 ,,BOLT!,20,1,1075,1634 ,4.89 ,20.58,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.44 
9416,ビジョン,982,7,0.7 ,973.338,911300 ,,,424090 ,2.15 ,2.36 ,🔥買い,BOLT!,7,0,261,368 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4050,-10,-0.3 ,4022.57,123700 ,,,70970 ,1.74 ,1.92 ,,,4,1,189,241 ,2.97 ,22.71,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.71 
1357,ＮＦ日経ダブインバ,2628,216,9.0 ,2569.52,20888296 ,,,12132425 ,1.72 ,1.89 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,763,3,0.4 ,761.512,384400 ,,,235735 ,1.63 ,1.79 ,,,1,0,116,144 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4838,-6,-0.1 ,5064.32,27901000 ,,,17368850 ,1.61 ,1.77 ,,,1,1,183,225 ,3.85 ,19.95,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.46 
3984,ユーザーローカル,1595,-60,-3.6 ,1609.58,193100 ,,,126575 ,1.53 ,1.68 ,🔥買い,,,0,198,238 ,2.26 ,15.27,1.25 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.93 
4847,インテリジェントウェイブ,938,3,0.3 ,932.661,70400 ,,,48585 ,1.45 ,1.59 ,,,,,85,100 ,#####,17.3,#####,14.62 ,0,#DIV/0!,34.3 ,8.1,,3.94%,#####
3675,クロス・マーケティングＧ,570,0,0.0 ,575.767,45900 ,,,31875 ,1.44 ,1.58 ,,,,0,81,95 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
485A,パワーエックス,2010,88,4.6 ,2021.53,8686900 ,,,6061175 ,1.43 ,1.58 ,,,,0,11,13 ,4.45 ,184.4,3.69 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4746,東計電算,4435,55,1.3 ,4420.16,51400 ,,,36830 ,1.40 ,1.54 ,,,,,81,94 ,#####,13.99,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,3.90%,#####
6083,ＥＲＩホールディングス,1347,10,0.8 ,1342.69,71600 ,,,51845 ,1.38 ,1.52 ,,,,1,498,576 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
3350,メタプラネット,198,-22,-10.0 ,199.973,32652800 ,,,24218855 ,1.35 ,1.48 ,,,,0,81,93 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
2914,日本たばこ産業,6088,140,2.4 ,6030.03,6379600 ,,,4794840 ,1.33 ,1.46 ,,,,0,74,84 ,1.72 ,18.95,1.56 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,3.98%,17.84 
4980,デクセリアルズ,4369,-652,-13.0 ,4556.83,3627500 ,,,2738335 ,1.32 ,1.46 ,,,,,95,108 ,#####,26.6,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.46%,23.17 
4477,ＢＡＳＥ,256,0,0.0 ,253.971,866300 ,,,655540 ,1.32 ,1.45 ,,,,,52,59 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
4674,クレスコ,1452,18,1.3 ,1442.75,113800 ,,,89745 ,1.27 ,1.40 ,,,,1,121,135 ,2.76 ,10.63,0.51 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
5016,ＪＸ金属,4573,-314,-6.4 ,4639.66,32317200 ,,,27334300 ,1.18 ,1.30 ,,,,0,42,46 ,1.43 ,31.42,3.67 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.08 
472A,ミラティブ,390,9,2.4 ,381.986,129400 ,,,112115 ,1.15 ,1.27 ,,,,1,238,257 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2512,-110,-4.2 ,2512.8,454700 ,,,394230 ,1.15 ,1.27 ,,,,,42,45 ,#####,22.89,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.86 
6857,アドバンテスト,32130,-3770,-10.5 ,33063.3,9355500 ,,,8574900 ,1.09 ,1.20 ,,,,1,443,470 ,2.98 ,50.03,1.94 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.00 
7974,任天堂,6612,-247,-3.6 ,6621.47,10540700 ,,,9814740 ,1.07 ,1.18 ,,,,0,69,73 ,3.13 ,23.81,0.95 ,10.84 ,18.05,25.13 ,34.6 ,24.75,,2.45%,20.47 
285A,キオクシアホールディングス,91250,-12600,-12.1 ,95249.5,40816200 ,,,38413815 ,1.06 ,1.17 ,,,,1,14177,14896 ,3.88 ,12.97,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.86 
8789,フィンテックグローバル,120,1,0.8 ,120.031,773900 ,,,740105 ,1.05 ,1.15 ,,,,0,617,645 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6364,ＡＩＲＭＡＮ,1889,29,1.6 ,1875.85,67900 ,,,65510 ,1.04 ,1.14 ,,,,,68,71 ,#####,12.85,#####,8.79 ,0,#DIV/0!,6.5 ,2.4,,3.81%,#####
5803,フジクラ,6104,-332,-5.2 ,6309.08,57033500 ,,,55042365 ,1.04 ,1.14 ,,,,1,501,522 ,4.55 ,40.42,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.32 
3778,さくらインターネット,2810,-179,-6.0 ,2844.74,885600 ,,,868030 ,1.02 ,1.12 ,,,,0,1,1 ,6.00 ,132.5,2.65 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.94 
1540,純金上場信託,19325,25,0.1 ,19368.8,471293 ,,,465089 ,1.01 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8473,ＳＢＩホールディングス,2692,-46,-1.7 ,2702,3673800 ,,,3634755 ,1.01 ,1.11 ,,,,1,590,610 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.89 
1570,ＮＦ日経レバ,77140,-7630,-9.0 ,78796.2,4088800 ,,,4057886 ,1.01 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3562,Ｎｏ．１,1483,12,0.8 ,1482.78,28900 ,,,28785 ,1.00 ,1.10 ,,,,0,118,122 ,2.37 ,9.73,0.40 ,22.71 ,7.78,24.06 ,-17.6 ,0,,5.33%,10.43 
4062,イビデン,24295,-2075,-7.9 ,25212.3,9141300 ,,,9192580 ,0.99 ,1.09 ,,,,0,24,25 ,4.46 ,117,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.15 
6590,芝浦メカトロニクス,4360,-465,-9.6 ,4429.68,1948800 ,,,1984375 ,0.98 ,1.08 ,,,,0,38,39 ,1.39 ,24.04,5.25 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.64 
4259,エクサウィザーズ,781,-47,-5.7 ,799.963,1834400 ,,,1945260 ,0.94 ,1.04 ,,,,,86,87 ,#####,41.32,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
6125,岡本工作,5630,-100,-1.8 ,5602.2,44500 ,,,47265 ,0.94 ,1.04 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
3660,アイスタイル,364,-2,-0.6 ,365.13,801500 ,,,853060 ,0.94 ,1.03 ,,,,,93,94 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
5105,ＴＯＹＯＴＩＲＥ,3840,41,1.1 ,3845.08,812500 ,,,900700 ,0.90 ,0.99 ,,,,0,101,101 ,1.03 ,9.23,-2.64 ,12.24 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.66 
6855,日本電子材料,8190,-620,-7.0 ,8294.99,680100 ,,,758610 ,0.90 ,0.99 ,,,,0,31,31 ,1.35 ,21.81,7.91 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6506,安川電機,6798,-425,-5.9 ,6974.04,4345200 ,,,4899015 ,0.89 ,0.98 ,,,,0,25,25 ,2.76 ,36.35,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.88 
9984,ソフトバンクグループ,6201,-917,-12.9 ,6253.93,61646600 ,,,70612420 ,0.87 ,0.96 ,,,,,41,41 ,#####,22.08,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.70 
6627,テラプローブ,13060,-630,-4.6 ,12950,120700 ,,,143140 ,0.84 ,0.93 ,,,,1,204,200 ,3.97 ,19.16,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.84%,24.25 
