コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1968,,3.5 ,2017 ,631500 ,,,62350 ,10.13 ,19.06 ,,,55 ,0,19,122 ,3.84 ,18.47,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1336,,-5.3 ,1347 ,299800 ,,,100985 ,2.97 ,5.59 ,,,18 ,0,38,90 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,271,,3.4 ,285 ,5835900 ,,,2190240 ,2.66 ,5.01 ,,,16 ,1,153,337 ,5.43 ,12.2,0.19 ,0.12 ,25.41 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1210,,3.9 ,1203 ,134400 ,,,63905 ,2.10 ,3.96 ,,BOLT!,5 ,1,255,481 ,5.41 ,14,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.73 ,,,5 ,0,36,65 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6642,,6.8 ,6514 ,68814300 ,,,38272260 ,1.80 ,3.38 ,,,5 ,0,64,110 ,0.86 ,47.30 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2421,,0.5 ,2445 ,41289100 ,,,24427680 ,1.69 ,3.18 ,🔥買い,,3 ,0,424,701 ,1.65 ,0,0.00 ,2.40 ,63.67 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1121,,-4.0 ,1143 ,284500 ,,,207920 ,1.37 ,2.57 ,,,,1,515,758 ,2.90 ,8.11 ,0.31 ,0.31 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1724,,2.1 ,1703 ,53000 ,,,39380 ,1.35 ,2.53 ,,,,0,16,23 ,1.00 ,16.8,-0.71 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3085,,3.4 ,3064 ,2209800 ,,,1777185 ,1.24 ,2.34 ,,,,0,16,22 ,1.81 ,22.29 ,2.87 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3866,,4.9 ,3836 ,20189600 ,,,17134905 ,1.18 ,2.22 ,,,,0,59,81 ,1.42 ,22.14 ,2.58 ,0.42 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6420,,1.9 ,6415 ,166800 ,,,148270 ,1.12 ,2.12 ,,,,0,77,103 ,1.70 ,22.61,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3093,トレジャー・ファクトリー,1862,,-0.5 ,1892 ,171800 ,,,163200 ,1.05 ,1.98 ,,,,0,84,109 ,1.69 ,12.29,1.07 ,0.09 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4420,イーソル,823,,-0.2 ,823 ,427100 ,,,407455 ,1.05 ,1.97 ,,,,0,56,72 ,3.88 ,19.78,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
336A,ダイナミックマッププラット,1403,,-3.2 ,1412 ,6007100 ,,,5990390 ,1.00 ,1.89 ,,,,0,409,518 ,1.10 ,0,,0.58 ,30.67 ,,0.00 ,23.02 ,19.3 ,301,
3697,ＳＨＩＦＴ,843.8,,-1.1 ,834 ,4722500 ,,,4717695 ,1.00 ,1.88 ,,,,0,54,68 ,2.54 ,29.92 ,1.46 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4443,Ｓａｎｓａｎ,2009,,-1.5 ,2001 ,1180000 ,,,1231295 ,0.96 ,1.80 ,,,,1,598,742 ,4.70 ,27.07,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1555000 ,,,1625390 ,0.96 ,1.80 ,,,,0,78,97 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6071,ＩＢＪ,855,,-6.6 ,866 ,386700 ,,,409020 ,0.95 ,1.78 ,,,,0,113,139 ,1.70 ,12.23 ,1.00 ,0.18 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3851,日本一ソフトウェア,1536,,3.4 ,1518 ,216500 ,,,236045 ,0.92 ,1.73 ,,,,0,81,99 ,4.80 ,10.79,0.22 ,0.22 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
212A,フィットイージー,2955,,0.4 ,2976 ,95000 ,,,105075 ,0.90 ,1.70 ,,,,1,622,753 ,4.95 ,19.72 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9227,,3.3 ,9266 ,6466900 ,,,7441335 ,0.87 ,1.64 ,,,,1,129,154 ,3.05 ,38.80 ,1.28 ,0.93 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
7826,フルヤ金属,10360,,-4.4 ,10486 ,454500 ,,,526590 ,0.86 ,1.62 ,,,,0,94,112 ,1.43 ,14.39 ,2.10 ,0.26 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8704,トレイダーズＨＬＤＧＳ,1436,,-0.4 ,1434 ,79200 ,,,93260 ,0.85 ,1.60 ,,,,0,640,755 ,1.95 ,7.78 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3415,ＴＯＫＹＯＢＡＳＥ,359,,-1.4 ,360 ,238000 ,,,281035 ,0.85 ,1.59 ,,,,1,143,168 ,2.74 ,10.52 ,0.38 ,0.07 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7684400 ,,,9188510 ,0.84 ,1.57 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
436A,サイバーソリューションズ,1144,,1.4 ,1137 ,39500 ,,,48560 ,0.81 ,1.53 ,,,,1,558,647 ,2.82 ,15.11 ,0.76 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3496,アズーム,4715,,0.1 ,4769 ,33500 ,,,42310 ,0.79 ,1.49 ,,,,1,162,186 ,2.98 ,26.44 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
7272,ヤマハ発動機,1751,,-5.3 ,1773 ,5328800 ,,,6851640 ,0.78 ,1.46 ,,,,0,81,92 ,3.84 ,9.99,0.09 ,0.07 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
3441,山王,2816,,-2.5 ,2872 ,31800 ,,,41965 ,0.76 ,1.43 ,,,,1,135,152 ,4.13 ,8.23 ,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7730,マニー,1463,,-1.6 ,1464 ,249700 ,,,330230 ,0.76 ,1.42 ,,,,0,65,73 ,1.83 ,21.2,1.72 ,0.52 ,11.98 ,28.05 ,12.33 ,21.67 ,,2.7,
6857,アドバンテスト,35500,,3.0 ,35031 ,6091700 ,,,8163790 ,0.75 ,1.40 ,,,,1,813,912 ,2.98 ,38.83 ,1.51 ,2.30 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
5036,日本ビジネスシステムズ,1520,,0.6 ,1507 ,84300 ,,,116450 ,0.72 ,1.36 ,,,,0,69,76 ,2.32 ,9.79,0.49 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,9.22,
485A,パワーエックス,1887,,3.0 ,1884 ,2964200 ,,,4096040 ,0.72 ,1.36 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
