コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,477,1,0.2 ,489.292,147000 ,,,52035 ,2.83 ,8.48 ,,BOLT!,14,0,71,230 ,3.48 ,9.55,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
3444,菊池製作所,1580,197,14.2 ,1577.37,2400800 ,,,1069280 ,2.25 ,6.74 ,,BOLT!,8,,0,0 ,#DIV/0!,112.1,0.42,0.42,0,#DIV/0!,3.62,10,0.63%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.004,28300 ,,,14795 ,1.91 ,5.74 ,🔥買い,,1,0,230,557 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5930,-340,-5.4 ,6012.35,49400 ,,,30465 ,1.62 ,4.86 ,,,4,0,81,175 ,2.14 ,26.18,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,906,-14,-1.5 ,909.979,271600 ,,,226640 ,1.20 ,3.60 ,,,,0,208,370 ,1.54 ,9.54,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
3912,モバイルファクトリー,1250,31,2.5 ,1240.75,13500 ,,,13250 ,1.02 ,3.06 ,,,,1,494,799 ,5.17 ,9.89,33.43,33.43,69.59,38.69 ,17.71,51,4.08%,,
6723,ルネサスエレクトロニクス,3291,198,6.4 ,3291.06,11250900 ,,,11190470 ,1.01 ,3.02 ,,,,0,84,135 ,1.00 ,14.91,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7373,アイドマ・ホールディングス,1269,-51,-3.9 ,1284.23,212200 ,,,215450 ,0.98 ,2.95 ,,,,1,434,689 ,2.89 ,8.2,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
2516,東証グロース２５０ＥＴＦ,620.4,-14.8,-2.3 ,626.89,464440 ,,,512175 ,0.91 ,2.72 ,,,,0,100,152 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
