コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2358,-205,-8.0 ,2396.3,1101700 ,,,183060 ,6.02 ,18.05 ,,,37,0,15,92 ,3.87 ,19.89,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.37 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,214,6,2.9 ,208.346,15526500 ,,,4066285 ,3.82 ,11.46 ,,,29,0,153,633 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1806,88,5.1 ,1787.53,11800 ,,,4815 ,2.45 ,7.35 ,🔥買い,,14,0,107,311 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.90 ,0
3687,フィックスターズ,2611,41,1.6 ,2596.66,4961300 ,,,2453455 ,2.02 ,6.07 ,🔥買い,,5,0,74,186 ,1.26 ,43.22,28.7,28.7,0.04,52.48 ,4.27,,0.73%,45.04 ,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1443.33,35700 ,,,27475 ,1.30 ,3.90 ,,,,0,93,174 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
472A,ミラティブ,433,-19,-4.2 ,442.025,113300 ,,,91780 ,1.23 ,3.70 ,,,,1,234,424 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
6432,竹内製作所,6820,170,2.6 ,6699.92,304100 ,,,257495 ,1.18 ,3.54 ,,,,0,87,153 ,1.00 ,12.16,15.29,15.29,0,#DIV/0!,35.39,,3.23%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,394,-2,-0.5 ,392.922,253400 ,,,237505 ,1.07 ,3.20 ,,,,0,31,51 ,1.06 ,14.22,9.46,9.46,0,14.53 ,0,,5.33%,#DIV/0!,0
6101,ツガミ,6250,-750,-10.7 ,6364.08,490300 ,,,497170 ,0.99 ,2.96 ,,,,0,155,246 ,1.94 ,16.6,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
6727,ワコム,895,24,2.8 ,899.946,612900 ,,,651475 ,0.94 ,2.82 ,,,,0,141,218 ,1.46 ,12.04,12.73,12.73,4.72,22.05 ,7.73,,2.68%,#DIV/0!,0
464A,ＱＰＳホールディングス,2994,-501,-14.3 ,3050.22,2547900 ,,,2721010 ,0.94 ,2.81 ,,,,,#####,#####,#####,332.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6981,村田製作所,10050,-440,-4.2 ,10597.6,23073700 ,,,24719665 ,0.93 ,2.80 ,,,,0,17,26 ,3.59 ,62.42,19.39,19.39,35.2,18.68 ,4.33,,0.70%,62.37 ,0
2353,日本駐車場開発,237,-3,-1.3 ,236.561,1296200 ,,,1468040 ,0.88 ,2.65 ,,,,0,247,369 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
2163,アルトナー,1910,-15,-0.8 ,1914.71,11900 ,,,13775 ,0.86 ,2.59 ,,,,0,106,157 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
9984,ソフトバンクグループ,8433,-108,-1.3 ,8731.05,67235000 ,,,80876130 ,0.83 ,2.49 ,,,,0,30,43 ,0.87 ,30.03,0,0,0,-31.86 ,4.39,,0.13%,86.63 ,0
3697,ＳＨＩＦＴ,770.5,43.3,6.0 ,752.137,6779300 ,,,8327925 ,0.81 ,2.44 ,,,,0,97,139 ,2.41 ,17.91,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.43 ,0
9337,トリドリ,1585,-60,-3.7 ,1604.9,31800 ,,,39820 ,0.80 ,2.40 ,,,,0,148,210 ,1.12 ,11.63,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4284,ソルクシーズ,418,-6,-1.4 ,419.051,38900 ,,,48755 ,0.80 ,2.39 ,,,,0,81,115 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
5599,Ｓ＆Ｊ,864,9,1.1 ,843.538,53000 ,,,67090 ,0.79 ,2.37 ,,,,0,183,258 ,1.25 ,11.73,22.63,22.63,0,74.50 ,0,,1.97%,12.00 ,0
9552,クオンツ総研ホールディンク,999,40,4.2 ,979.556,538900 ,,,701670 ,0.77 ,2.30 ,,,,1,410,570 ,3.73 ,15.88,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.44 ,0
8783,ａｂｃ,118,-12,-9.2 ,120.308,1049100 ,,,1367465 ,0.77 ,2.30 ,,,,1,4489,6242 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
