コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3415,385,12.7 ,3384.55,3609600 ,,,423585 ,8.52 ,25.56 ,,BOLT!,8,0,11,92 ,3.64 ,28.81,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.29 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,354,-2,-0.6 ,351.209,17767200 ,,,11688080 ,1.52 ,4.56 ,🔥買い,BOLT!,1,0,253,523 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2949,225,8.3 ,2943.51,263600 ,,,212710 ,1.24 ,3.72 ,,,,1,637,1156 ,4.57 ,8.61,27.71,27.71,91,10.97 ,12.22,,3.39%,8.92 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,643,-12,-1.8 ,644.247,66000 ,,,68690 ,0.96 ,2.88 ,,,,0,70,110 ,1.39 ,8.57,8.7,8.7,2.4,38.42 ,0,,4.67%,8.97 ,0
228A,オプロ,1812,-77,-4.1 ,1794.56,4100 ,,,5855 ,0.70 ,2.10 ,,,,0,107,142 ,2.87 ,13.9,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
5589,オートサーバー,2678,10,0.4 ,2665,6900 ,,,10145 ,0.68 ,2.04 ,,,,0,185,243 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.98 ,0
4026,神島化学,1878,-130,-6.5 ,1897.55,54700 ,,,87440 ,0.63 ,1.88 ,,,,0,48,61 ,1.56 ,10.66,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.85 ,0
3905,データセクション,4750,-310,-6.1 ,5017.05,2427900 ,,,3987810 ,0.61 ,1.83 ,,,,0,77,96 ,4.32 ,27.44,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.41 ,AI
4568,第一三共,2423,-94.5,-3.8 ,2416.98,5016200 ,,,8925965 ,0.56 ,1.69 ,,,,0,92,111 ,1.00 ,16.95,0,0,0,#DIV/0!,38.95,,4.13%,13.46 ,0
4015,ペイクラウドホールディンク,468,8,1.7 ,466.471,19100 ,,,34235 ,0.56 ,1.67 ,,,,0,16,19 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,0
146A,コロンビア・ワークス,2611,-101,-3.7 ,2609.92,56700 ,,,102275 ,0.55 ,1.66 ,,,,0,344,412 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
4763,クリーク・アンド・リバー社,1219,-11,-0.9 ,1222.36,20400 ,,,39655 ,0.51 ,1.54 ,,,,0,91,106 ,1.02 ,7.7,8.02,8.02,0,2.78 ,26.42,,4.10%,8.24 ,0
464A,ＱＰＳホールディングス,2632,-366,-12.2 ,2659.36,1503600 ,,,2929770 ,0.51 ,1.54 ,,,,,#####,#####,#####,292.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6562,ジーニー,857,-31,-3.5 ,873.123,27700 ,,,55715 ,0.50 ,1.49 ,,,,0,279,320 ,1.82 ,6.97,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.32 ,0
6146,ディスコ,71850,3140,4.6 ,70887.8,829500 ,,,1688505 ,0.49 ,1.47 ,,,,0,122,139 ,1.33 ,47.22,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.32 ,0
3696,セレス,1722,-61,-3.4 ,1718.98,112500 ,,,235855 ,0.48 ,1.43 ,,,,0,40,45 ,1.05 ,12.1,7.84,7.84,0,9.81 ,22.62,,3.48%,#DIV/0!,0
5285,ヤマックス,1204,-10,-0.8 ,1197.36,27100 ,,,59515 ,0.46 ,1.37 ,,,,0,188,209 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
8914,エリアリンク,906,-32,-3.4 ,912.64,30000 ,,,66380 ,0.45 ,1.36 ,,,,0,105,116 ,0.95 ,12.39,20.53,20.53,0.23,-12.48 ,7.87,,2.92%,#DIV/0!,0
339A,プログレス・テクノロジース,968,1,0.1 ,964.029,10400 ,,,23015 ,0.45 ,1.36 ,,,,1,309,342 ,3.87 ,7.31,26.43,26.43,70.9,-21.23 ,0,,3.10%,7.51 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2798,-153,-5.2 ,2801.84,217300 ,,,481835 ,0.45 ,1.35 ,,,,0,27,30 ,1.00 ,25.5,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
1357,ＮＦ日経ダブインバ,2862,86,3.1 ,2848.71,3982325 ,,,8896388 ,0.45 ,1.34 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3923,ラクス,993.1,-34.9,-3.4 ,995.706,1669800 ,,,3733520 ,0.45 ,1.34 ,,,,1,926,1021 ,5.10 ,13.94,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.71 ,0
7868,広済堂ホールディングス,547,-7,-1.3 ,559.217,2025500 ,,,4555540 ,0.44 ,1.33 ,,,,0,56,62 ,2.13 ,17.53,21.01,21.01,19.5,-13.97 ,28.75,,2.44%,#DIV/0!,0
6071,ＩＢＪ,763,-37,-4.6 ,781.445,107400 ,,,244810 ,0.44 ,1.32 ,,,,0,143,157 ,1.71 ,11.81,14.05,14.05,12.3,-12.09 ,5.52,,1.70%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.881,675800 ,,,1547960 ,0.44 ,1.31 ,,,,0,248,271 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
6298,ワイエイシイホールディングス,1441,-25,-1.7 ,1437.54,183700 ,,,424625 ,0.43 ,1.30 ,,,,0,45,49 ,3.80 ,12.64,9.43,9.43,50.8,-23.17 ,72.91,,3.12%,14.06 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.49,472200 ,,,1122750 ,0.42 ,1.26 ,,,,1,785,847 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
3498,霞ヶ関キャピタル,5670,-140,-2.4 ,5656.73,145100 ,,,348035 ,0.42 ,1.25 ,,,,1,231,248 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,20.74,,2.91%,8.41 ,0
2667,イメージワン,154,-4,-2.5 ,155.872,264200 ,,,636575 ,0.42 ,1.25 ,,,,0,16,17 ,1.00 ,19.49,5.52,5.52,0,#DIV/0!,2,,0.00%,10.35 ,黒転予想
4439,東名,767,15,2.0 ,757.418,9100 ,,,22560 ,0.40 ,1.21 ,,,,0,146,155 ,1.72 ,8.84,10.52,10.52,6.78,36.39 ,14.89,,1.69%,#DIV/0!,0
