コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1549,,-15.6 ,1565 ,319800 ,,,66165 ,4.83 ,14.27 ,🔥買い,BOLT!,29 ,0,206,1026 ,2.27 ,14.76 ,1.21 ,0.55 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2337,,13.9 ,2294 ,688200 ,,,160460 ,4.29 ,12.66 ,,,34 ,0,5,22 ,1.00 ,15.49,-1.83 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7750,,12.0 ,7781 ,957400 ,,,422175 ,2.27 ,6.69 ,,BOLT!,11 ,1,348,943 ,4.06 ,12.70 ,0.09 ,0.34 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1511,,-6.7 ,1494 ,799500 ,,,504865 ,1.58 ,4.67 ,🔥買い,,2 ,0,123,259 ,2.21 ,32.91,1.81 ,0.47 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,661,,-2.1 ,665 ,62000 ,,,46530 ,1.33 ,3.93 ,,,,1,264,496 ,2.97 ,6.35 ,0.27 ,0.09 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,134,,-0.7 ,135 ,639800 ,,,484255 ,1.32 ,3.90 ,,,,0,617,1154 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7974,任天堂,7999,,4.7 ,7901 ,11639500 ,,,9335340 ,1.25 ,3.68 ,,,,0,69,124 ,3.14 ,28.81 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3621,,-7.4 ,3796 ,25537500 ,,,21704270 ,1.18 ,3.47 ,,,,0,67,117 ,3.75 ,31.05 ,0.64 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2486,,-13.1 ,2660 ,4582800 ,,,4401455 ,1.04 ,3.07 ,,,,1,190,308 ,6.35 ,26.64,0.56 ,0.34 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
3556,リネットジャパングループ,810,,-1.8 ,815 ,47800 ,,,49360 ,0.97 ,2.86 ,,,,1,575,896 ,3.68 ,9.92 ,0.02 ,0.11 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
5713,住友鉱山,9184,,1.1 ,9205 ,2963500 ,,,3071160 ,0.96 ,2.85 ,,,,0,13,20 ,1.54 ,16.43 ,2.07 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
