コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4060,-15,-0.4 ,4023.59,350500 ,,,41040 ,8.54 ,25.62 ,🔥買い,,21,0,128,1073 ,1.16 ,13.27,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
4040,南海化学,3725,635,20.6 ,3703.9,51500 ,,,7040 ,7.32 ,21.95 ,🔥買い,,19,1,447,3256 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
4415,ブロードエンタープライズ,1410,-25,-1.7 ,1319.93,68600 ,,,16290 ,4.21 ,12.63 ,,BOLT!,19,1,255,1145 ,3.68 ,13.32,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.15,273100 ,,,67985 ,4.02 ,12.05 ,🔥買い,BOLT!,15,0,79,341 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1563,127,8.8 ,1499.88,154700 ,,,48440 ,3.19 ,9.58 ,🔥買い,BOLT!,16,1,694,2481 ,5.24 ,7.62,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3280,-370,-10.1 ,3361.29,149800 ,,,51705 ,2.90 ,8.69 ,,BOLT!,19,0,274,906 ,1.40 ,6.02,13.72,13.72,9.62,-58.21 ,0,94,2.87%,0,
9337,トリドリ,1753,260,17.4 ,1692.64,65100 ,,,24525 ,2.65 ,7.96 ,🔥買い,BOLT!,13,0,134,414 ,1.12 ,12.87,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,535.51,97100 ,,,37700 ,2.58 ,7.73 ,,,14,1,142,429 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
9416,ビジョン,1020,-85,-7.7 ,1006.6,560600 ,,,218470 ,2.57 ,7.70 ,,,16,0,221,665 ,2.19 ,9.84,17.86,17.86,12.5,38.64 ,44.08,51,5.00%,0,
6176,ブランジスタ,950,34,3.7 ,950.034,129500 ,,,51305 ,2.52 ,7.57 ,🔥買い,,5,1,557,1655 ,4.58 ,6.87,25.89,25.89,187.5,11.50 ,0,65,6.84%,0,
5845,全保連,1030,31,3.1 ,1036.95,88900 ,,,36445 ,2.44 ,7.32 ,🔥買い,,13,0,81,235 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
4054,日本情報クリエイト,518,-28,-5.1 ,527.86,37800 ,,,15510 ,2.44 ,7.31 ,🔥買い,,11,0,198,573 ,2.30 ,9.73,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
6194,アトラエ,736,-10,-1.3 ,737.017,181500 ,,,77805 ,2.33 ,7.00 ,,BOLT!,10,0,53,148 ,1.25 ,21.58,12.79,12.79,0,50.69 ,2.78,33,4.48%,0,
2485,ティア,446,-7,-1.6 ,448.03,83400 ,,,36390 ,2.29 ,6.88 ,,,4,0,55,152 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
3687,フィックスターズ,1572,205,15.0 ,1561.04,942300 ,,,452690 ,2.08 ,6.24 ,🔥買い,,12,0,77,198 ,1.25 ,31.75,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6863,ニレコ,2472,174,7.6 ,2430,31500 ,,,16640 ,1.89 ,5.68 ,,,3,0,57,137 ,1.00 ,12.72,16.82,16.82,0,#DIV/0!,0,85,3.44%,0,
4414,フレクト,1037,-58,-5.3 ,1093.72,58500 ,,,31315 ,1.87 ,5.60 ,,,5,0,201,479 ,1.19 ,8.8,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6258,平田機工,3115,-555,-15.1 ,3178.91,716600 ,,,388420 ,1.84 ,5.53 ,,,7,0,21,50 ,1.81 ,16.73,8.75,8.75,14.45,-16.35 ,23.9,65,2.09%,0,
4022,ラサ工業,2013,-430,-17.6 ,2024.35,2080200 ,,,1183825 ,1.76 ,5.27 ,,,6,0,46,105 ,3.04 ,18.72,12.16,12.16,32.6,-7.18 ,6,34,1.69%,0,
3556,リネットジャパングループ,819,-62,-7.0 ,834.764,158700 ,,,92015 ,1.72 ,5.17 ,,BOLT!,6,1,362,815 ,3.68 ,13.29,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2344,220,10.4 ,2316.01,957000 ,,,640175 ,1.49 ,4.48 ,,,,0,341,697 ,1.19 ,14.56,23.8,23.8,0,38.75 ,10.19,50,2.13%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2982,-318,-9.6 ,3184.83,428800 ,,,310015 ,1.38 ,4.15 ,,,,0,20,39 ,1.00 ,30.83,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7868,広済堂ホールディングス,637,-100,-13.6 ,668.633,3455700 ,,,2668410 ,1.30 ,3.89 ,,,,0,57,106 ,2.16 ,18.46,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.09%,0,
3923,ラクス,782.1,-64.6,-7.6 ,811.962,3816300 ,,,2983840 ,1.28 ,3.84 ,,,,1,356,659 ,5.09 ,20.8,26.67,26.67,51.87,35.28 ,6.58,7,0.90%,0,
421A,ムービン・ストラテジック・キ,2474,-89,-3.5 ,2542.58,82600 ,,,65455 ,1.26 ,3.79 ,,,,1,880,1615 ,3.96 ,12.07,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3962,チェンジホールディングス,938,41,4.6 ,933.089,304400 ,,,248855 ,1.22 ,3.67 ,,,,0,202,364 ,1.54 ,9.88,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
4847,インテリジェントウェイブ,933,-5,-0.5 ,928.998,106600 ,,,90935 ,1.17 ,3.52 ,,,,0,60,105 ,3.15 ,16.96,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
5803,フジクラ,6053,-302,-4.8 ,6379.97,57850600 ,,,52000980 ,1.11 ,3.34 ,,,,0,39,66 ,4.38 ,66.81,16,16,53.49,4.47 ,6.63,35.83,0.59%,0,
3393,スターティアホールディングス,2709,-30,-1.1 ,2718.71,30700 ,,,28900 ,1.06 ,3.19 ,,,,0,152,252 ,1.00 ,11.72,12.45,12.45,0,#DIV/0!,21.26,135,4.98%,0,
5592,くすりの窓口,2820,80,2.9 ,2903.24,61700 ,,,58110 ,1.06 ,3.19 ,,,,1,253,419 ,3.75 ,12.01,21.74,21.74,36.91,16.69 ,0,36,1.28%,,
7162,アストマックス,364,65,21.7 ,334.604,1592900 ,,,1506675 ,1.06 ,3.17 ,,,,0,1,2 ,1.00 ,95.78,10.43,10.43,0,-5.33 ,8.03,7,1.92%,黒転,
5599,Ｓ＆Ｊ,1056,-36,-3.3 ,1066.38,46000 ,,,44200 ,1.04 ,3.12 ,,,,0,109,178 ,1.00 ,16.81,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
3825,リミックスポイント,218,7,3.3 ,215.854,755600 ,,,734200 ,1.03 ,3.09 ,,,,0,56,91 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,0,
1540,純金上場信託,21900,-255,-1.2 ,21974.5,265256 ,,,263482 ,1.01 ,3.02 ,,,,0,100,161 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
2435,シダー,212,3,1.4 ,211.955,15500 ,,,16085 ,0.96 ,2.89 ,,,,0,111,174 ,0.85 ,4.85,3.53,3.53,0,-38.53 ,10.16,8,3.77%,,
3661,エムアップホールディングス,708,18,2.6 ,710.948,502200 ,,,542080 ,0.93 ,2.78 ,,,,1,196,301 ,5.42 ,16.27,17.33,17.33,76.54,49.80 ,4.62,12.5,1.77%,0,
6954,ファナック,8476,440,5.5 ,8513.11,7237000 ,,,8064510 ,0.90 ,2.69 ,,,,0,24,36 ,0.17 ,42.78,20.57,20.57,2.22,25.88 ,9.66,118.9,1.40%,0,
2516,東証グロース２５０ＥＴＦ,638.5,9.5,1.5 ,641.416,527680 ,,,594153 ,0.89 ,2.66 ,,,,0,100,150 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
5285,ヤマックス,1349,2,0.2 ,1354.33,37100 ,,,41800 ,0.89 ,2.66 ,,,,0,237,355 ,1.00 ,6.11,12.29,12.29,0,1.17 ,157.1,66,4.89%,,
3853,アステリア,1559,157,11.2 ,1519.1,695000 ,,,799990 ,0.87 ,2.61 ,,,,0,45,67 ,2.27 ,33.96,25.71,25.71,14.27,34.48 ,3.22,9,0.58%,テンバガー候補,
3741,セック,3950,180,4.8 ,3923.6,133600 ,,,160440 ,0.83 ,2.50 ,,,,0,49,71 ,1.35 ,26.19,17.2,17.2,3.36,18.59 ,2.95,56,1.42%,0,
7047,ポート,2456,1,0.0 ,2480.13,72500 ,,,89415 ,0.81 ,2.43 ,,,,1,165,236 ,2.88 ,12.07,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
6071,ＩＢＪ,739,2,0.3 ,739.189,117200 ,,,148140 ,0.79 ,2.37 ,,,,0,136,192 ,1.71 ,11.91,14.05,14.05,12.33,-12.09 ,7.94,13,1.76%,0,
4118,カネカ,5331,90,1.7 ,5341.16,160400 ,,,208770 ,0.77 ,2.30 ,,,,0,14,19 ,1.00 ,10.35,4.25,4.25,0,#DIV/0!,5.97,160,3.00%,ナフサ不足,
4389,プロパティデータバンク,865,2,0.2 ,861.179,7800 ,,,10205 ,0.76 ,2.29 ,,,,1,231,321 ,2.65 ,11.93,26,26,16.83,55.17 ,0,12,1.39%,0,
3660,アイスタイル,398,12,3.1 ,397.019,880600 ,,,1169210 ,0.75 ,2.26 ,,,,0,22,30 ,1.00 ,14.26,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
8920,東祥,752,-1,-0.1 ,739.61,80300 ,,,107450 ,0.75 ,2.24 ,,,,0,130,178 ,1.00 ,8.61,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
