コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1941,-29,-1.5 ,2006.78,6414600 ,,,686575 ,9.34 ,17.41 ,,BOLT!,51,0,100,592 ,1.25 ,32.13,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
6535,アイモバイル,457,-33,-6.7 ,465.899,512000 ,,,162375 ,3.15 ,5.88 ,,BOLT!,21,0,232,571 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
3905,データセクション,4260,-540,-11.3 ,4574.32,6516400 ,,,2204625 ,2.96 ,5.51 ,,BOLT!,22,1,247,581 ,4.33 ,14.52,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3853,アステリア,2424,14,0.6 ,2608.31,4182600 ,,,1482830 ,2.82 ,5.26 ,,BOLT!,19,0,38,87 ,2.26 ,42.45,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
6908,イリソ電子工業,3185,-205,-6.1 ,3160.79,391500 ,,,148465 ,2.64 ,4.91 ,,BOLT!,14,0,24,52 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,4.39 ,,,9,0,9,18 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1924,-5,-0.3 ,1953.43,30200 ,,,13340 ,2.26 ,4.22 ,🔥買い,,14,0,106,208 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,0,
3915,テラスカイ,2046,67,3.4 ,2110.12,245800 ,,,117260 ,2.10 ,3.91 ,,,13,0,18,34 ,3.72 ,17.26,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,106,7,7.1 ,107.12,3230400 ,,,1794290 ,1.80 ,3.35 ,🔥買い,BOLT!,6,0,950,1621 ,1.07 ,9.29,33.48,33.48,0,13.49 ,0,,0.94%,黒転予想,
472A,ミラティブ,467,-30,-6.0 ,475.424,107200 ,,,67470 ,1.59 ,2.96 ,,BOLT!,1,1,216,343 ,3.04 ,8.23,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
8081,カナデン,2592,172,7.1 ,2538.17,77000 ,,,50040 ,1.54 ,2.87 ,,BOLT!,1,0,11,17 ,1.18 ,14.44,3.93,3.93,0.83,24.39 ,51.71,,3.86%,フィジカルAI,
336A,ダイナミックマッププラット,996,15,1.5 ,968.152,545100 ,,,366615 ,1.49 ,2.77 ,,,,0,145,222 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3741,セック,4110,220,5.7 ,4112.94,270000 ,,,184700 ,1.46 ,2.72 ,,,,0,50,76 ,1.32 ,26.55,17.2,17.2,3.36,18.59 ,1.93,,1.51%,0,
5592,くすりの窓口,2913,-87,-2.9 ,2911.9,99800 ,,,69655 ,1.43 ,2.67 ,,,,1,276,414 ,3.75 ,10.76,21.74,21.74,36.91,16.69 ,0,,1.37%,,
2485,ティア,439,-12,-2.7 ,443.569,71200 ,,,51105 ,1.39 ,2.60 ,,,,0,53,78 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
9416,ビジョン,1073,55,5.4 ,1071.21,443100 ,,,320135 ,1.38 ,2.58 ,,,,0,211,311 ,2.18 ,10.36,17.86,17.86,12.5,38.64 ,41.21,,4.75%,0,
3661,エムアップホールディングス,616,-58,-8.6 ,629.062,1186300 ,,,869665 ,1.36 ,2.54 ,,,,1,251,367 ,5.42 ,12.59,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
3939,カナミックネットワーク,491,-22,-4.3 ,492.423,240900 ,,,184105 ,1.31 ,2.44 ,,,,1,260,372 ,3.09 ,16.98,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,3970,245,6.6 ,3914.41,2643700 ,,,2291305 ,1.15 ,2.15 ,,,,,######,######,######,441.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
4259,エクサウィザーズ,1270,3,0.2 ,1282.42,3095300 ,,,2692650 ,1.15 ,2.14 ,,,,0,20,27 ,1.10 ,92.7,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9168,ライズ・コンサルティング・ク,382,-15,-3.8 ,386.123,296300 ,,,261060 ,1.13 ,2.11 ,,,,0,32,43 ,1.06 ,13.79,9.46,9.46,0,14.53 ,0,,5.50%,0,
5285,ヤマックス,1257,-5,-0.4 ,1254.07,59100 ,,,52920 ,1.12 ,2.08 ,,,,0,180,238 ,1.01 ,6.38,12.29,12.29,0,1.17 ,67.3,,4.77%,0,
3850,ＮＴＴデータイントラマート,2550,-113,-4.2 ,2608.38,35300 ,,,31675 ,1.11 ,2.08 ,,,,0,63,83 ,4.89 ,11.94,8.57,8.57,122.5,24.27 ,0,,2.94%,0,
2359,コア,2082,-17,-0.8 ,2123.67,39500 ,,,36195 ,1.09 ,2.03 ,,,,0,105,138 ,1.43 ,9.97,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
4022,ラサ工業,1901,47,2.5 ,1907.01,1648500 ,,,1521790 ,1.08 ,2.02 ,,,,0,48,63 ,3.02 ,17.26,12.16,12.16,32.6,-7.18 ,7.71,,1.89%,0,
2307,クロスキャット,913,-24,-2.6 ,927.561,30500 ,,,28705 ,1.06 ,1.98 ,,,,0,157,203 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
146A,コロンビア・ワークス,2933,-36,-1.2 ,2958.64,86100 ,,,82005 ,1.05 ,1.96 ,,,,0,306,394 ,1.40 ,5.38,13.72,13.72,9.62,-58.21 ,0,,3.20%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2822,-73,-2.5 ,2832.91,417400 ,,,403680 ,1.03 ,1.93 ,,,,0,21,27 ,1.00 ,29.18,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4015,ペイクラウドホールディンク,441,-29,-6.2 ,453.253,60500 ,,,58650 ,1.03 ,1.92 ,,,,0,14,18 ,5.07 ,19.34,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
1570,ＮＦ日経レバ,69820,3940,6.0 ,69148.9,3591399 ,,,3592034 ,1.00 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
6538,ディスラプターズ,228,-1,-0.4 ,228.872,39700 ,,,39975 ,0.99 ,1.85 ,,,,1,203,255 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
8783,ａｂｃ,121,0,0.0 ,124.078,938500 ,,,956575 ,0.98 ,1.83 ,,,,0,9007,11245 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
9343,アイビス,798,-22,-2.7 ,801.866,73200 ,,,74890 ,0.98 ,1.82 ,,,,0,322,401 ,2.07 ,14.12,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
9552,クオンツ総研ホールディンク,886,-46,-4.9 ,896.623,508100 ,,,530235 ,0.96 ,1.79 ,,,,1,464,573 ,3.73 ,14.06,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
1357,ＮＦ日経ダブインバ,3072,-197,-6.0 ,3099.53,7535680 ,,,7881001 ,0.96 ,1.78 ,,,,0,100,123 ,1.00 ,,,,,,4.47,,0.00%,指数,
5244,ＪＩＧ．ＪＰ,169,-9,-5.1 ,173.867,728800 ,,,778130 ,0.94 ,1.75 ,,,,0,229,280 ,1.37 ,6.01,12,12,1.4,60.85 ,138.9,,1.73%,0,
285A,キオクシアホールディングス,64810,7410,12.9 ,62049.5,28359900 ,,,30439125 ,0.93 ,1.74 ,,,,0,2743,3349 ,0.89 ,13.1,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2760,東京エレクトロンデバイス,4230,5,0.1 ,4322.33,270700 ,,,297215 ,0.91 ,1.70 ,,,,0,27,33 ,0.89 ,15.86,5.76,5.76,0,-21.82 ,5.53,,2.55%,半導体,
7868,広済堂ホールディングス,643,-47,-6.8 ,655.869,3534000 ,,,3895325 ,0.91 ,1.69 ,,,,0,48,58 ,2.13 ,20.6,21.01,21.01,19.53,-13.97 ,21.61,,2.07%,0,
2674,ハードオフコーポレーション,2401,-91,-3.7 ,2440.94,59700 ,,,66260 ,0.90 ,1.68 ,,,,0,71,85 ,2.96 ,10.12,8.86,8.86,30.9,-8.07 ,3.6,,3.83%,0,
6627,テラプローブ,11660,810,7.5 ,11552.1,126000 ,,,140945 ,0.89 ,1.67 ,,,,0,89,107 ,1.00 ,17.67,21.3,21.3,0,#DIV/0!,95,,0.94%,0,
3479,ティーケーピー,1605,-77,-4.6 ,1618.15,168400 ,,,188875 ,0.89 ,1.66 ,,,,0,25,30 ,3.76 ,14.53,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
3825,リミックスポイント,207,-14,-6.3 ,213.478,1075100 ,,,1217900 ,0.88 ,1.64 ,,,,0,22,26 ,1.09 ,27.6,26.18,26.18,0,23.32 ,0,,0.00%,0,
3556,リネットジャパングループ,770,15,2.0 ,778.525,121800 ,,,141460 ,0.86 ,1.60 ,,,,1,463,547 ,3.68 ,9.37,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
5803,フジクラ,5550,700,14.4 ,5325.84,58390200 ,,,67993580 ,0.86 ,1.60 ,,,,0,40,47 ,1.05 ,58.91,16.98,16.98,0,9.69 ,8.05,,0.68%,0,
7320,Ｓｏｌｖｖｙ,1807,-51,-2.7 ,1836.8,43000 ,,,50940 ,0.84 ,1.57 ,,,,0,437,512 ,1.02 ,10.95,25.61,25.61,0,3.85 ,0,,1.33%,,
6506,安川電機,7493,441,6.3 ,7488.93,4499300 ,,,5431325 ,0.83 ,1.54 ,,,,0,11,13 ,0.00 ,41.35,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
4369,トリケミカル,3740,240,6.9 ,3703.41,556800 ,,,681765 ,0.82 ,1.52 ,,,,0,54,62 ,1.00 ,26.41,22.22,22.22,0,#DIV/0!,12.16,,0.94%,0,
4792,山田コンサルティングＧＰ,1639,-8,-0.5 ,1653.43,21900 ,,,27115 ,0.81 ,1.50 ,,,,0,112,129 ,1.02 ,10.85,16.73,16.73,0,2.96 ,28.28,,4.70%,0,
3003,ヒューリック,1654,4,0.2 ,1669.5,2262900 ,,,2849445 ,0.79 ,1.48 ,,,,0,164,188 ,1.18 ,10.37,25.68,25.68,5.92,-55.82 ,2.09,,4.05%,0,
5845,全保連,997,-14,-1.4 ,1001.56,38900 ,,,49135 ,0.79 ,1.48 ,,,,0,181,207 ,1.00 ,10.36,12.05,12.05,0,#DIV/0!,19.51,,4.81%,,
5290,ベルテクスコーポレーション,1544,-4,-0.3 ,1557.12,58400 ,,,74210 ,0.79 ,1.47 ,,,,0,48,55 ,4.94 ,16.2,14.78,14.78,90.92,25.80 ,0.83,,2.59%,0,
7047,ポート,2352,-60,-2.5 ,2389.98,106700 ,,,135615 ,0.79 ,1.47 ,,,,1,238,271 ,2.87 ,9.32,14.14,14.14,34.59,-25.99 ,518.7,,0.55%,0,
350A,デジタルグリッド,977,17,1.8 ,976.513,478300 ,,,611465 ,0.78 ,1.46 ,,,,0,108,123 ,1.08 ,26.69,37.62,37.62,0,17.08 ,0,,0.00%,0,
7578,ニチリョク,90,-5,-5.3 ,92.3282,52400 ,,,67995 ,0.77 ,1.44 ,,,,0,136,154 ,0.88 ,3.12,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
3843,フリービット,1396,27,2.0 ,1405.89,88300 ,,,114800 ,0.77 ,1.43 ,,,,0,304,344 ,1.66 ,8.01,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
6039,日本動物高度医療,955,-26,-2.7 ,963.429,154400 ,,,200865 ,0.77 ,1.43 ,,,,0,112,127 ,2.37 ,13.86,17.05,17.05,26.13,-27.09 ,0,,1.36%,0,
1540,純金上場信託,21620,145,0.7 ,21606.4,230397 ,,,303058 ,0.76 ,1.42 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
2410,キャリアデザインセンター,2457,-18,-0.7 ,2475.23,18600 ,,,24500 ,0.76 ,1.41 ,,,,1,126,142 ,2.53 ,10.21,9.45,9.45,15.3,49.68 ,158.3,,5.29%,0,
2379,ディップ,1686,-45,-2.6 ,1698.47,303900 ,,,400960 ,0.76 ,1.41 ,,,,0,62,70 ,1.10 ,17.84,16.61,16.61,0,18.08 ,3.96,,5.75%,0,
339A,プログレス・テクノロジース,972,-4,-0.4 ,989.174,24700 ,,,32770 ,0.75 ,1.40 ,,,,1,307,344 ,3.88 ,7.33,26.43,26.43,70.91,-21.23 ,0,,3.09%,0,
3267,フィル・カンパニー,707,-35,-4.7 ,723.991,31700 ,,,42240 ,0.75 ,1.40 ,,,,0,114,128 ,4.77 ,6.32,8,8,50.73,19.82 ,0,,3.54%,0,
6258,平田機工,2991,159,5.6 ,2971.51,345400 ,,,462215 ,0.75 ,1.39 ,,,,0,26,29 ,1.81 ,14.09,8.75,8.75,14.45,-16.35 ,28.88,,2.51%,フィジカルAI,
3496,アズーム,4065,-130,-3.1 ,4087.95,92300 ,,,125205 ,0.74 ,1.37 ,,,,1,136,151 ,2.65 ,22.79,18.53,18.53,16.69,63.76 ,1900,,3.10%,0,
3498,霞ヶ関キャピタル,5650,-90,-1.6 ,5774.08,249500 ,,,340245 ,0.73 ,1.37 ,,,,1,232,257 ,2.75 ,8.4,17.67,17.67,29.96,-16.52 ,22.94,,2.92%,0,
9984,ソフトバンクグループ,7167,410,6.1 ,7059.38,62565800 ,,,86076250 ,0.73 ,1.35 ,,,,0,440,487 ,0.85 ,7.29,0,0,0,-31.86 ,4.75,,0.15%,0,
2516,東証グロース２５０ＥＴＦ,663.5,8,1.2 ,666.182,475700 ,,,654922 ,0.73 ,1.35 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
4389,プロパティデータバンク,890,9,1.0 ,883.901,10100 ,,,14480 ,0.70 ,1.30 ,,,,1,338,368 ,2.65 ,10.34,26,26,16.83,55.17 ,0,,3.60%,0,
6125,岡本工作,5190,160,3.2 ,5190.19,37400 ,,,53625 ,0.70 ,1.30 ,,,,0,27,29 ,1.00 ,17.15,0,0,0,#DIV/0!,0,,3.08%,フィジカルAI,
