コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,662.543,878700 ,,,446110 ,1.97 ,5.91 ,,BOLT!,2,0,21,52 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3933,チエル,690,20,3.0 ,699.796,20600 ,,,13590 ,1.52 ,4.55 ,,BOLT!,1,0,85,175 ,2.35 ,9.2,9.2,9.2,18.26,11.70 ,33.04,18,2.61%,教育IT,
3696,セレス,1956,-106,-5.1 ,2013.64,288800 ,,,199840 ,1.45 ,4.34 ,,,,0,32,64 ,1.06 ,14.36,7.84,7.84,0,9.81 ,19.57,60,3.07%,,
8136,サンリオ,849.3,-60.6,-6.7 ,840.371,28187000 ,,,20559625 ,1.37 ,4.11 ,,,,0,364,704 ,2.47 ,19.79,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
8704,トレイダーズＨＬＤＧＳ,1198,70,6.2 ,1171.72,127400 ,,,102550 ,1.24 ,0.00 ,,,,0,488,342 ,1.00 ,9.02,44.59,44.59,0,#DIV/0!,31.82,40,3.34%,,
3350,メタプラネット,365,40,12.3 ,357.755,27007500 ,,,21756355 ,1.24 ,3.72 ,,,,0,10,18 ,1.00 ,57.93,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
7740,タムロン,1008,-61,-5.7 ,1017.72,464600 ,,,415785 ,1.12 ,3.35 ,,,,0,137,234 ,2.45 ,11.85,20.33,20.33,16.66,32.41 ,1.27,37,3.67%,,
6861,キーエンス,80860,4400,5.8 ,80468.2,937000 ,,,894060 ,1.05 ,3.14 ,,,,0,84,138 ,1.00 ,41.72,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
2410,キャリアデザインセンター,2506,53,2.2 ,2528.46,19400 ,,,19320 ,1.00 ,3.01 ,,,,1,125,200 ,2.53 ,10.35,9.45,9.45,15.3,49.68 ,275,125,4.99%,,
4345,シーティーエス,837,2,0.2 ,835.105,58900 ,,,60135 ,0.98 ,2.94 ,,,,0,159,251 ,2.24 ,13.39,26.02,26.02,14.71,26.49 ,2.93,29,3.46%,,
7595,アルゴグラフィックス,1337,-1,-0.1 ,1340.81,163300 ,,,178940 ,0.91 ,2.74 ,,,,1,652,992 ,5.24 ,4.88,14.59,14.59,169.4,41.50 ,10.07,80,5.98%,,
3825,リミックスポイント,223,6,2.8 ,222.206,599900 ,,,682035 ,0.88 ,2.64 ,,,,0,58,87 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
7079,ＷＤＢココ,2619,1,0.0 ,2618.09,1100 ,,,1270 ,0.87 ,2.60 ,,,,0,168,249 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
8066,三谷商事,2731,65,2.4 ,2744.04,14200 ,,,17000 ,0.84 ,2.51 ,,,,0,43,62 ,1.19 ,11.71,9.09,9.09,0,32.77 ,103.1,80,2.93%,,
4661,オリエンタルランド,2150,-73,-3.3 ,2177.73,4858300 ,,,5850465 ,0.83 ,2.49 ,,,,0,37,54 ,0.86 ,30.93,22.2,22.2,0,-55.58 ,3.56,16,0.74%,,
3850,ＮＴＴデータイントラマート,2630,-54,-2.0 ,2657.14,19500 ,,,23825 ,0.82 ,2.46 ,,,,0,44,63 ,1.00 ,15.25,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
3741,セック,3200,244,8.3 ,3143.98,93700 ,,,118090 ,0.79 ,2.38 ,,,,0,58,82 ,1.33 ,22.69,17.2,17.2,3.36,18.59 ,3.22,56,1.75%,,
