コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,624,29,4.9 ,611.77,133200 ,,,95170 ,1.40 ,4.20 ,,,,0,148,290 ,1.71 ,8.34,20.25,20.25,11.92,-9.77 ,57.08,30,4.81%,,
2326,デジタルアーツ,4100,-140,-3.3 ,4038.69,183900 ,,,166830 ,1.10 ,3.31 ,,,,0,569,963 ,2.14 ,10.87,45,45,10.61,82.80 ,5.65,95,2.32%,,
4847,インテリジェントウェイブ,1086,26,2.5 ,1079.89,50300 ,,,54235 ,0.93 ,2.78 ,,,,0,52,80 ,3.13 ,19.74,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1750,23,1.3 ,1759.87,62900 ,,,71940 ,0.87 ,2.62 ,,,,0,71,106 ,1.03 ,8.72,9.62,9.62,0,6.48 ,19.58,60,3.43%,,
4674,クレスコ,1560,-100,-6.0 ,1588.75,79000 ,,,98085 ,0.81 ,2.42 ,,,,0,67,95 ,1.57 ,12.86,11.19,11.19,5.45,29.10 ,37.55,58,3.72%,,
7162,アストマックス,414,-3,-0.7 ,423.55,637500 ,,,868965 ,0.73 ,2.20 ,,,,,0,0 ,#DIV/0!,108.9,10.43,10.43,0,-5.33 ,8.03,7,1.69%,,
7601,ポプラ,165,0,0.0 ,165,13600 ,,,22905 ,0.59 ,1.78 ,,,,0,237,293 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,,
8914,エリアリンク,947,-51,-5.1 ,969.469,49900 ,,,87775 ,0.57 ,1.71 ,,,,0,100,121 ,0.96 ,12.95,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.80%,,
7089,フォースタートアップス,1527,19,1.3 ,1510.02,19000 ,,,34965 ,0.54 ,1.63 ,,,,1,230,273 ,2.57 ,14.07,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7199,プレミアグループ,1983,-69,-3.4 ,2009.07,188400 ,,,380095 ,0.50 ,1.49 ,,,,1,195,223 ,2.59 ,13.17,0,0,22.21,9.24 ,20.48,54,2.72%,,
421A,ムービン・ストラテジック・キ,2428,55,2.3 ,2426.23,16200 ,,,34270 ,0.47 ,1.42 ,,,,1,897,1010 ,3.96 ,11.84,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6471,日本精工,1388,27.5,2.0 ,1381.39,961500 ,,,2338980 ,0.41 ,1.23 ,,,,,2,2 ,#DIV/0!,33.92,4.11,4.11,0,#DIV/0!,13.12,34,2.45%,,
3064,ＭｏｎｏｔａＲＯ,1856,88.5,5.0 ,1859.34,1266600 ,,,3219660 ,0.39 ,1.18 ,,,,0,82,86 ,1.93 ,25.25,13.92,13.92,11.55,17.55 ,12.33,37,1.99%,,
8934,サンフロンティア不動産,2486,-53,-2.1 ,2517.07,83700 ,,,213830 ,0.39 ,1.17 ,,,,0,163,172 ,1.43 ,8.28,20.38,20.38,9.03,-21.86 ,31.23,76,3.06%,,
3444,菊池製作所,1867,286,18.1 ,1769.77,863700 ,,,2382620 ,0.36 ,1.09 ,,,,,0,0 ,#DIV/0!,132.4,0.42,0.42,0,#DIV/0!,8.05,10,0.54%,フィジカルAI,
5280,ヨシコン,2289,-7,-0.3 ,2290.91,4700 ,,,13070 ,0.36 ,1.08 ,,,,0,119,122 ,1.00 ,5.71,14.33,14.33,0,#DIV/0!,0,90,3.93%,,
4746,東計電算,4110,-25,-0.6 ,4113.87,9700 ,,,27260 ,0.36 ,1.07 ,,,,0,126,129 ,1.17 ,13.43,31.19,31.19,2.08,4.48 ,12.44,173,4.21%,,
5713,住友鉱山,10895,740,7.3 ,10790.4,1167200 ,,,3354650 ,0.35 ,1.04 ,,,,0,37,37 ,1.00 ,21.05,0,0,0,#DIV/0!,14.91,183,1.68%,,
3788,ＧＭＯグローバルサインＨＤ,2006,-1,-0.1 ,2005.83,10900 ,,,31490 ,0.35 ,0.00 ,,,,0,17,12 ,1.53 ,21.92,7.28,7.28,4.64,35.16 ,2.85,59.67,2.97%,テンバガー候補,
2485,ティア,460,4,0.9 ,463.87,10000 ,,,30720 ,0.33 ,0.98 ,,,,0,53,53 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3415,15,0.4 ,3368.83,46300 ,,,147305 ,0.31 ,0.94 ,,,,1,204,201 ,4.29 ,15,38.09,38.09,42.66,23.46 ,6.31,68.34,2.00%,,
3046,ジンズホールディングス,7750,500,6.9 ,7652.58,110800 ,,,363995 ,0.30 ,0.91 ,,,,0,71,69 ,1.31 ,20.79,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
2148,アイティメディア,1293,1,0.1 ,1290.95,26100 ,,,87735 ,0.30 ,0.89 ,,,,1,128,124 ,2.54 ,15.72,21.74,21.74,15.57,54.78 ,13.99,100,7.73%,,
6758,ソニーグループ,3396,24,0.7 ,3414.74,6063900 ,,,21243155 ,0.29 ,0.86 ,,,,0,56,54 ,1.04 ,17.75,13.01,13.01,0,4.52 ,53.38,24.58,0.72%,,
2760,東京エレクトロンデバイス,4055,105,2.7 ,4018.56,58700 ,,,207260 ,0.28 ,0.85 ,,,,0,28,27 ,0.89 ,15.21,5.76,5.76,0,-21.82 ,8.8,108,2.66%,半導体,
4189,ＫＨネオケム,2710,87,3.3 ,2677.39,43300 ,,,153635 ,0.28 ,0.85 ,,,,0,63,60 ,1.00 ,10.9,10.99,10.99,0,#DIV/0!,27.37,110,4.06%,,
215A,タイミー,1143,-4,-0.4 ,1134.87,374100 ,,,1355195 ,0.28 ,0.83 ,,,,0,50,47 ,1.02 ,39.55,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
350A,デジタルグリッド,892,19,2.2 ,888.518,94800 ,,,352010 ,0.27 ,0.81 ,,,,0,118,111 ,1.09 ,24.37,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4022,ラサ工業,2627,162,6.6 ,2556.05,298200 ,,,1138530 ,0.26 ,0.79 ,,,,0,35,33 ,3.09 ,24.43,12.16,12.16,32.6,-7.18 ,6,34,1.29%,,
3660,アイスタイル,420,-4,-0.9 ,422.102,261600 ,,,1015665 ,0.26 ,0.77 ,,,,0,20,19 ,1.05 ,15.05,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
4776,サイボウズ,2142,-36,-1.7 ,2147.34,157500 ,,,619335 ,0.25 ,0.76 ,,,,0,391,363 ,1.60 ,13.31,24.93,24.93,5.11,38.75 ,10.19,50,2.33%,,
4568,第一三共,2728,78.5,3.0 ,2732.17,2561100 ,,,10335970 ,0.25 ,0.74 ,,,,0,118,109 ,1.00 ,16.11,0,0,0,#DIV/0!,48.2,78,2.86%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1250,-25,-2.0 ,1256.18,109900 ,,,456120 ,0.24 ,0.72 ,,,,0,27,25 ,1.00 ,46.29,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4369,トリケミカル,3510,100,2.9 ,3476.4,145000 ,,,602035 ,0.24 ,0.72 ,,,,0,57,52 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,9.59,35,1.00%,,
