コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3943,-33,-0.8 ,3859.93,20715900 ,,,7349450 ,2.82 ,3.19 ,,BOLT!,36,0,61,101 ,3.79 ,33.81,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.40 
3415,ＴＯＫＹＯＢＡＳＥ,356,19,5.6 ,358.001,1876600 ,,,707425 ,2.65 ,3.00 ,,BOLT!,14,1,143,229 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2646,-42.5,-1.6 ,2598.54,20660100 ,,,9275720 ,2.23 ,2.52 ,,BOLT!,17,0,11,16 ,1.00 ,25.39,15.61 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.63 
6037,楽待,1178,44,3.9 ,1178.1,150300 ,,,74685 ,2.01 ,2.28 ,🔥買い,,11,0,413,571 ,2.33 ,17.47,1.03 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.79 
4419,ＦＩＮＡＴＥＸＴホールディンク,1523,155,11.3 ,1489.46,848800 ,,,442240 ,1.92 ,2.17 ,,,7,,64,87 ,#DIV/0!,34.37,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
4568,第一三共,2662,20.5,0.8 ,2685.73,12087900 ,,,6819230 ,1.77 ,2.01 ,,,2,,84,109 ,#DIV/0!,18.63,#DIV/0!,15.62 ,0,#DIV/0!,#DIV/0!,47.11,,3.76%,14.54 
7366,ＬＩＴＡＬＩＣＯ,1666,53,3.3 ,1677.45,183000 ,,,104055 ,1.76 ,1.99 ,,BOLT!,5,0,114,148 ,1.99 ,17.21,0.86 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11690,1260,12.1 ,10890.1,11712900 ,,,6928270 ,1.69 ,1.91 ,,BOLT!,6,0,49,62 ,3.08 ,70.42,2.32 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.89 
472A,ミラティブ,445,31,7.5 ,440.336,129300 ,,,80210 ,1.61 ,1.83 ,🔥買い,,2,1,238,297 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
3496,アズーム,4325,-100,-2.3 ,4430.09,103900 ,,,64870 ,1.60 ,1.81 ,,,2,1,177,220 ,2.97 ,24.25,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.91%,24.25 
