コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2153,,19.2 ,2079 ,19308000 ,,,3586510 ,5.38 ,6.43 ,🚀買い,BOLT!,59 ,1,170,447 ,4.32 ,20.62 ,0.03 ,0.22 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,684 ,1575700 ,,,343370 ,4.59 ,5.48 ,,,42 ,0,244,572 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2236,,-4.9 ,2229 ,12564500 ,,,3261075 ,3.85 ,4.60 ,,BOLT!,48 ,0,75,156 ,2.92 ,9.15,0.32 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,50,,2.0 ,50 ,17703900 ,,,8798830 ,2.01 ,2.40 ,,BOLT!,3 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4064,日本カ－バイド,3630,,0.0 ,3688 ,123100 ,,,71310 ,1.73 ,2.06 ,,,4 ,0,21,28 ,1.71 ,10.92 ,1.12 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6644,大崎電気,1515,,2.1 ,1509 ,528900 ,,,311150 ,1.70 ,2.03 ,,,3 ,0,40,52 ,2.88 ,13.69 ,0.57 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7048,ベルトラ,144,,-4.0 ,147 ,250100 ,,,155310 ,1.61 ,1.92 ,,,2 ,0,65,83 ,5.43 ,16.94 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
247A,ＡＩロボティクス,1006,,2.0 ,977 ,1926900 ,,,1206465 ,1.60 ,1.91 ,🚀買い,BOLT!,3 ,1,870,1107 ,3.86 ,11.07 ,0.11 ,0.22 ,97.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
5036,日本ビジネスシステムズ,1618,,2.0 ,1608 ,173200 ,,,108840 ,1.59 ,1.90 ,,,3 ,0,65,83 ,2.34 ,10.42,0.52 ,0.05 ,24.47 ,4.20 ,19.89 ,45.33 ,,0.94,
3040,ソリトンシステムズ,2688,,0.7 ,2685 ,153400 ,,,102290 ,1.50 ,1.79 ,,,,1,219,271 ,3.95 ,18.67,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4373,シンプレクスＨＤ,1149,,-0.4 ,1122 ,2258900 ,,,1522935 ,1.48 ,1.77 ,🚀買い,,,0,187,230 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4183,三井化学,2126,,-1.1 ,2141 ,3074400 ,,,2214165 ,1.39 ,1.66 ,,,,0,7,8 ,1.43 ,15.81 ,1.27 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
3935,エディア,752,,2.7 ,751 ,45000 ,,,33960 ,1.33 ,1.58 ,🚀買い,,,1,264,310 ,2.97 ,7.22 ,0.31 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9308,乾汽船,2420,,2.8 ,2399 ,176800 ,,,134070 ,1.32 ,1.57 ,,,,0,88,103 ,3.99 ,15.93,0.10 ,0.19 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
9416,ビジョン,1080,,0.8 ,1084 ,322700 ,,,250510 ,1.29 ,1.54 ,,,,0,226,262 ,2.46 ,10.41 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
