コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,77,3,4.1 ,79.2156,1902700 ,,,613675 ,3.10 ,9.30 ,,BOLT!,4,0,147,513 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
6966,三井ハイテック,1316,208,18.8 ,1245.92,6619600 ,,,3498815 ,1.89 ,5.68 ,,BOLT!,3,0,10,24 ,4.20 ,24.05,5.71,5.71,217,-14.11 ,7.99,,1.44%,25.97 ,#####
6838,多摩川ホールディングス,2458,178,7.8 ,2299.41,729500 ,,,428520 ,1.70 ,5.11 ,,BOLT!,2,0,72,161 ,3.88 ,11.82,8.46,8.46,171,-21.06 ,0,,0.41%,11.94 ,#####
3559,ピーバンドットコム,433,-26,-5.7 ,447.068,378400 ,,,240000 ,1.58 ,4.73 ,,BOLT!,2,0,23,49 ,2.96 ,15.68,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
2667,イメージワン,142,26,22.4 ,135.36,491500 ,,,511200 ,0.96 ,2.88 ,,,,0,17,27 ,1.00 ,17.97,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.54 ,#####
5729,日本精鉱,1545,-105,-6.4 ,1590.73,31700 ,,,34400 ,0.92 ,2.76 ,,,,0,34,52 ,4.18 ,13.77,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
5137,スマートドライブ,207,17,9.0 ,209.175,515800 ,,,577595 ,0.89 ,2.68 ,,,,0,570,857 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,207,17,9.0 ,209.175,515800 ,,,577595 ,0.89 ,2.68 ,,,,0,570,857 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
3441,山王,3375,310,10.1 ,3198.21,92300 ,,,108955 ,0.85 ,2.54 ,,,,0,103,151 ,4.11 ,9.87,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.18 ,#####
6551,ツナググループＨＬＤＧＳ,516,-4,-0.8 ,512.324,21000 ,,,29680 ,0.71 ,2.12 ,,,,1,131,175 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,65.67,,3.88%,6.51 ,#####
5016,ＪＸ金属,4367,-99,-2.2 ,4398.11,12516700 ,,,19597115 ,0.64 ,1.92 ,,,,0,63,80 ,2.97 ,30.01,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.77 ,24.60 
6200,インソース,570,-13,-2.2 ,571.294,271300 ,,,461420 ,0.59 ,1.76 ,,,,0,659,810 ,2.26 ,10.87,40.48,40.48,12.1,50.87 ,56.21,,5.18%,10.90 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,361.757,95500 ,,,173740 ,0.55 ,1.65 ,,,,1,684,817 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
