コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,316.641,2148100 ,,,109820 ,19.56 ,37.21 ,,BOLT!,9,1,183,2171 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,969,50,5.4 ,967.476,392400 ,,,69735 ,5.63 ,10.70 ,,BOLT!,24,0,14,55 ,4.71 ,12.55,7.33,7.33,102,12.11 ,0,,3.10%,14.78 ,0
7089,フォースタートアップス,1615,55,3.5 ,1590.8,68200 ,,,37850 ,1.80 ,3.43 ,🔥買い,,2,0,337,582 ,2.36 ,11.08,21.88,21.88,15.1,35.50 ,0,,0.00%,11.36 ,0
2652,まんだらけ,388,8,2.1 ,387.62,151100 ,,,99115 ,1.52 ,2.90 ,,,1,0,111,174 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2380,110,4.9 ,2394.38,850100 ,,,612545 ,1.39 ,2.64 ,,,,0,131,195 ,2.02 ,26.62,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.67 ,0
2307,クロスキャット,954,9,1.0 ,954.43,46500 ,,,36490 ,1.27 ,2.42 ,,,,0,150,214 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
6976,太陽誘電,17370,-605,-3.4 ,17514.5,19035300 ,,,14958880 ,1.27 ,2.42 ,,,,0,2,3 ,2.00 ,120.7,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.66 ,0
4440,ヴィッツ,1054,-1,-0.1 ,1052.08,22600 ,,,19005 ,1.19 ,2.26 ,,,,0,97,134 ,1.43 ,8.6,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,820,7,0.9 ,805.278,702600 ,,,604655 ,1.16 ,2.21 ,,,,0,119,162 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
1540,純金上場信託,19960,-735,-3.6 ,20079.3,480284 ,,,433054 ,1.11 ,2.11 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
