コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,514,-31,-5.69,493.3786,753900,196510,3.83644598239275,5.27911655585579,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,1.74664593935275,買い
9984,ソフトバンクグループ,3943,311,8.56,3912.5653,37890800,48908565,0.77472728958619,1.06605845084177,
8789,フィンテックグローバル,142,0,0,143.1274,1123200,1697045,0.661856344410431,0.910743120432551,
421A,ムービン・ストラテジック・キ,2381,-54,-2.22,2369.297,65300,113295,0.576371419744914,0.793112145527919,
3661,エムアップホールディングス,722,0,0,721.9862,689200,1204220,0.572320672302403,0.787538140840901,
9552,クオンツ総研ホールディンク,679,-4,-0.59,678.301,355700,656200,0.542060347455044,0.745898617537191,
6176,ブランジスタ,976,12,1.24,975.7674,110500,205865,0.536759526874408,0.73860445783436,
339A,プログレス・テクノロジース,1469,48,3.38,1459.5353,19800,42975,0.460732984293194,0.633988628114104,
8136,サンリオ,5679,98,1.76,5658.4325,5184000,11386245,0.455286180826076,0.626493589609268,
4495,アイキューブドシステムズ,2288,-7,-0.31,2290.9903,10400,24215,0.429485855874458,0.590991220170563,
7089,フォースタートアップス,1334,21,1.6,1326.2844,32700,80865,0.404377666481172,0.556441259367781,
9416,ビジョン,1223,-12,-0.97,1226.494,160700,408135,0.393742266651966,0.541806486566551,
3912,モバイルファクトリー,1230,18,1.49,1227.8235,15300,39355,0.388768898488121,0.534962915633293,
2410,キャリアデザインセンター,2529,18,0.72,2521.2641,10600,27690,0.382809678584326,0.526762769821651,
3479,ティーケーピー,1933,19,0.99,1922.4256,63900,167675,0.381094379007008,0.524402442988318,
4506,住友ファーマ,1915,7.5,0.39,1934.1712,6988200,18477550,0.378199490733349,0.520418950797118,
3923,ラクス,824.4,-23.9,-2.82,828.0871,2178100,5862795,0.371512222412689,0.511216978694012,
4222,児玉化学,1213,52,4.48,1205.1558,297800,952195,0.312751064645372,0.430359069515991,
3489,フェイスネットワーク,917,7,0.77,916.1322,31000,100180,0.309443002595328,0.425807032235568,
4040,南海化学,3495,30,0.87,3499.7272,5500,17865,0.307864539602575,0.42363499849494,
7595,アルゴグラフィックス,1568,11,0.71,1570.3688,77000,256885,0.299745022091597,0.412462189203611,
6080,Ｍ＆Ａキャピタルパートナー,3540,70,2.02,3525.7345,38800,143580,0.270232622927984,0.371851844175246,
6071,ＩＢＪ,740,11,1.51,736.8919,53700,200810,0.267416961306708,0.367977371304055,
3939,カナミックネットワーク,540,11,2.08,539.3049,52800,224360,0.235336067035122,0.323832665278464,
4691,ワシントンホテル,1461,-1,-0.07,1460.225,16000,69315,0.230830267618842,0.317632489280934,
6538,ディスラプターズ,282,-3,-1.05,285,20600,121265,0.169875891642271,0.233756616442741,
6574,コンヴァノ,123,0,0,123.5479,578200,6767215,0.08544135216629,0.117571017250306,
4014,カラダノート,435,6,1.4,435.3281,6400,105375,6.07354685646501E-02,8.35746467169934E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 13:59:49,,,,,,,,,,
