コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,252 ,83900 ,,,28145 ,2.98 ,5.58 ,🔥買い,BOLT!,9,0,119,283 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1399,,-1.1 ,1421 ,51400 ,,,21345 ,2.41 ,4.51 ,🔥買い,,6,1,566,1162 ,3.03 ,9.56 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,268,,2.3 ,264 ,5996600 ,,,2854000 ,2.10 ,3.94 ,🔥買い,,4,0,160,301 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
4476,ＡＩＣＲＯＳＳ,1065,,2.5 ,1065 ,38000 ,,,18250 ,2.08 ,3.90 ,🔥買い,,7,1,146,273 ,5.32 ,11.25,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6861,キーエンス,76590,,8.0 ,79132 ,1227900 ,,,603175 ,2.04 ,3.81 ,,,11,0,89,164 ,2.13 ,39.52 ,2.61 ,1.59 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2969,,-4.2 ,3082 ,1974000 ,,,1067855 ,1.85 ,3.46 ,,,5,0,1,2 ,5.00 ,#####,2.80 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1196,,1.3 ,1192 ,64000 ,,,38630 ,1.66 ,3.10 ,,,4,0,88,144 ,2.34 ,16.89 ,1.30 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1532,,-4.7 ,1519 ,3437800 ,,,2385625 ,1.44 ,2.70 ,,,,0,97,146 ,1.00 ,18.79,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
5401,日本製鉄,668.6,,2.2 ,658 ,50886800 ,,,36866310 ,1.38 ,2.59 ,,,,0,14,21 ,4.21 ,15.88 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7997,,4.4 ,7888 ,11710800 ,,,8524225 ,1.37 ,2.57 ,,,,0,69,102 ,3.14 ,28.80 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
