コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1030,-82,-7.4 ,1059.97,303900 ,,,38835 ,7.83 ,10.13 ,,,39,0,91,340 ,4.10 ,8.81,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
7347,マーキュリアホールディングス,725,15,2.1 ,726.264,70000 ,,,23485 ,2.98 ,3.86 ,,BOLT!,6,0,59,110 ,1.08 ,14.02,30,30,0,19.34 ,4.92,,3.03%,,
6083,ＥＲＩホールディングス,1256,-62,-4.7 ,1270.69,67700 ,,,33285 ,2.03 ,2.63 ,🔥買い,BOLT!,9,1,371,553 ,4.85 ,10.07,18.75,18.75,121,24.10 ,17.44,,2.92%,0,
7047,ポート,2149,-106,-4.7 ,2172.38,308800 ,,,152395 ,2.03 ,2.62 ,,,8,1,261,388 ,2.87 ,8.51,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
4394,エクスモーション,422,-14,-3.2 ,431.546,9700 ,,,4970 ,1.95 ,2.53 ,,,11,0,28,41 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,933,50,5.7 ,964.598,840600 ,,,442055 ,1.90 ,2.46 ,,,4,0,136,196 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5140,705,15.9 ,4899.56,5625300 ,,,3066670 ,1.83 ,2.37 ,🔥買い,BOLT!,7,1,179,253 ,4.31 ,18.78,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,470,0,0.0 ,473.357,357300 ,,,204965 ,1.74 ,2.26 ,,,3,0,226,311 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
421A,ムービン・ストラテジック・キ,2765,31,1.1 ,2772.95,159000 ,,,95025 ,1.67 ,2.17 ,🔥買い,,2,1,788,1064 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
3687,フィックスターズ,2031,-109,-5.1 ,2049.62,2279900 ,,,1522390 ,1.50 ,1.94 ,,,,0,95,122 ,1.25 ,33.62,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
247A,ＡＩロボティクス,671,-56,-7.7 ,683.2,3515600 ,,,2347995 ,1.50 ,1.94 ,,,,0,1069,1370 ,0.89 ,6.6,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
350A,デジタルグリッド,886,-91,-9.3 ,909.434,961600 ,,,665440 ,1.45 ,1.87 ,,,,0,116,146 ,1.09 ,24.54,37.62,37.62,0,17.08 ,0,,0.00%,0,
1540,純金上場信託,20835,-455,-2.1 ,20933.2,443872 ,,,325722 ,1.36 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3498,霞ヶ関キャピタル,5890,70,1.2 ,5887.74,418600 ,,,309050 ,1.35 ,1.75 ,,,,1,223,273 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1242,-6,-0.5 ,1280.74,841600 ,,,685500 ,1.23 ,1.59 ,,,,0,84,99 ,4.52 ,28.03,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3853,アステリア,2424,5,0.2 ,2424.84,2856700 ,,,2352405 ,1.21 ,1.57 ,,,,0,32,37 ,2.31 ,45.73,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
