コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1277,,11.5 ,1266 ,15917400 ,,,4964110 ,3.21 ,7.73 ,,,21 ,0,224,676 ,1.00 ,0,0.00 ,1.27 ,33.53 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,499,,-1.0 ,511 ,672700 ,,,265690 ,2.53 ,6.10 ,,,11 ,0,58,147 ,4.29 ,14.89 ,0.12 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,330,,8.2 ,318 ,42219600 ,,,25649190 ,1.65 ,3.97 ,,,3 ,1,209,395 ,4.16 ,0.00 ,0.00 ,4.75 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2437,,4.6 ,2440 ,4463800 ,,,3392715 ,1.32 ,3.17 ,,,,0,1,2 ,1.00 ,#####,,7.47 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22225,,-0.2 ,22396 ,330539 ,,,266769 ,1.24 ,2.99 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1584700 ,,,1357330 ,1.17 ,2.81 ,,,,0,78,120 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3753,フライトソリューションズ,226,,-4.2 ,226 ,318200 ,,,343460 ,0.93 ,2.23 ,,,,1,177,242 ,4.10 ,13.86 ,0.28 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1808900 ,,,1956230 ,0.92 ,2.23 ,,,,1,1184,1620 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3083,スターシーズ,1002,,3.4 ,995 ,59200 ,,,64050 ,0.92 ,2.23 ,,,,0,52,71 ,4.73 ,14.41 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
485A,パワーエックス,1933,,8.7 ,1869 ,3300600 ,,,3771205 ,0.88 ,2.11 ,,,,0,9,12 ,4.22 ,#####,4.44 ,1.15 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9107,川崎汽船,3535,,2.0 ,3555 ,4896200 ,,,5681965 ,0.86 ,2.08 ,,,,0,43,57 ,1.00 ,15.68 ,,0.22 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
4165,プレイド,683,,-4.6 ,698 ,408100 ,,,486320 ,0.84 ,2.02 ,,,,1,182,238 ,4.97 ,21.08 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3077,ホリイフードサービス,1025,,-3.6 ,1040 ,14700 ,,,17650 ,0.83 ,2.01 ,,,,1,240,313 ,4.27 ,11.18 ,0.06 ,0.22 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1397,,-2.8 ,1387 ,175800 ,,,226985 ,0.77 ,1.87 ,,,,1,153,193 ,3.89 ,6.92 ,0.04 ,0.23 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5537,ＡＬＢＡＬＩＮＫ,3085,,-4.2 ,3052 ,66700 ,,,87765 ,0.76 ,1.83 ,,,,1,505,631 ,3.29 ,19.39,0.56 ,0.31 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
5801,古河電工,3861,,6.5 ,3821 ,24230700 ,,,32468230 ,0.75 ,1.80 ,,,,0,103,128 ,3.75 ,25.86 ,0.53 ,0.21 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4476,ＡＩＣＲＯＳＳ,1153,,0.2 ,1150 ,19800 ,,,27150 ,0.73 ,1.76 ,,,,1,130,160 ,5.31 ,12.18,0.20 ,0.11 ,17.24 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
