コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2233,-142,-6.0 ,2274.02,4154600 ,,,783750 ,5.30 ,15.90 ,🔥買い,BOLT!,13,0,1050,5744 ,1.25 ,9.42,37.97,37.97,0,75.45 ,17.12,,3.36%,10.48 ,0
3825,リミックスポイント,281,80,39.8 ,266.228,9691500 ,,,2206355 ,4.39 ,13.18 ,,,7,0,12,56 ,4.42 ,43.23,26.18,26.18,175,5.38 ,0,,0.00%,7.87 ,黒転予想
215A,タイミー,1201,108,9.9 ,1175.63,2440300 ,,,1085445 ,2.25 ,6.74 ,,BOLT!,7,0,47,128 ,1.04 ,41.55,19.68,19.68,0,6.85 ,2.09,,0.00%,17.71 ,0
7777,スリー・ディー・マトリックス,366,-73,-16.6 ,372.597,7987900 ,,,3942215 ,2.03 ,6.08 ,🔥買い,BOLT!,4,0,491,1239 ,1.10 ,11.15,9.66,9.66,0,19.66 ,0,,0.00%,11.17 ,黒転予想
3479,ＴＫＰ,1661,155,10.3 ,1642.72,270700 ,,,165720 ,1.63 ,4.90 ,,BOLT!,3,0,25,54 ,3.60 ,15.05,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2163,アルトナー,1896,-33,-1.7 ,1902.87,28700 ,,,18480 ,1.55 ,4.66 ,,BOLT!,1,0,107,224 ,1.21 ,16.08,14.39,14.39,0,40.73 ,1225,,4.54%,16.15 ,0
1967,ヤマト,2014,63,3.2 ,2030.04,44200 ,,,36060 ,1.23 ,3.68 ,,,,0,46,83 ,2.00 ,10.48,9.65,9.65,12.6,17.14 ,1.96,,3.82%,11.30 ,0
6037,楽待,972,-17,-1.7 ,982.158,49500 ,,,51275 ,0.97 ,2.90 ,,,,0,443,695 ,1.96 ,14.44,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.68 ,0
2674,ハードオフコーポレーション,2563,-10,-0.4 ,2588.2,50600 ,,,57205 ,0.88 ,2.65 ,,,,0,67,100 ,2.93 ,10.8,8.86,8.86,30.9,-8.07 ,7.18,,3.59%,#DIV/0!,0
6176,ブランジスタ,914,4,0.4 ,913.482,59800 ,,,75740 ,0.79 ,2.37 ,,,,1,584,824 ,4.58 ,6.61,25.89,25.89,187,11.50 ,0,,7.11%,6.66 ,0
6146,ディスコ,79120,9090,13.0 ,76458.7,1362400 ,,,1752190 ,0.78 ,2.33 ,,,,0,111,155 ,1.32 ,52,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.09 ,0
8316,三井住友フィナンシャルＧ,6415,212,3.4 ,6362.72,11112200 ,,,15294685 ,0.73 ,2.18 ,,,,0,76,103 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.03 ,利上げ、時価8
5137,スマートドライブ,179,0,0.0 ,179.904,460700 ,,,673860 ,0.68 ,2.05 ,,,,1,533,701 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
9433,ＫＤＤＩ,2747,-10.5,-0.4 ,2788.1,6198600 ,,,9520505 ,0.65 ,1.95 ,,,,0,91,117 ,0.89 ,14.3,18.1,18.1,0.02,-22.51 ,1.42,,3.06%,14.54 ,日経6
6871,日本マイクロニクス,15200,2480,19.5 ,14652.6,693400 ,,,1103665 ,0.63 ,1.88 ,,,,0,114,144 ,1.05 ,30.37,23.57,23.57,0,10.68 ,7.01,,0.79%,24.34 ,フィジカルAI
6501,日立,4687,32,0.7 ,4690.32,8814700 ,,,14056870 ,0.63 ,1.88 ,,,,0,52,66 ,1.83 ,24.78,0,0,12.2,#DIV/0!,12.1,,1.19%,20.48 ,AIインフラ、時価7
3093,トレジャー・ファクトリー,1975,18,0.9 ,1976.32,71600 ,,,114430 ,0.63 ,1.88 ,,,,0,91,115 ,1.63 ,13.62,9.33,9.33,10.4,-8.67 ,27.32,,2.23%,13.73 ,0
4389,プロパティデータバンク,896,15,1.7 ,908.643,7000 ,,,11445 ,0.61 ,1.83 ,,,,1,342,428 ,2.65 ,10.31,26,26,16.8,55.17 ,0,,3.57%,11.94 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3193,52,1.7 ,3157.1,26446100 ,,,47145820 ,0.56 ,1.68 ,,,,0,91,110 ,1.30 ,13.33,0,0,4.57,#DIV/0!,9.7,,3.01%,13.87 ,S、時価4
6758,ソニーグループ,3282,-87,-2.6 ,3332.07,11618600 ,,,20918750 ,0.56 ,1.67 ,,,,0,56,67 ,1.02 ,16.65,13.01,13.01,0,4.52 ,36.28,,1.07%,14.76 ,黒転、時価9
7089,フォースタートアップス,1559,-76,-4.7 ,1583.02,22000 ,,,39655 ,0.55 ,1.66 ,,,,0,349,419 ,2.36 ,10.7,21.88,21.88,15.1,35.50 ,0,,0.00%,10.97 ,0
2359,コア,1991,-28,-1.4 ,2001.58,13900 ,,,25060 ,0.55 ,1.66 ,,,,0,110,132 ,1.43 ,9.53,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2820,16.5,0.6 ,2809.62,1926400 ,,,3482090 ,0.55 ,1.66 ,,,,1,685,821 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.01%,10.36 ,0
