コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6630,-420,-6.0 ,6529 ,1833300 ,,,559185 ,3.28 ,3.28 ,🔥買い,,,1,259,436 ,3.38 ,9.86 ,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,165,2.49%,9.83 
6264,マルマエ,2605,-357,-12.1 ,2631 ,3309700 ,,,1343535 ,2.46 ,2.46 ,🔥買い,,,1,419,603 ,3.68 ,22.39 ,0.24 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,45,1.73%,22.44 
6083,ＥＲＩホールディングス,1436,-30,-2.1 ,1453 ,113700 ,,,53495 ,2.13 ,2.13 ,🔥買い,,,1,497,665 ,4.86 ,11.51 ,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,36.67,2.55%,12.05 
3046,ジンズホールディングス,7950,-230,-2.8 ,7857 ,504600 ,,,242770 ,2.08 ,2.08 ,,,,0,101,134 ,2.63 ,21.57 ,0.97 ,25.36 ,11.57,22.31 ,11.3 ,2.79,115,1.45%,22.17 
5801,古河電工,3888,-112,-2.8 ,3894 ,18637000 ,,,9129580 ,2.04 ,2.04 ,,,,0,62,81 ,3.77 ,33.34 ,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,22,0.57%,30.96 
3673,ブロードリーフ,432,3,0.7 ,430 ,1156100 ,,,580090 ,1.99 ,1.99 ,🔥買い,,,1,179,232 ,4.54 ,24.40 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.79%,26.43 
8473,ＳＢＩホールディングス,2753,57.5,2.1 ,2743 ,7648900 ,,,3858725 ,1.98 ,1.98 ,,,,1,594,769 ,4.00 ,5.93 ,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,85,3.09%,10.11 
6080,Ｍ＆Ａキャピタルパートナー,3680,105,2.9 ,3661 ,149700 ,,,84340 ,1.77 ,1.77 ,🔥買い,,,1,408,503 ,4.43 ,16.17 ,0.36 ,16.08 ,38.09,44.46 ,23.5 ,7.56,68.34,1.86%,15.97 
3415,ＴＯＫＹＯＢＡＳＥ,378,22,6.2 ,374 ,1479000 ,,,833880 ,1.77 ,1.77 ,,,,1,142,175 ,2.75 ,11.08 ,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,7,1.85%,#####
7011,三菱重工業,4110,318,8.4 ,4038 ,35898600 ,,,20891640 ,1.72 ,1.72 ,,,,,34,41 ,######,36.33 ,######,12.30 ,0,#DIV/0!,12.9 ,31.91,29,0.71%,33.97 
247A,ＡＩロボティクス,853,2,0.2 ,871 ,2057600 ,,,1235215 ,1.67 ,1.67 ,,,,1,799,959 ,3.86 ,9.89 ,0.10 ,92.52 ,12.95,97.37 ,-21.8 ,8.84,0,0.00%,#####
5802,住友電工,2593,-71.5,-2.7 ,2607 ,18064100 ,,,10863810 ,1.66 ,1.66 ,,,,0,11,13 ,1.00 ,24.88 ,15.30 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,39,1.50%,24.13 
4568,第一三共,2758,108.5,4.1 ,2731 ,11572800 ,,,7085770 ,1.63 ,1.63 ,,,,,81,96 ,######,19.31 ,######,15.59 ,0,#DIV/0!,#DIV/0!,47.11,100,3.63%,15.07 
6590,芝浦メカトロニクス,5840,-140,-2.3 ,5925 ,3997300 ,,,2459320 ,1.63 ,1.63 ,,,,0,38,45 ,1.39 ,32.21 ,7.04 ,21.39 ,16.16,4.58 ,12.6 ,13.99,64,1.10%,30.32 
4063,信越化学,7415,457,6.6 ,7255 ,11929500 ,,,7362835 ,1.62 ,1.62 ,,,,0,51,60 ,1.06 ,27.43 ,-1.90 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,106,1.43%,23.61 
5137,スマートドライブ,231,17,7.9 ,230 ,670700 ,,,421810 ,1.59 ,1.59 ,🔥買い,,,1,621,731 ,4.59 ,11.26 ,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.10 
2353,日本駐車場開発,258,6,2.4 ,257 ,2603500 ,,,1646955 ,1.58 ,1.58 ,🔥買い,,,0,166,195 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,9,3.49%,14.88 
8789,フィンテックグローバル,130,2,1.6 ,130 ,1014000 ,,,663610 ,1.53 ,1.53 ,,,,0,616,714 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
4259,エクサウィザーズ,937,51,5.8 ,940 ,2805400 ,,,1869555 ,1.50 ,1.50 ,,,,1,157,181 ,4.35 ,49.57 ,1.11 ,35.53 ,14.74,44.65 ,18.4 ,790.1,5,0.53%,55.06 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11270,-730,-6.1 ,11184 ,11457600 ,,,7658650 ,1.50 ,1.50 ,,,,0,51,59 ,3.08 ,67.89 ,2.23 ,#####,418,545.00 ,565.0 ,3.19,47,0.42%,54.85 
6535,アイモバイル,528,3,0.6 ,531 ,565600 ,,,385250 ,1.47 ,1.47 ,,,,0,122,139 ,1.99 ,9.42 ,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,27,5.11%,9.84 
7013,ＩＨＩ,3071,201.5,7.0 ,3015 ,22035100 ,,,15174210 ,1.45 ,1.45 ,,,,1,221,251 ,3.72 ,19.73 ,0.44 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,23,0.75%,21.18 
5599,Ｓ＆Ｊ,1120,8,0.7 ,1122 ,47200 ,,,33385 ,1.41 ,1.41 ,,,,0,109,123 ,2.20 ,15.21 ,1.32 ,19.07 ,22.63,11.51 ,74.5 ,0,17,1.52%,15.56 
4419,ＦＩＮＡＴＥＸＴホールディンク,1482,-34,-2.2 ,1496 ,676100 ,,,480445 ,1.41 ,1.41 ,,,,,65,73 ,######,33.45 ,######,21.85 ,0,#DIV/0!,9.1 ,4634,0,0.00%,#####
6574,コンヴァノ,92,2,2.2 ,92 ,1368200 ,,,1039995 ,1.32 ,1.32 ,,,,1,1185,1297 ,4.63 ,7.93 ,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,1,1.09%,#####
7373,アイドマ・ホールディングス,1248,28,2.3 ,1245 ,76400 ,,,58720 ,1.30 ,1.30 ,,,,1,444,484 ,3.64 ,8.62 ,0.30 ,28.31 ,23.53,29.03 ,47.9 ,40.7,30,2.40%,9.10 
3267,フィル・カンパニー,736,12,1.7 ,722 ,41000 ,,,31770 ,1.29 ,1.29 ,,,,0,96,104 ,3.74 ,6.58 ,0.18 ,18.09 ,8,35.82 ,19.8 ,0,25,3.40%,#####
7047,ポート,2525,125,5.2 ,2481 ,171400 ,,,134120 ,1.28 ,1.28 ,,,,1,289,313 ,3.12 ,10.00 ,0.31 ,31.30 ,13.85,32.68 ,-3.6 ,584.7,13,0.51%,6.59 
3929,ソーシャルワイヤー,298,19,6.8 ,297 ,61800 ,,,49100 ,1.26 ,1.26 ,,,,0,119,128 ,4.61 ,10.56 ,0.12 ,18.56 ,9.63,87.22 ,12.5 ,0,0,0.00%,10.79 
6506,安川電機,7449,-30,-0.4 ,7522 ,6123700 ,,,4896000 ,1.25 ,1.25 ,,,,0,23,25 ,2.74 ,39.83 ,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,72,0.97%,33.84 
6562,ジーニー,998,0,0.0 ,1010 ,48800 ,,,39085 ,1.25 ,1.25 ,,,,1,242,260 ,3.70 ,8.72 ,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,0,0.00%,12.01 
3132,マクニカホールディングス,3307,132,4.2 ,3301 ,831100 ,,,671795 ,1.24 ,1.24 ,,,,,62,66 ,######,18.46 ,######,11.43 ,0,#DIV/0!,-3.1 ,14.41,80,2.42%,#####
4165,プレイド,516,-33,-6.0 ,525 ,648000 ,,,527315 ,1.23 ,1.23 ,,,,1,183,196 ,4.95 ,15.92 ,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,16.09 
429A,テクセンドフォトマスク,4550,-225,-4.7 ,4635 ,1367900 ,,,1114565 ,1.23 ,1.23 ,,,,0,46,49 ,1.74 ,18.22 ,2.18 ,14.16 ,21.27,8.36 ,21.7 ,36.01,70,1.54%,16.90 
6157,日進工具,962,18,1.9 ,961 ,65600 ,,,54815 ,1.20 ,1.20 ,,,,0,57,60 ,1.26 ,15.10 ,-0.15 ,8.41 ,20.64,-100.00 ,49.1 ,4.06,30,3.12%,#####
3496,アズーム,4470,135,3.1 ,4449 ,76500 ,,,64615 ,1.18 ,1.18 ,,,,1,171,180 ,2.98 ,25.07 ,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,126,2.82%,25.06 
3697,ＳＨＩＦＴ,684.1,-24.4,-3.4 ,690 ,7099300 ,,,6003550 ,1.18 ,1.18 ,,,,0,84,89 ,2.55 ,21.17 ,1.03 ,21.59 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.25 
7012,川崎重工業,3003,183,6.5 ,3000 ,16351100 ,,,13958195 ,1.17 ,1.17 ,,,,0,55,58 ,1.00 ,22.81 ,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,40,1.33%,0.00 
2148,アイティメディア,1165,-4,-0.3 ,1167 ,53600 ,,,46915 ,1.14 ,1.14 ,,,,0,91,95 ,2.33 ,16.45 ,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.29%,17.84 
7085,カーブスホールディングス,925,6,0.7 ,927 ,304300 ,,,267280 ,1.14 ,1.14 ,,,,1,157,164 ,2.52 ,17.55 ,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.33,30,3.24%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,2,0.5 ,443 ,121700 ,,,106925 ,1.14 ,1.14 ,,,,0,80,83 ,5.18 ,12.37 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,10,2.26%,#####
3083,スターシーズ,1058,43,4.2 ,1059 ,122400 ,,,111265 ,1.10 ,1.10 ,,,,0,59,61 ,4.80 ,15.22 ,0.03 ,21.09 ,4.223,494.59 ,20.0 ,0,10,0.95%,18.26 
6526,ソシオネクスト,2700,-174,-6.1 ,2733 ,11531400 ,,,10579860 ,1.09 ,1.09 ,,,,0,5,5 ,2.20 ,47.36 ,3.67 ,7.50 ,6.51,12.90 ,26.6 ,6.33,50,1.85%,34.56 
2652,まんだらけ,439,15,3.5 ,436 ,159600 ,,,146680 ,1.09 ,1.09 ,,,,0,110,113 ,1.89 ,8.65 ,0.52 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,1,0.23%,11.43 
8783,ａｂｃ,94,2,2.2 ,95 ,754800 ,,,693930 ,1.09 ,1.09 ,,,,,4568,4688 ,######,0.90 ,######,41.11 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.62 
3350,メタプラネット,227,13,6.1 ,225 ,22055200 ,,,20493755 ,1.08 ,1.08 ,,,,0,93,95 ,4.17 ,0.00 ,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
4369,トリケミカル,3440,-195,-5.4 ,3489 ,590600 ,,,551035 ,1.07 ,1.07 ,,,,,62,63 ,######,22.35 ,######,13.83 ,0,#DIV/0!,#DIV/0!,39.34,35,1.02%,20.70 
6176,ブランジスタ,942,31,3.4 ,931 ,58100 ,,,54700 ,1.06 ,1.06 ,,,,1,517,527 ,2.90 ,6.81 ,0.26 ,29.96 ,25.89,26.09 ,11.5 ,0,65,6.90%,6.86 
1357,ＮＦ日経ダブインバ,2575,9,0.4 ,2584 ,16031056 ,,,15123832 ,1.06 ,1.06 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
5591,ＡＶＩＬＥＮ,812,22,2.8 ,815 ,40600 ,,,38565 ,1.05 ,1.05 ,,,,1,222,226 ,3.00 ,22.55 ,0.75 ,30.24 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6200,インソース,619,9,1.5 ,616 ,462700 ,,,442630 ,1.05 ,1.05 ,,,,0,266,270 ,1.81 ,11.81 ,1.77 ,35.39 ,39.88,6.69 ,50.9 ,65.35,29.5,4.77%,11.83 
285A,キオクシアホールディングス,81590,-1710,-2.1 ,81611 ,40153200 ,,,38462090 ,1.04 ,1.04 ,,,,1,14181,#####,3.88 ,11.59 ,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,8.83 
2516,東証グロース２５０ＥＴＦ,590.9,7,1.2 ,590 ,535830 ,,,523406 ,1.02 ,1.02 ,,,,,#####,#####,######,0.00 ,######,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
1941,中電工,5450,60,1.1 ,5448 ,97000 ,,,95830 ,1.01 ,1.01 ,,,,0,11,11 ,1.27 ,13.74 ,4.50 ,8.59 ,11.02,3.05 ,13.7 ,1.25,140,2.57%,16.08 
7203,トヨタ自動車,2923,95,3.4 ,2900 ,26728000 ,,,26497605 ,1.01 ,1.01 ,,,,0,21,21 ,1.19 ,11.53 ,-0.56 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,100,3.42%,11.51 
4345,シーティーエス,856,14,1.7 ,852 ,59000 ,,,58985 ,1.00 ,1.00 ,,,,0,50,50 ,1.42 ,12.96 ,3.36 ,17.28 ,26.15,3.86 ,26.5 ,3.32,30,3.50%,#####
4477,ＢＡＳＥ,288,4,1.4 ,287 ,628300 ,,,631625 ,0.99 ,0.99 ,,,,,46,46 ,######,22.15 ,######,10.25 ,0,#DIV/0!,#DIV/0!,54.86,5,1.74%,#####
3915,テラスカイ,2325,46,2.0 ,2385 ,449400 ,,,452960 ,0.99 ,0.99 ,,,,0,60,60 ,5.02 ,19.62 ,0.31 ,12.13 ,7.4,62.82 ,32.3 ,5.07,17,0.73%,24.03 
9202,ＡＮＡホールディングス,3180,40,1.3 ,3161 ,2507700 ,,,2529635 ,0.99 ,0.99 ,,,,0,52,52 ,1.00 ,14.59 ,0.00 ,0.00 ,0,0.00 ,0.0 ,5.01,60,1.89%,0.00 
7366,ＬＩＴＡＬＩＣＯ,1721,53,3.2 ,1694 ,108500 ,,,109785 ,0.99 ,0.99 ,,,,0,110,110 ,2.00 ,17.77 ,0.88 ,23.35 ,12.5,20.09 ,-29.2 ,1.73,15,0.87%,#####
3905,データセクション,2999,-161,-5.1 ,3071 ,2293500 ,,,2321275 ,0.99 ,0.99 ,,,,1,281,280 ,4.32 ,17.38 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,11.03 
1929,日特建設,1126,16,1.4 ,1125 ,70900 ,,,73270 ,0.97 ,0.97 ,,,,,77,76 ,######,12.72 ,######,9.75 ,0,#DIV/0!,#DIV/0!,3.95,50,4.44%,#####
3660,アイスタイル,395,5,1.3 ,394 ,749100 ,,,778780 ,0.96 ,0.96 ,,,,,86,85 ,######,14.90 ,######,12.75 ,0,#DIV/0!,3.3 ,4.19,1,0.25%,#####
3556,リネットジャパングループ,762,1,0.1 ,764 ,72200 ,,,75825 ,0.95 ,0.95 ,,,,1,575,567 ,3.68 ,9.33 ,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.33 
4064,日本カ－バイド,3470,-110,-3.1 ,3486 ,91600 ,,,97020 ,0.94 ,0.94 ,,,,,77,76 ,######,10.44 ,######,8.05 ,0,#DIV/0!,11.1 ,30.66,134,3.86%,9.90 
3407,旭化成,1901,52,2.8 ,1890 ,4625200 ,,,4913530 ,0.94 ,0.94 ,,,,,48,47 ,######,16.06 ,######,7.66 ,0,#DIV/0!,#DIV/0!,4.94,44,2.31%,13.46 
6866,日置電機,11830,-280,-2.3 ,11829 ,54700 ,,,59540 ,0.92 ,0.92 ,,,,1,216,211 ,4.25 ,21.14 ,0.53 ,17.22 ,19.92,39.91 ,32.4 ,1.74,240,2.03%,23.04 
5401,日本製鉄,559,10.8,2.0 ,560 ,25485200 ,,,27741510 ,0.92 ,0.92 ,,,,0,30,29 ,1.00 ,13.27 ,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,24,4.29%,0.00 
4396,システムサポートホールディン,1068,9,0.9 ,1068 ,79900 ,,,87080 ,0.92 ,0.92 ,,,,1,160,156 ,3.21 ,12.02 ,0.43 ,27.12 ,8.86,27.93 ,24.2 ,7.73,31,2.90%,#####
9467,アルファポリス,1016,17,1.7 ,1015 ,64700 ,,,70600 ,0.92 ,0.92 ,,,,0,83,81 ,1.83 ,10.25 ,1.48 ,18.44 ,20,6.94 ,68.2 ,52.02,27,2.66%,#####
3962,チェンジホールディングス,919,5,0.6 ,918 ,201000 ,,,219485 ,0.92 ,0.92 ,,,,0,173,169 ,0.99 ,9.13 ,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,3.18,26,2.83%,10.14 
8136,サンリオ,1155,67.5,6.2 ,1139 ,34346200 ,,,37616225 ,0.91 ,0.91 ,,,,1,1075,1047 ,4.89 ,21.95 ,0.49 ,40.91 ,39.4,44.98 ,44.7 ,12.62,16,1.39%,23.94 
6762,ＴＤＫ,3501,-198,-5.4 ,3521 ,14040500 ,,,15418990 ,0.91 ,0.91 ,,,,0,13,13 ,1.54 ,29.54 ,3.56 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,40,1.14%,#####
4373,シンプレクスＨＤ,1020,2,0.2 ,1020 ,855700 ,,,961845 ,0.89 ,0.89 ,,,,0,211,204 ,2.22 ,18.27 ,0.94 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,24,2.35%,#####
212A,フィットイージー,2900,66,2.3 ,2922 ,178700 ,,,205460 ,0.87 ,0.87 ,,,,1,621,597 ,4.94 ,19.35 ,0.37 ,38.04 ,24.48,51.95 ,28.1 ,103.2,51,1.76%,19.58 
5105,ＴＯＹＯＴＩＲＥ,3987,116,3.0 ,3954 ,763100 ,,,877465 ,0.87 ,0.87 ,,,,0,96,92 ,1.03 ,9.59 ,-2.75 ,12.20 ,15.16,-3.49 ,6.3 ,1.2,135,3.39%,7.95 
6855,日本電子材料,7460,-290,-3.7 ,7553 ,704200 ,,,810800 ,0.87 ,0.87 ,,,,0,31,30 ,1.35 ,19.87 ,7.20 ,12.23 ,22.58,2.76 ,32.1 ,36.47,80,1.07%,#####
9983,ファーストリテイリング,86930,2430,2.9 ,86021 ,827800 ,,,959050 ,0.86 ,0.86 ,,,,0,47,45 ,2.74 ,55.57 ,2.31 ,18.23 ,17.95,24.05 ,9.8 ,0.3,640,0.74%,#####
6501,日立,4805,190,4.1 ,4759 ,11352800 ,,,13255180 ,0.86 ,0.86 ,,,,0,20,19 ,1.70 ,25.42 ,2.54 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,56,1.17%,21.00 
7189,西日本フィナンシャルＨＤ,4318,36,0.8 ,4310 ,402500 ,,,470195 ,0.86 ,0.86 ,,,,,62,59 ,######,12.53 ,######,7.74 ,0,#DIV/0!,0.0 ,60.49,140,3.24%,#####
8410,セブン銀行,290.2,1.4,0.5 ,289 ,4601800 ,,,5378645 ,0.86 ,0.86 ,,,,,30,29 ,######,19.87 ,######,6.04 ,0,#DIV/0!,#DIV/0!,1.27,11,3.79%,15.21 
7826,フルヤ金属,7560,-130,-1.7 ,7613 ,378000 ,,,442265 ,0.85 ,0.85 ,,,,1,348,333 ,4.06 ,12.39 ,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,155,2.05%,11.43 
6613,ＱＤレーザ,2710,115,4.4 ,2748 ,4010100 ,,,4731755 ,0.85 ,0.85 ,,,,,0,0 ,######,#####,-4.01 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,0,0.00%,#####
8057,内田洋行,2084,26,1.3 ,2076 ,147300 ,,,176270 ,0.84 ,0.84 ,,,,0,38,36 ,2.74 ,8.93 ,0.34 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,72,3.45%,9.05 
6039,日本動物高度医療,1085,0,0.0 ,1097 ,63900 ,,,77025 ,0.83 ,0.83 ,,,,0,78,74 ,1.46 ,15.74 ,1.51 ,18.23 ,19.24,10.43 ,-27.1 ,0,13,1.20%,#####
6298,ワイエイシイホールディングス,1357,-9,-0.7 ,1350 ,298900 ,,,362155 ,0.83 ,0.83 ,,,,,100,95 ,######,11.90 ,######,11.93 ,0,#DIV/0!,-23.2 ,73.75,45,3.32%,13.24 
