コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1852,,-15.6 ,1802 ,704800 ,,,40855 ,,23.09 ,🔥買い,,65 ,0,28,214 ,0.96 ,11.64,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1164,,-5.8 ,1220 ,404500 ,,,183625 ,,2.95 ,,,12 ,0,10,16 ,1.20 ,21.16,9.16 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
3077,ホリイフードサービス,1278,,0.2 ,1275 ,51300 ,,,23880 ,,2.88 ,🔥買い,BOLT!,3 ,1,240,375 ,4.26 ,13.95 ,0.08 ,0.28 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4417,グローバルセキュ,5430,,2.5 ,5380 ,114500 ,,,59450 ,,2.58 ,,,6 ,1,442,651 ,3.09 ,30.52,0.98 ,0.76 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,2.8 ,479 ,171700 ,,,94145 ,,2.44 ,,,4 ,0,74,106 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2130,,-11.3 ,2222 ,13871900 ,,,7638305 ,,2.43 ,,,4 ,0,256,366 ,1.01 ,197.22 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
9308,乾汽船,2182,,1.5 ,2180 ,182400 ,,,100870 ,,2.42 ,,BOLT!,4 ,0,71,101 ,4.31 ,14.36,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,431,,5.9 ,427 ,4258100 ,,,2390695 ,,2.38 ,,,4 ,0,66,93 ,2.85 ,34.75 ,1.50 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6208,石川製作所,1767,,-4.3 ,1863 ,501000 ,,,309065 ,,2.17 ,,,,0,16,22 ,1.00 ,17.22,-0.73 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1566,,1.0 ,1558 ,160300 ,,,102510 ,,2.09 ,,,,0,68,90 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2612,,-1.7 ,2632 ,208600 ,,,137955 ,,2.02 ,🔥買い,,,1,622,813 ,4.95 ,17.43 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1291,,-0.6 ,1298 ,307400 ,,,217435 ,,1.89 ,,,,0,34,43 ,3.74 ,9.7,0.24 ,0.02 ,16.49 ,3.10 ,40.85 ,70.62 ,,111.7,
4258,網屋,5410,,2.9 ,5340 ,84300 ,,,67530 ,,1.67 ,,,,0,85,102 ,2.45 ,42.73,2.99 ,0.80 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3393,スターティアホールディングス,3110,,-0.2 ,3132 ,39900 ,,,32370 ,,1.65 ,,,,0,113,135 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7420,,3.1 ,7236 ,260800 ,,,211775 ,,1.65 ,,,,0,105,125 ,1.81 ,46.2,6.98 ,1.40 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
7047,ポート,2115,,-2.7 ,2123 ,186700 ,,,155900 ,,1.60 ,,,,1,265,313 ,3.12 ,9.14 ,0.28 ,0.10 ,28.67 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
2326,デジタルアーツ,4885,,0.6 ,4871 ,119000 ,,,106810 ,,1.49 ,,,,0,225,258 ,2.31 ,17.39 ,1.37 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2265,,-1.6 ,2286 ,181800 ,,,163420 ,,1.49 ,,,,0,280,321 ,1.93 ,12.47,0.88 ,0.30 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34900 ,,,31855 ,,1.47 ,,,,1,134,153 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7048,ベルトラ,158,,-2.5 ,159 ,153700 ,,,145155 ,,1.42 ,,,,0,65,73 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9984,ソフトバンクグループ,6159,,-1.9 ,6092 ,56350900 ,,,53894575 ,,1.40 ,,,,0,64,72 ,0.86 ,43.86 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6787,メイコー,21900,,5.0 ,21008 ,463100 ,,,486455 ,,1.27 ,,,,1,165,179 ,4.35 ,20.81,0.38 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8390,,2.0 ,8370 ,7336800 ,,,7716760 ,,1.27 ,,,,1,141,153 ,3.06 ,35.28 ,1.16 ,0.85 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
