コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,4.97 ,,,29 ,0,350,767 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
3825,リミックスポイント,264,,16.3 ,251 ,8460200 ,,,2162700 ,3.91 ,3.95 ,,,29 ,0,22,41 ,4.55 ,40.61 ,0.81 ,0.22 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4432,ウイングアーク１ＳＴ,3585,,6.4 ,3430 ,795200 ,,,211600 ,3.76 ,3.79 ,🔥買い,,17 ,0,173,318 ,2.19 ,16.79 ,0.94 ,0.41 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1075,,9.8 ,1067 ,4511300 ,,,1359235 ,3.32 ,3.35 ,🔥買い,,33 ,1,870,1483 ,3.86 ,11.83 ,0.12 ,0.24 ,97.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1195,,8.6 ,1197 ,57300 ,,,19535 ,2.93 ,2.96 ,🔥買い,,18 ,1,240,381 ,4.27 ,13.04 ,0.07 ,0.26 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3465,,5.2 ,3486 ,131700 ,,,45740 ,2.88 ,2.91 ,🔥買い,,26 ,1,184,289 ,4.02 ,22.94 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3350,メタプラネット,341,,12.2 ,341 ,79962800 ,,,31179195 ,2.56 ,2.59 ,,,22 ,1,215,317 ,4.16 ,0.00 ,0.00 ,4.90 ,9.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
7320,Ｓｏｌｖｖｙ,1441,,-0.9 ,1438 ,113200 ,,,44760 ,2.53 ,2.55 ,🔥買い,,15 ,1,587,860 ,3.03 ,8.40 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5137,スマートドライブ,317,,5.0 ,313 ,1135000 ,,,458655 ,2.47 ,2.50 ,🔥買い,,18 ,1,554,803 ,4.59 ,17.32 ,0.19 ,0.42 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2405,,3.1 ,2451 ,261000 ,,,109735 ,2.38 ,2.40 ,,,13 ,0,60,85 ,5.05 ,20.29 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
2516,東証グロース２５０ＥＴＦ,653.9,,3.0 ,650 ,790850 ,,,344583 ,2.30 ,2.32 ,,,17 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4373,シンプレクスＨＤ,1262,,5.8 ,1249 ,2075400 ,,,929745 ,2.23 ,2.25 ,🔥買い,,7 ,0,171,235 ,2.22 ,22.61 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4107,伊勢化学工業,4350,,-0.8 ,4364 ,557500 ,,,253170 ,2.20 ,2.22 ,🔥買い,,11 ,0,181,247 ,1.04 ,41.03 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1050,,5.3 ,1032 ,282800 ,,,134910 ,2.10 ,2.12 ,🔥買い,,10 ,1,516,689 ,2.90 ,7.59 ,0.29 ,0.29 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3905,データセクション,1715,,11.4 ,1659 ,11737300 ,,,5858145 ,2.00 ,2.02 ,🔥買い,,9 ,1,260,340 ,4.32 ,10.75 ,0.02 ,0.16 ,25.49 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
7719,東京衡機,533,,-0.4 ,528 ,746900 ,,,375525 ,1.99 ,2.01 ,,,6 ,0,58,76 ,4.28 ,15.91 ,0.13 ,0.09 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
156A,マテリアルグループ,843,,-2.4 ,844 ,85900 ,,,43390 ,1.98 ,2.00 ,,,5 ,1,273,355 ,4.00 ,11.7,0.31 ,0.13 ,31.88 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
7085,カーブスホールディングス,928,,-3.3 ,942 ,1311700 ,,,702310 ,1.87 ,1.89 ,🔥買い,,6 ,1,167,211 ,2.51 ,17.05 ,0.79 ,0.23 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5591,ＡＶＩＬＥＮ,863,,1.3 ,873 ,36000 ,,,19355 ,1.86 ,1.88 ,🔥買い,,7 ,1,183,231 ,2.99 ,23.97 ,0.80 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,,0,
3964,オークネット,1449,,2.4 ,1431 ,1151700 ,,,622440 ,1.85 ,1.87 ,🔥買い,,3 ,1,217,273 ,2.71 ,16.86,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6037,楽待,1076,,-0.3 ,1090 ,46300 ,,,26110 ,1.77 ,1.79 ,,,6 ,0,469,580 ,2.33 ,15.66 ,0.93 ,0.67 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3093,トレジャー・ファクトリー,2062,,-4.0 ,2071 ,235000 ,,,132570 ,1.77 ,1.79 ,,,6 ,0,76,94 ,1.70 ,13.61,1.18 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
3046,ジンズホールディングス,6040,,-2.7 ,6064 ,574400 ,,,326990 ,1.76 ,1.77 ,🔥買い,,1 ,1,154,190 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4026,神島化学,1668,,1.2 ,1662 ,69400 ,,,39535 ,1.76 ,1.77 ,,,5 ,0,61,75 ,3.82 ,10.69 ,0.22 ,0.06 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3935,エディア,709,,4.7 ,705 ,82200 ,,,47685 ,1.72 ,1.74 ,🔥買い,,4 ,1,264,323 ,2.97 ,6.81 ,0.29 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6562,ジーニー,922,,3.7 ,921 ,89400 ,,,55000 ,1.63 ,1.64 ,🔥買い,,4 ,1,241,287 ,3.70 ,8.08 ,0.13 ,0.12 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3556,リネットジャパングループ,824,,-4.2 ,832 ,123200 ,,,79385 ,1.55 ,1.57 ,,,2 ,1,407,476 ,3.68 ,14.25 ,0.03 ,0.12 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
3393,スターティアホールディングス,3005,,-0.5 ,3011 ,35400 ,,,23115 ,1.53 ,1.55 ,,,1 ,0,117,136 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,2300800 ,,,1528865 ,1.50 ,1.52 ,,,1 ,0,82,95 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3923,ラクス,1174,,3.2 ,1185 ,2845400 ,,,1898635 ,1.50 ,1.51 ,,,,1,1244,1435 ,2.63 ,16.48 ,0.89 ,0.69 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
485A,パワーエックス,2010,,7.4 ,1952 ,5627800 ,,,3786700 ,1.49 ,1.50 ,,,,0,8,9 ,4.63 ,233.72 ,4.67 ,1.20 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
6947,図研,5170,,3.2 ,5129 ,75400 ,,,51265 ,1.47 ,1.48 ,,,,0,49,56 ,2.37 ,19.11 ,1.35 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
472A,ミラティブ,602,,4.7 ,599 ,380100 ,,,259960 ,1.46 ,1.48 ,,,,1,213,243 ,5.42 ,10.63 ,0.05 ,0.14 ,24.18 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
8789,フィンテックグローバル,173,,-0.6 ,175 ,2479400 ,,,1701405 ,1.46 ,1.47 ,,,,0,622,710 ,2.30 ,7.09 ,0.31 ,0.24 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
4377,ワンキャリア,2662,,4.4 ,2619 ,156600 ,,,112030 ,1.40 ,1.41 ,,,,1,540,607 ,4.65 ,22.81 ,0.56 ,0.65 ,31.65 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,1.8 ,903 ,759000 ,,,546405 ,1.39 ,1.40 ,,,,0,27,30 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
4476,ＡＩＣＲＯＳＳ,1187,,2.1 ,1184 ,35700 ,,,25925 ,1.38 ,1.39 ,,,,1,130,145 ,5.31 ,12.54,0.20 ,0.12 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6268,ナブテスコ,4720,,3.0 ,4756 ,1414400 ,,,1027635 ,1.38 ,1.39 ,,,,0,38,42 ,3.26 ,22.17,0.66 ,0.18 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
421A,ムービン・ストラテジック・キ,4320,,10.8 ,4240 ,129700 ,,,95545 ,1.36 ,1.37 ,,,,1,1266,1407 ,5.42 ,18.50 ,0.36 ,0.96 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6976,太陽誘電,9227,,3.7 ,9216 ,31179600 ,,,24105035 ,1.29 ,1.31 ,,,,0,25,27 ,4.20 ,42.13 ,0.84 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
4443,Ｓａｎｓａｎ,2317,,6.3 ,2315 ,1464600 ,,,1134650 ,1.29 ,1.30 ,,,,1,518,565 ,4.70 ,31.22,0.59 ,0.55 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
8057,内田洋行,2326,,2.6 ,2316 ,172000 ,,,136605 ,1.26 ,1.27 ,,,,0,38,41 ,2.74 ,9.97 ,0.38 ,0.04 ,15.55 ,3.66 ,26.23 ,51.12 ,,1.92,
6613,ＱＤレーザ,2204,,-9.1 ,2264 ,4358700 ,,,3596815 ,1.21 ,1.22 ,,,,0,1,1 ,1.00 ,236.98 ,,6.76 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
3697,ＳＨＩＦＴ,963.6,,-0.3 ,990 ,5781800 ,,,4802370 ,1.20 ,1.22 ,,,,0,47,50 ,2.55 ,34.17 ,1.67 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3778,さくらインターネット,3870,,5.9 ,3896 ,1879800 ,,,1562695 ,1.20 ,1.21 ,,,,0,3,3 ,4.33 ,103.20 ,2.06 ,0.46 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
4165,プレイド,736,,7.5 ,730 ,573100 ,,,515985 ,1.11 ,1.12 ,,,,0,43,45 ,4.93 ,50.41 ,0.96 ,0.23 ,11.64 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
4259,エクサウィザーズ,843,,5.2 ,847 ,1880000 ,,,1706385 ,1.10 ,1.11 ,,,,1,138,143 ,4.35 ,50.17 ,1.12 ,0.68 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
464A,ＱＰＳホールディングス,1925,,3.3 ,1909 ,1487600 ,,,1394370 ,1.07 ,1.08 ,,,,0,80,82 ,,56.61 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
3083,スターシーズ,1102,,0.4 ,1100 ,85600 ,,,82320 ,1.04 ,1.05 ,,,,0,52,53 ,4.73 ,15.85 ,0.03 ,0.09 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3355,,2.6 ,3402 ,455500 ,,,440180 ,1.03 ,1.04 ,,,,0,91,92 ,1.00 ,30.50 ,,0.49 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5,
2148,アイティメディア,1234,,-1.1 ,1239 ,50700 ,,,49285 ,1.03 ,1.04 ,,,,0,86,87 ,2.34 ,17.42 ,1.34 ,0.31 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5032,ＡＮＹＣＯＬＯＲ,3030,,1.4 ,3034 ,499900 ,,,487170 ,1.03 ,1.04 ,,,,0,330,334 ,1.91 ,13.96 ,1.76 ,0.33 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
7777,スリー・ディー・マトリックス,370,,2.2 ,370 ,1396100 ,,,1405340 ,0.99 ,1.00 ,,,,0,77,77 ,2.84 ,29.83 ,1.29 ,0.43 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
436A,サイバーソリューションズ,1197,,0.7 ,1201 ,26100 ,,,26330 ,0.99 ,1.00 ,,,,1,534,534 ,2.82 ,15.81 ,0.79 ,0.54 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3498,霞ヶ関キャピタル,7920,,-2.1 ,7969 ,379300 ,,,385710 ,0.98 ,0.99 ,,,,1,260,259 ,3.37 ,11.79 ,0.29 ,0.20 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
8798,アドバンスクリエイト,143,,2.1 ,140 ,52900 ,,,53965 ,0.98 ,0.99 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6506,安川電機,4813,,-1.4 ,4842 ,4334700 ,,,4439145 ,0.98 ,0.99 ,,,,0,34,34 ,2.68 ,26.56 ,0.99 ,0.24 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
4477,ＢＡＳＥ,315,,1.3 ,316 ,734700 ,,,756285 ,0.97 ,0.98 ,,,,0,38,38 ,4.00 ,24.23 ,0.71 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
5105,ＴＯＹＯＴＩＲＥ,3738,,-1.9 ,3741 ,1629200 ,,,1677970 ,0.97 ,0.98 ,,,,0,142,141 ,1.03 ,7.42 ,,0.10 ,14.02 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
4396,システムサポートホールディン,1415,,5.2 ,1402 ,135800 ,,,147205 ,0.92 ,0.93 ,,,,0,108,106 ,2.22 ,13.50 ,0.91 ,0.09 ,30.00 ,9.83 ,14.81 ,26.39 ,24.2 ,8.01,
9416,ビジョン,1054,,1.4 ,1051 ,298000 ,,,326420 ,0.91 ,0.92 ,,,,0,231,226 ,2.46 ,10.16 ,0.64 ,0.14 ,24.80 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
7649,スギホールディングス,1322,,-1.3 ,1323 ,939400 ,,,1045755 ,0.90 ,0.91 ,,,,0,13,13 ,1.85 ,15,1.35 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
4369,トリケミカル,3135,,-3.1 ,3188 ,427900 ,,,476425 ,0.90 ,0.91 ,,,,0,34,33 ,1.15 ,20.37 ,12.02 ,0.43 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
6890,フェローテック,9610,,1.3 ,9671 ,1351200 ,,,1506815 ,0.90 ,0.91 ,,,,0,87,85 ,3.34 ,14.4,0.38 ,0.18 ,12.01 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
5036,日本ビジネスシステムズ,1641,,2.5 ,1638 ,90700 ,,,102130 ,0.89 ,0.90 ,,,,0,65,63 ,2.31 ,10.57,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,11.95,
