コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,信用倍率
2763,エフティグループ,1190,-79,-6.2 ,1177.78,498300 ,498300 ,,31210 ,15.97 ,16.74 ,,BOLT!,39,0,240,1318 ,1.24 ,7.36,1.1,35.24
3077,ホリイフードサービス,756,94,14.2 ,738.649,504100 ,504100 ,,47900 ,10.52 ,11.04 ,🔥買い,BOLT!,50,0,113,436 ,4.27 ,13.1,5.08,0
6035,アイ・アールジャパンＨＤ,732,31,4.4 ,716.622,563800 ,563800 ,,99605 ,5.66 ,5.94 ,🔥買い,,4,0,107,257 ,3.48 ,14.61,2.2,6.25
3370,フジタコーポレーション,397,-58,-12.8 ,397.911,346400 ,346400 ,,65900 ,5.26 ,5.51 ,🔥買い,,24,0,112,255 ,2.34 ,11.34,9.93,0
5803,フジクラ,4464,374,9.1 ,4413.95,44243100 ,44243100 ,,13759220 ,3.22 ,3.37 ,,BOLT!,45,0,56,93 ,1.00 ,49.27,15.87,3.01
8136,サンリオ,991.3,12.1,1.2 ,989.492,16860400 ,16860400 ,,7522865 ,2.24 ,2.35 ,🔥買い,BOLT!,22,0,312,428 ,2.47 ,23.1,8.45,2.18
2301,学情,1647,48,3.0 ,1637.89,198100 ,198100 ,,134955 ,1.47 ,1.54 ,,,,1,227,259 ,3.57 ,8.92,1.48,36.83
6098,リクルートホールディングス,7096,570,8.7 ,7041.13,7623600 ,7623600 ,,5662715 ,1.35 ,1.41 ,,,,0,140,155 ,2.09 ,19.85,6.85,8.21
1357,ＮＦ日経ダブインバ,4738,-508,-9.7 ,4840.93,10759800 ,10759800 ,,8381638 ,1.28 ,1.35 ,,,,0,100,109 ,1.00 ,0,0,3.18
3912,モバイルファクトリー,1184,38,3.3 ,1174.26,25700 ,25700 ,,20330 ,1.26 ,1.33 ,,,,1,522,563 ,1.00 ,9.37,2.74,1.42
6146,ディスコ,63390,2150,3.5 ,62685.4,2623400 ,2623400 ,,2190030 ,1.20 ,1.26 ,,,,0,92,97 ,1.00 ,54.39,13.31,2.24
7013,ＩＨＩ,3316,178,5.7 ,3252.93,18349900 ,18349900 ,,17073310 ,1.07 ,1.13 ,,,,0,40,41 ,1.00 ,28.12,6.5,13.55
6857,アドバンテスト,22470,2140,10.5 ,22004.5,9609000 ,9609000 ,,9198535 ,1.04 ,1.10 ,,,,1,230,233 ,1.00 ,49.66,26.77,2.27
9552,クオンツ総研ホールディンク,604,20,3.4 ,607.652,553800 ,553800 ,,571075 ,0.97 ,1.02 ,,,,1,729,722 ,1.00 ,10.88,6.39,8.23
6920,レーザーテック,35250,1900,5.7 ,34652.6,4544000 ,4544000 ,,4698420 ,0.97 ,1.01 ,,,,0,170,168 ,1.00 ,43.27,14,4.07
8306,三菱ＵＦＪフィナンシャルＧ,2801,201,7.7 ,2754.54,44779000 ,44779000 ,,47023765 ,0.95 ,1.00 ,,,,0,52,51 ,1.00 ,14.84,1.52,13.79
285A,キオクシアホールディングス,21780,2700,14.2 ,21088.9,32625600 ,32625600 ,,34402530 ,0.95 ,0.99 ,,,,0,315,310 ,1.00 ,24.57,14.35,8.7
8316,三井住友フィナンシャルＧ,5455,449,9.0 ,5364.3,15201700 ,15201700 ,,16123565 ,0.94 ,0.99 ,,,,0,78,77 ,1.00 ,13.26,1.38,10.98
9984,ソフトバンクグループ,3752,197,5.5 ,3763.57,42999700 ,42999700 ,,46635470 ,0.92 ,0.97 ,,,,0,524,512 ,1.00 ,3.81,1.51,7.35
9467,アルファポリス,1233,93,8.2 ,1205.88,115600 ,115600 ,,130555 ,0.89 ,0.93 ,,,,1,132,127 ,1.00 ,14.33,2.5,14.21
8411,みずほフィナンシャルＧ,6595,508,8.4 ,6500.92,9861900 ,9861900 ,,11169370 ,0.88 ,0.93 ,,,,0,76,73 ,1.00 ,13.98,1.49,8.04
1605,ＩＮＰＥＸ,4689,11,0.2 ,4632.55,12949600 ,12949600 ,,14829915 ,0.87 ,0.92 ,,,,0,107,103 ,1.00 ,16.51,1.15,4.48
3479,ティーケーピー,1868,43,2.4 ,1848.16,112500 ,112500 ,,129500 ,0.87 ,0.91 ,,,,1,171,164 ,1.00 ,6.83,1.81,3.45
1570,ＮＦ日経レバ,48120,4230,9.6 ,47241.4,3765018 ,3765018 ,,4393553 ,0.86 ,0.90 ,,,,0,100,96 ,1.00 ,0,0,4.04
1540,純金上場信託,22480,580,2.7 ,22482.9,603778 ,603778 ,,717722 ,0.84 ,0.88 ,,,,0,100,95 ,1.00 ,0,0,49.58
9434,ソフトバンク,211.6,0.5,0.2 ,211.415,70821500 ,70821500 ,,86400250 ,0.82 ,0.86 ,,,,0,83,79 ,1.00 ,18.56,3.9,2.4
3498,霞ヶ関キャピタル,6660,390,6.2 ,6530.66,298700 ,298700 ,,370390 ,0.81 ,0.85 ,,,,1,327,308 ,1.00 ,9.9,3.63,16.35
2410,キャリアデザインセンター,2454,28,1.2 ,2447.99,16500 ,16500 ,,21075 ,0.78 ,0.82 ,,,,1,128,120 ,1.00 ,10.13,2.78,120.9
5016,ＪＸ金属,3689,377,11.4 ,3603.72,30672100 ,30672100 ,,41774600 ,0.73 ,0.77 ,,,,0,37,34 ,1.00 ,36.74,5.42,9.24
268A,リガク・ホールディングス,2217,215,10.7 ,2155.68,2906900 ,2906900 ,,4076235 ,0.71 ,0.75 ,,,,0,34,31 ,1.00 ,40.16,5.66,44.15
3496,アズーム,4575,155,3.5 ,4536.84,58300 ,58300 ,,81915 ,0.71 ,0.75 ,,,,1,117,107 ,2.64 ,25.51,8.23,1539.3
4506,住友ファーマ,2220,144.5,7.0 ,2179.95,8277300 ,8277300 ,,11842385 ,0.70 ,0.73 ,,,,1,535,487 ,1.00 ,8.64,3.32,19.71
1662,石油資源開発,2605,-3,-0.1 ,2568.39,3479100 ,3479100 ,,5127870 ,0.68 ,0.71 ,,,,0,32,29 ,1.00 ,14.81,1.23,17.85
7203,トヨタ自動車,3301,139,4.4 ,3279.52,16584100 ,16584100 ,,24550775 ,0.68 ,0.71 ,,,,0,32,29 ,1.19 ,11.72,1.14,3.07
3661,エムアップホールディングス,680,45,7.1 ,667.168,568000 ,568000 ,,862870 ,0.66 ,0.69 ,,,,1,201,180 ,1.00 ,15.74,5.76,8.78
6727,ワコム,775,35,4.7 ,769.259,272900 ,272900 ,,416685 ,0.65 ,0.69 ,,,,1,157,141 ,1.00 ,10.86,3.13,15.27
6723,ルネサスエレクトロニクス,2326.5,175,8.1 ,2303.47,7077500 ,7077500 ,,10866595 ,0.65 ,0.68 ,,,,0,118,106 ,1.00 ,10.54,1.72,6.08
