コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,31.286,11683800 ,,,2119785 ,5.51 ,16.54 ,,BOLT!,5,0,113,640 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1499,48,3.3 ,1505.7,122400 ,,,91180 ,1.34 ,4.03 ,,,,1,283,540 ,3.87 ,8.6,10.17,10.17,43.3,-0.49 ,6.13,,2.74%,8.91 ,7.98 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-6,-1.4 ,423.832,97800 ,,,101955 ,0.96 ,2.88 ,,,,0,51,80 ,5.20 ,11.72,9.42,9.42,185,38.01 ,3.3,,2.38%,#####,#####
2667,イメージワン,145,-4,-2.7 ,153.976,814200 ,,,907950 ,0.90 ,2.69 ,,,,0,17,26 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
8769,アドバンテッジリスクマネ,472,-7,-1.5 ,473.748,26200 ,,,34490 ,0.76 ,2.28 ,,,,1,127,176 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.10 ,#####
8136,サンリオ,955.5,63.5,7.1 ,934.969,14222000 ,,,19544220 ,0.73 ,2.18 ,,,,0,323,438 ,2.47 ,22.27,39.4,39.4,15.3,44.66 ,32.78,,1.38%,19.80 ,#####
5802,住友電工,13845,1645,13.5 ,13941.1,4183600 ,,,6322370 ,0.66 ,1.99 ,,,,0,14,18 ,1.00 ,33.21,8.02,8.02,0,#DIV/0!,18.03,,1.13%,32.22 ,26.46 
3559,ピーバンドットコム,460,11,2.5 ,469.945,230800 ,,,348990 ,0.66 ,1.98 ,,,,0,21,27 ,3.00 ,16.66,7.93,7.93,20.8,66.12 ,14.04,,2.17%,17.94 ,#####
485A,パワーエックス,1915,-100,-5.0 ,1961.31,2363900 ,,,3863500 ,0.61 ,1.84 ,,,,0,11,14 ,4.36 ,175.7,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4648,278,6.4 ,4584.26,12369800 ,,,20483595 ,0.60 ,1.81 ,,,,0,59,73 ,2.97 ,31.94,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.55 ,26.18 
5032,ＡＮＹＣＯＬＯＲ,2119,-159,-7.0 ,2137.87,703300 ,,,1188715 ,0.59 ,1.77 ,,,,0,939,1157 ,1.25 ,9.76,37.97,37.97,0,75.45 ,12.22,,2.93%,9.95 ,#####
6264,マルマエ,3090,208,7.2 ,3109.48,679600 ,,,1186280 ,0.57 ,1.72 ,,,,0,116,141 ,3.69 ,26.77,20.5,20.5,143,-36.42 ,9.97,,1.46%,26.32 ,#####
