コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4054,日本情報クリエイト,515,-2,-0.4 ,510.699,16300 ,,,21820 ,0.75 ,2.24 ,,,,0,198,272 ,2.13 ,9.69,20.69,20.69,17.9,-6.53 ,31.34,,2.33%,0,
6535,アイモバイル,492,18,3.8 ,484.407,138000 ,,,216925 ,0.64 ,1.91 ,,,,0,216,275 ,1.94 ,8.84,20.45,20.45,8.21,64.10 ,23.55,,5.49%,0,
4885,室町ケミカル,1087,31,2.9 ,1095.15,27300 ,,,53050 ,0.51 ,1.54 ,,,,0,87,101 ,4.07 ,9.3,9.09,9.09,93.3,-11.60 ,46.84,,2.39%,0,
2488,ＪＴＰ,1435,20,1.4 ,1416.78,14500 ,,,40970 ,0.35 ,1.06 ,,,,0,81,83 ,1.53 ,11.07,10,10,3.26,54.79 ,0,,3.48%,,
4746,東計電算,4315,55,1.3 ,4289.46,31700 ,,,91170 ,0.35 ,1.04 ,,,,0,129,131 ,1.16 ,13.61,31.19,31.19,2.08,4.48 ,8.04,,4.01%,0,
6083,ＥＲＩホールディングス,1250,-21,-1.7 ,1259.18,11400 ,,,35905 ,0.32 ,0.95 ,,,,1,373,368 ,4.85 ,10.02,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
472A,ミラティブ,466,1,0.2 ,465.061,24600 ,,,81575 ,0.30 ,0.90 ,,,,1,218,212 ,3.03 ,8.21,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
3935,エディア,655,19,3.0 ,647.359,20600 ,,,71630 ,0.29 ,0.86 ,,,,0,207,198 ,1.61 ,7.76,10.38,10.38,6,31.00 ,0,,2.60%,0,
6858,小野測器,843,25,3.1 ,835.178,15200 ,,,53625 ,0.28 ,0.85 ,,,,0,16,15 ,4.69 ,11,7.33,7.33,102,12.11 ,0,,3.56%,0,
9168,ライズ・コンサルティング・ク,390,8,2.1 ,387.681,67000 ,,,247030 ,0.27 ,0.81 ,,,,0,31,29 ,1.10 ,14.07,9.46,9.46,0,14.53 ,0,,5.38%,0,
5290,ベルテクスコーポレーション,1594,123,8.4 ,1558.41,19200 ,,,75420 ,0.25 ,0.76 ,,,,0,47,44 ,4.89 ,16.72,14.78,14.78,90.9,25.80 ,0.67,,2.51%,0,
