コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.056,977700 ,,,150675 ,6.49 ,11.34 ,,,2,0,30,123 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,590,7,1.2 ,599.413,6584800 ,,,1355315 ,4.86 ,8.49 ,🔥買い,BOLT!,35,0,62,201 ,2.13 ,17.1,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.26%,,
4661,オリエンタルランド,2198,-237,-9.7 ,2222.06,15990200 ,,,4552945 ,3.51 ,6.14 ,,BOLT!,37,0,38,97 ,1.00 ,31.62,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,976,32,3.4 ,962.209,74500 ,,,21325 ,3.49 ,0.00 ,,,11,0,106,74 ,4.17 ,11.11,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
6702,富士通,3189,-504,-13.7 ,3205.21,18067000 ,,,8550260 ,2.11 ,3.69 ,,,8,0,44,80 ,1.00 ,17.84,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
4345,シーティーエス,868,-3,-0.3 ,862.516,103000 ,,,49060 ,2.10 ,3.67 ,🔥買い,,8,0,154,277 ,2.24 ,13.88,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.034,2997900 ,,,1530125 ,1.96 ,3.42 ,,,5,0,13,22 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1277,11,0.9 ,1275.08,191300 ,,,111580 ,1.71 ,3.00 ,🔥買い,,2,0,121,193 ,1.09 ,6.36,7.25,7.25,0,18.83 ,0,55,4.31%,,
4495,アイキューブドシステムズ,1963,-50,-2.5 ,1977.77,16700 ,,,9860 ,1.69 ,2.96 ,🔥買い,,5,1,298,473 ,3.85 ,11.85,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1000,-40,-3.9 ,1017.35,135600 ,,,80435 ,1.69 ,2.95 ,,,2,0,95,150 ,0.95 ,13.67,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
2410,キャリアデザインセンター,2412,-6,-0.3 ,2406.31,24200 ,,,15220 ,1.59 ,2.78 ,,BOLT!,2,1,131,201 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1601,68,4.4 ,1580.34,1087600 ,,,749395 ,1.45 ,2.54 ,,,,0,419,612 ,0.85 ,8.64,27.94,27.94,0,-31.28 ,6.75,92.7,5.79%,,
4022,ラサ工業,2145,45,2.1 ,2205.87,1590900 ,,,1104335 ,1.44 ,2.52 ,,,,0,43,63 ,3.05 ,19.95,12.16,12.16,32.6,-7.18 ,6.37,34,1.59%,,
4054,日本情報クリエイト,556,-14,-2.5 ,556.37,24300 ,,,17075 ,1.42 ,2.49 ,,,,0,185,268 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6503,三菱電機,6137,59,1.0 ,6304.18,7767200 ,,,5624855 ,1.38 ,2.41 ,,,,,14,20 ,#DIV/0!,26.44,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
4063,信越化学,7255,174,2.5 ,7227.49,10562400 ,,,7956430 ,1.33 ,2.32 ,,,,0,55,77 ,1.07 ,26.94,26.46,26.46,0,15.30 ,6,106,1.46%,,
