コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,512,7,1.39,506.1395,497300,129225,3.84832656219772,6.94575397638909,🔥買い,1,301,2090.67194689311,16.73,5.22,2.01,9,0.017578125
6522,アスタリスク,1558,117,8.12,1585.906,8823300,2837725,3.10928648829608,5.61187795286324,,0,1,5.61187795286324,187.71,7.02,13.32,0,0
3912,モバイルファクトリー,1190,-7,-0.58,1195.7655,43500,17415,2.4978466838932,4.50830465051632,,1,518,2335.30180896745,9.42,2.75,16.93,51,4.28571428571429E-02
9467,アルファポリス,1189,15,1.28,1187.1506,299300,121060,2.47232777135305,4.4622461662936,🔥買い,1,137,611.327724782224,13.82,2.41,31.68,24,2.01850294365013E-02
4389,プロパティデータバンク,800,5,0.63,782.925,8000,4635,1.7259978425027,3.11521285526136,🔥買い,1,191,595.00565535492,12.61,2.34,0,12,0.015
3778,さくらインターネット,2648,44,1.69,2650.3578,758500,544425,1.39321302291408,2.51457737212827,,0,0,0,827.5,3.6,1.92,5,1.88821752265861E-03
6526,ソシオネクスト,1990,3,0.15,1970.4578,5427900,4796250,1.13169663799844,2.04257260822346,,,3,6.12771782467037,45.33,2.68,13.26,50,2.51256281407035E-02
9984,ソフトバンクグループ,3967,145,3.79,3872.7356,43474000,43880035,0.990746702913979,1.78817539003999,🔥買い,1,496,886.934993459834,4.03,1.6,13.03,11,2.77287622888833E-03
5801,古河電工,30840,-1370,-4.25,30194.6458,7209500,7807570,0.923398701516605,1.66662056849685,,0,8,13.3329645479748,40.17,6.14,2.76,160,5.18806744487678E-03
4222,児玉化学,1075,13,1.22,1080.5219,488000,537050,0.908667721813611,1.6400329701747,,1,604,990.579913985517,0.72,0.62,0,10,9.30232558139535E-03
