コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,845,-16,-1.86,841.1442,10400,6095,1.70631665299426,9.78712850552447,
5032,ＡＮＹＣＯＬＯＲ,3570,135,3.93,3595.5273,1354800,1254190,1.08021910555817,6.19594445243692,買い
8789,フィンテックグローバル,135,-2,-1.46,134.3543,941700,1837670,0.51244238628263,2.93927828543709,
9984,ソフトバンクグループ,3566,-182,-4.86,3558.5178,20079600,46585825,0.431023814647481,2.47227585541853,
3489,フェイスネットワーク,874,-12,-1.35,868.7889,37900,100180,0.378319025753643,2.16997057060791,
7595,アルゴグラフィックス,1519,-4,-0.26,1504.4821,86900,246300,0.352821762078766,2.0237228060518,
6080,Ｍ＆Ａキャピタルパートナー,3345,-35,-1.04,3333.2815,48300,143960,0.33550986385107,1.92442484026585,
6176,ブランジスタ,941,-10,-1.05,941.2756,68200,220665,0.309065778442435,1.77274627483006,
339A,プログレス・テクノロジース,1460,1,0.07,1444.9016,12200,42975,0.283885980221059,1.62831943558933,買い
2410,キャリアデザインセンター,2457,-17,-0.69,2464.6233,7700,27690,0.278078728782954,1.59501007534316,
5248,テクノロジーズ,492,-7,-1.4,486.5178,50400,209710,0.240331886891421,1.37850091121946,
4495,アイキューブドシステムズ,2264,-11,-0.48,2248.0377,5300,24215,0.21887259962833,1.25541426038458,
8136,サンリオ,5500,87,1.61,5457.9061,2430100,11412530,0.212932627559358,1.22134363823116,
3697,ＳＨＩＦＴ,665.2,7.4,1.12,660.6256,2072600,10042445,0.206384003098847,1.1837818943327,
421A,ムービン・ストラテジック・キ,2195,20,0.92,2149.0905,23200,113295,0.204775144534181,1.17455376806905,
3661,エムアップホールディングス,691,11,1.62,684.7653,253600,1250885,0.20273646258449,1.16286025140056,
3939,カナミックネットワーク,511,1,0.2,507.2454,43600,224360,0.194330540203245,1.1146453773276,
3479,ティーケーピー,1885,26,1.4,1864.9413,30700,167675,0.183092291635605,1.05018478455573,
9552,クオンツ総研ホールディンク,658,3,0.46,658.238,119700,704370,0.169939094509988,0.974740387819045,
7089,フォースタートアップス,1288,6,0.47,1267.9696,13200,80865,0.163235021331849,0.936287017754503,
6071,ＩＢＪ,721,-4,-0.55,718.094,31900,200810,0.158856630645884,0.911173348368615,
9416,ビジョン,1198,3,0.25,1193.8938,60300,411245,0.146627922527933,0.841031655971186,
6538,ディスラプターズ,271,-5,-1.81,273.0977,17400,121265,0.143487403620171,0.823018198697375,
4506,住友ファーマ,1853.5,-12.5,-0.67,1846.7933,2693200,18812875,0.143157279256892,0.821124664129484,
4691,ワシントンホテル,1412,-10,-0.7,1407.3043,9200,69315,0.132727403880834,0.761300756050665,
4222,児玉化学,1098,-35,-3.09,1100.2809,125300,952195,0.131590693082824,0.754780785308885,
3912,モバイルファクトリー,1208,1,0.08,1202.9019,5100,39355,0.129589632829374,0.74330305999134,
4040,南海化学,3355,-40,-1.18,3360.4761,2100,17865,0.117548278757347,0.674235997042243,
3923,ラクス,797.8,0.5,0.06,797.7678,686100,5862795,0.117026094209332,0.671240839451738,
6574,コンヴァノ,120,0,0,121.844,282700,6767215,4.17749399125046E-02,0.239613617154109,
4014,カラダノート,430,-4,-0.92,433.6666,600,105375,5.69395017793594E-03,3.26594843915531E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 09:57:32,,,,,,,,,,
