コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6580,-470,-6.7 ,6505.05,1528100 ,,,489915 ,3.12 ,5.45 ,🔥買い,,6,1,260,607 ,3.38 ,9.79,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.51%,9.75 
6264,マルマエ,2537,-425,-14.4 ,2642.57,2712600 ,,,1208125 ,2.25 ,3.92 ,,,17,1,419,786 ,3.68 ,21.81,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.77%,21.85 
6083,ＥＲＩホールディングス,1435,-31,-2.1 ,1458.16,89500 ,,,49775 ,1.80 ,3.14 ,🔥買い,,3,1,498,818 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
5801,古河電工,3857,-143,-3.6 ,3896.44,13202700 ,,,8358125 ,1.58 ,2.76 ,,,3,0,63,96 ,3.75 ,33.07,0.68 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.72 
3415,ＴＯＫＹＯＢＡＳＥ,380,24,6.7 ,372.467,1182500 ,,,783095 ,1.51 ,2.64 ,,,1,1,143,213 ,2.74 ,11.14,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.84%,#####
247A,ＡＩロボティクス,838,-13,-1.5 ,875.795,1767400 ,,,1218575 ,1.45 ,2.53 ,,,,1,798,1165 ,3.86 ,9.72,0.10 ,92.49 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3673,ブロードリーフ,433,4,0.9 ,428.715,779600 ,,,537605 ,1.45 ,2.53 ,,,,1,179,261 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2746,50.5,1.9 ,2739.84,5217600 ,,,3709030 ,1.41 ,2.46 ,,,,1,590,848 ,4.00 ,5.91,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.10%,10.09 
5137,スマートドライブ,230,16,7.5 ,229.879,575500 ,,,429380 ,1.34 ,2.34 ,,,,1,621,871 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
8789,フィンテックグローバル,129,1,0.8 ,129.807,884900 ,,,663205 ,1.33 ,2.33 ,,,,0,617,863 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
3046,ジンズホールディングス,7930,-250,-3.1 ,7812.88,304300 ,,,247195 ,1.23 ,2.15 ,,,,0,101,136 ,2.64 ,21.52,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.12 
6535,アイモバイル,530,5,1.0 ,531.208,448000 ,,,368935 ,1.21 ,2.12 ,,,,0,121,162 ,2.01 ,9.46,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.09%,9.88 
6590,芝浦メカトロニクス,5930,-50,-0.8 ,5964.96,2860800 ,,,2372330 ,1.21 ,2.11 ,,,,0,38,51 ,1.39 ,32.7,7.15 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.08%,30.79 
6080,Ｍ＆Ａキャピタルパートナー,3635,60,1.7 ,3658.04,98000 ,,,83275 ,1.18 ,2.05 ,,,,1,407,536 ,4.43 ,15.97,0.36 ,16.03 ,38.09,44.46 ,23.5 ,7.56,,1.88%,15.77 
7011,三菱重工業,4091,299,7.9 ,4007.11,23666900 ,,,20262230 ,1.17 ,2.04 ,,,,,34,45 ,#DIV/0!,36.17,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.81 
2353,日本駐車場開発,257,5,2.0 ,257.3,1932300 ,,,1660840 ,1.16 ,2.03 ,,,,0,166,217 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
5599,Ｓ＆Ｊ,1128,16,1.4 ,1122.11,37900 ,,,32880 ,1.15 ,2.01 ,,,,0,108,141 ,2.21 ,15.32,1.33 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.51%,15.67 
5802,住友電工,2572,-92,-3.5 ,2617,11823400 ,,,10272745 ,1.15 ,2.01 ,,,,0,11,14 ,1.00 ,24.68,15.18 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.52%,23.94 
4259,エクサウィザーズ,940,54,6.1 ,941.544,2097800 ,,,1848250 ,1.14 ,1.98 ,,,,1,157,203 ,4.34 ,49.73,1.11 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.24 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11020,-980,-8.2 ,11160.4,8289800 ,,,7364565 ,1.13 ,1.97 ,,,,0,53,68 ,3.02 ,66.38,2.18 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.63 
6574,コンヴァノ,92,2,2.2 ,92.032,1175600 ,,,1047205 ,1.12 ,1.96 ,,,,1,1185,1526 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
3267,フィル・カンパニー,737,13,1.8 ,720.135,35500 ,,,33335 ,1.06 ,1.86 ,,,,0,96,121 ,3.74 ,6.59,0.18 ,18.06 ,8,35.82 ,19.8 ,0,,3.39%,#####
4568,第一三共,2765,115.5,4.4 ,2715.48,7090700 ,,,6901810 ,1.03 ,1.79 ,,,,,81,100 ,#DIV/0!,19.36,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.62%,15.11 
7013,ＩＨＩ,3055,185.5,6.5 ,2994.37,14828100 ,,,14748090 ,1.01 ,1.76 ,,,,1,221,271 ,3.72 ,19.63,0.44 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.07 
4419,ＦＩＮＡＴＥＸＴホールディンク,1493,-23,-1.5 ,1500.66,462100 ,,,469505 ,0.98 ,1.72 ,,,,,65,79 ,#DIV/0!,33.7,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6506,安川電機,7405,-74,-1.0 ,7550.71,4576000 ,,,4867615 ,0.94 ,1.64 ,,,,0,23,27 ,2.74 ,39.59,1.47 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.64 
7373,アイドマ・ホールディングス,1246,26,2.1 ,1244.54,56200 ,,,60030 ,0.94 ,1.63 ,,,,1,443,527 ,3.64 ,8.61,0.30 ,28.22 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
1357,ＮＦ日経ダブインバ,2621,55,2.1 ,2582.36,13882899 ,,,14936041 ,0.93 ,1.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
429A,テクセンドフォトマスク,4550,-225,-4.7 ,4665.6,1022300 ,,,1104265 ,0.93 ,1.62 ,,,,0,46,55 ,1.74 ,18.22,2.18 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.90 
2516,東証グロース２５０ＥＴＦ,590.3,6.4,1.1 ,589.671,473490 ,,,523715 ,0.90 ,1.58 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7012,川崎重工業,3012,192,6.8 ,2998.29,11967100 ,,,13681185 ,0.87 ,1.53 ,,,,0,55,64 ,1.00 ,22.88,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
4063,信越化学,7245,287,4.1 ,7150.8,6241200 ,,,7137735 ,0.87 ,1.53 ,,,,0,52,60 ,1.08 ,26.8,-1.86 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.46%,23.07 
