コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1956,,2.9 ,2033 ,489000 ,,,62350 ,7.84 ,23.53 ,,BOLT!,22 ,0,19,147 ,3.79 ,18.36,0.43 ,0.09 ,4.68 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1331,,-5.7 ,1350 ,235200 ,,,100985 ,2.33 ,6.99 ,,,9 ,0,38,106 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,286,,9.2 ,289 ,4233400 ,,,2190240 ,1.93 ,5.80 ,🔥買い,,5 ,1,154,376 ,5.41 ,12.88,0.20 ,0.12 ,25.47 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,1942,,20.3 ,1917 ,2064300 ,,,1230900 ,1.68 ,5.03 ,,,1 ,0,37,82 ,2.24 ,17.26,1.48 ,0.17 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1197,,2.8 ,1209 ,76600 ,,,63905 ,1.20 ,3.60 ,,,,1,255,454 ,5.41 ,13.85,0.17 ,0.18 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6576,,5.8 ,6417 ,36982200 ,,,38272260 ,0.97 ,2.90 ,,,,0,64,100 ,0.86 ,46.83 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4420,イーソル,822,,-0.4 ,823 ,343200 ,,,407455 ,0.84 ,2.53 ,,,,0,56,82 ,3.88 ,19.75,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3038,神戸物産,3049,,2.1 ,3055 ,1454100 ,,,1777185 ,0.82 ,2.45 ,,,,0,16,23 ,1.81 ,22.03 ,2.84 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1138,,-2.6 ,1151 ,169800 ,,,207920 ,0.82 ,2.45 ,,,,1,516,740 ,2.90 ,8.23 ,0.32 ,0.32 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6946,日本アビオニクス,6320,,0.3 ,6432 ,116800 ,,,148270 ,0.79 ,2.36 ,,,,0,78,110 ,1.71 ,22.26,2.12 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
593A,ティアフォー,2341,,-2.8 ,2436 ,18453800 ,,,24427680 ,0.76 ,2.27 ,,,,0,410,566 ,1.65 ,0,0.00 ,2.32 ,61.53 ,######,6.67 ,38.96 ,28.0 ,11.14,
5016,ＪＸ金属,3890,,5.6 ,3808 ,12403800 ,,,17134905 ,0.72 ,2.17 ,,,,0,58,78 ,1.43 ,22.27 ,2.60 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3093,トレジャー・ファクトリー,1864,,-0.4 ,1904 ,115600 ,,,163200 ,0.71 ,2.13 ,,,,0,84,112 ,1.69 ,12.31,1.07 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1979,,-3.0 ,2006 ,833200 ,,,1231295 ,0.68 ,2.03 ,,,,1,607,795 ,4.70 ,26.67,0.51 ,0.47 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
336A,ダイナミックマッププラット,1357,,-6.4 ,1432 ,3974500 ,,,5990390 ,0.66 ,1.99 ,,,,0,395,512 ,1.10 ,0,,0.56 ,29.60 ,,0.00 ,23.02 ,19.3 ,301,
212A,フィットイージー,2966,,0.8 ,2985 ,63200 ,,,105075 ,0.60 ,1.80 ,,,,1,623,773 ,4.94 ,19.79 ,0.38 ,0.51 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
