コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,714,,-2.5 ,720 ,5400 ,,,0 ,,#####,,,,1,265,######,2.97 ,6.85 ,0.29 ,0.10 ,38.25 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,830,,-8.8 ,833 ,1080600 ,,,236430 ,4.57 ,13.71 ,🔥買い,BOLT!,3 ,0,56,270 ,3.84 ,19.95,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3083,スターシーズ,1177,,0.3 ,1168 ,165700 ,,,94835 ,1.75 ,5.24 ,,BOLT!,4 ,0,52,118 ,4.73 ,16.93 ,0.03 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5033,ヌーラボ,1027,,-3.5 ,1041 ,42500 ,,,36905 ,1.15 ,3.45 ,,,,1,254,441 ,5.43 ,11.88,0.14 ,0.15 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
2516,東証グロース２５０ＥＴＦ,620,,-2.5 ,621 ,398730 ,,,407488 ,0.98 ,2.94 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8011,三陽商会,1499,,-2.0 ,1506 ,53500 ,,,70245 ,0.76 ,2.28 ,,,,0,38,53 ,4.74 ,6.89,0.11 ,0.08 ,16.26 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1504,,-4.2 ,1502 ,130300 ,,,172090 ,0.76 ,2.27 ,,,,0,34,47 ,3.74 ,11.3,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
7743,シード,793,,0.1 ,792 ,198800 ,,,285875 ,0.70 ,2.09 ,,,,0,28,37 ,3.75 ,17.78,0.34 ,0.07 ,6.97 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
1605,ＩＮＰＥＸ,4094,,-0.4 ,4146 ,2839800 ,,,4620015 ,0.61 ,1.84 ,,,,0,338,424 ,0.93 ,9.32 ,,2.56 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
593A,ティアフォー,2437,,-4.0 ,2432 ,8036100 ,,,13217200 ,0.61 ,1.82 ,,,,0,427,533 ,1.65 ,0,0.00 ,2.42 ,64.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
212A,フィットイージー,2868,,-3.1 ,2937 ,63700 ,,,106170 ,0.60 ,1.80 ,,,,1,622,771 ,4.95 ,19.14 ,0.37 ,0.49 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
